# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
525           	3.469410e+01	1.734907e+01	1.734503e+01	-4.043969e-03	-2.247293e-03	-1.796675e-03	-2.253090e-04	2.021984e-03	1.734705e+01	-6.447260e-19	1.734705e+01	-1.734705e+01
526           	3.470897e+01	1.735658e+01	1.735239e+01	-4.186397e-03	-2.320389e-03	-1.866008e-03	-2.271905e-04	2.093199e-03	1.735448e+01	-6.450299e-19	1.735448e+01	-1.735448e+01
527           	3.472369e+01	1.736416e+01	1.735953e+01	-4.630804e-03	-2.542124e-03	-2.088680e-03	-2.267221e-04	2.315402e-03	1.736185e+01	-6.453560e-19	1.736185e+01	-1.736185e+01
528           	3.473828e+01	1.737153e+01	1.736675e+01	-4.774974e-03	-2.616100e-03	-2.158873e-03	-2.286135e-04	2.387487e-03	1.736914e+01	-6.456538e-19	1.736914e+01	-1.736914e+01
529           	3.475271e+01	1.737898e+01	1.737373e+01	-5.242747e-03	-2.849565e-03	-2.393182e-03	-2.281917e-04	2.621374e-03	1.737635e+01	-6.459771e-19	1.737635e+01	-1.737635e+01
530           	3.476702e+01	1.738620e+01	1.738082e+01	-5.379795e-03	-2.920044e-03	-2.459750e-03	-2.301471e-04	2.689897e-03	1.738351e+01	-6.462684e-19	1.738351e+01	-1.738351e+01
531           	3.478115e+01	1.739349e+01	1.738766e+01	-5.834544e-03	-3.147231e-03	-2.687313e-03	-2.299586e-04	2.917272e-03	1.739058e+01	-6.465775e-19	1.739058e+01	-1.739058e+01
532           	3.479517e+01	1.740057e+01	1.739460e+01	-5.962659e-03	-3.213475e-03	-2.749184e-03	-2.321456e-04	2.981330e-03	1.739759e+01	-6.468533e-19	1.739759e+01	-1.739759e+01
533           	3.480902e+01	1.740772e+01	1.740130e+01	-6.421483e-03	-3.442684e-03	-2.978799e-03	-2.319428e-04	3.210742e-03	1.740451e+01	-6.471492e-19	1.740451e+01	-1.740451e+01
534           	3.482275e+01	1.741465e+01	1.740811e+01	-6.540186e-03	-3.504101e-03	-3.036084e-03	-2.340085e-04	3.270093e-03	1.741138e+01	-6.474192e-19	1.741138e+01	-1.741138e+01
535           	3.483631e+01	1.742166e+01	1.741466e+01	-6.998632e-03	-3.732972e-03	-3.265660e-03	-2.336560e-04	3.499316e-03	1.741816e+01	-6.477094e-19	1.741816e+01	-1.741816e+01
536           	3.484976e+01	1.742843e+01	1.742133e+01	-7.103257e-03	-3.787255e-03	-3.316002e-03	-2.356262e-04	3.551629e-03	1.742488e+01	-6.479743e-19	1.742488e+01	-1.742488e+01
537           	3.486305e+01	1.743531e+01	1.742774e+01	-7.569137e-03	-4.019803e-03	-3.549334e-03	-2.352345e-04	3.784569e-03	1.743153e+01	-6.482594e-19	1.743153e+01	-1.743153e+01
538           	3.487622e+01	1.744194e+01	1.743428e+01	-7.664955e-03	-4.069586e-03	-3.595369e-03	-2.371084e-04	3.832477e-03	1.743811e+01	-6.485197e-19	1.743811e+01	-1.743811e+01
539           	3.488925e+01	1.744871e+01	1.744054e+01	-8.170388e-03	-4.321830e-03	-3.848558e-03	-2.366359e-04	4.085194e-03	1.744463e+01	-6.487988e-19	1.744463e+01	-1.744463e+01
540           	3.490215e+01	1.745521e+01	1.744694e+01	-8.266490e-03	-4.371790e-03	-3.894700e-03	-2.385451e-04	4.133245e-03	1.745108e+01	-6.490533e-19	1.745108e+01	-1.745108e+01
541           	3.491493e+01	1.746186e+01	1.745307e+01	-8.786673e-03	-4.631118e-03	-4.155556e-03	-2.377810e-04	4.393337e-03	1.745746e+01	-6.493275e-19	1.745746e+01	-1.745746e+01
542           	3.492756e+01	1.746822e+01	1.745935e+01	-8.869579e-03	-4.674328e-03	-4.195251e-03	-2.395386e-04	4.434790e-03	1.746378e+01	-6.495780e-19	1.746378e+01	-1.746378e+01
543           	3.494007e+01	1.747474e+01	1.746533e+01	-9.415339e-03	-4.946281e-03	-4.469058e-03	-2.386118e-04	4.707669e-03	1.747004e+01	-6.498458e-19	1.747004e+01	-1.747004e+01
544           	3.495243e+01	1.748094e+01	1.747149e+01	-9.456593e-03	-4.968661e-03	-4.487933e-03	-2.403638e-04	4.728297e-03	1.747622e+01	-6.500894e-19	1.747622e+01	-1.747622e+01
545           	3.496468e+01	1.748734e+01	1.747734e+01	-9.991626e-03	-5.235432e-03	-4.756194e-03	-2.396186e-04	4.995813e-03	1.748234e+01	-6.503559e-19	1.748234e+01	-1.748234e+01
546           	3.497678e+01	1.749340e+01	1.748337e+01	-1.003020e-02	-5.256538e-03	-4.773667e-03	-2.414357e-04	5.015102e-03	1.748839e+01	-6.505959e-19	1.748839e+01	-1.748839e+01
547           	3.498877e+01	1.749967e+01	1.748910e+01	-1.057060e-02	-5.526003e-03	-5.044596e-03	-2.407033e-04	5.285300e-03	1.749439e+01	-6.508565e-19	1.749439e+01	-1.749439e+01
548           	3.500060e+01	1.750560e+01	1.749500e+01	-1.059377e-02	-5.539529e-03	-5.054237e-03	-2.426461e-04	5.296883e-03	1.750030e+01	-6.510921e-19	1.750030e+01	-1.750030e+01
549           	3.501234e+01	1.751174e+01	1.750060e+01	-1.113906e-02	-5.811604e-03	-5.327460e-03	-2.420718e-04	5.569532e-03	1.750617e+01	-6.513480e-19	1.750617e+01	-1.750617e+01
550           	3.502390e+01	1.751752e+01	1.750638e+01	-1.114247e-02	-5.815354e-03	-5.327115e-03	-2.441191e-04	5.571235e-03	1.751195e+01	-6.515774e-19	1.751195e+01	-1.751195e+01
551           	3.503540e+01	1.752356e+01	1.751184e+01	-1.171588e-02	-6.101469e-03	-5.614408e-03	-2.435306e-04	5.857939e-03	1.751770e+01	-6.518283e-19	1.751770e+01	-1.751770e+01
552           	3.504671e+01	1.752922e+01	1.751749e+01	-1.173513e-02	-6.112934e-03	-5.622199e-03	-2.453676e-04	5.867566e-03	1.752335e+01	-6.520525e-19	1.752335e+01	-1.752335e+01
553           	3.505796e+01	1.753514e+01	1.752282e+01	-1.231393e-02	-6.401574e-03	-5.912356e-03	-2.446088e-04	6.156965e-03	1.752898e+01	-6.522959e-19	1.752898e+01	-1.752898e+01
554           	3.506900e+01	1.754067e+01	1.752833e+01	-1.233103e-02	-6.411817e-03	-5.919212e-03	-2.463025e-04	6.165514e-03	1.753450e+01	-6.525122e-19	1.753450e+01	-1.753450e+01
555           	3.508000e+01	1.754646e+01	1.753354e+01	-1.292582e-02	-6.708312e-03	-6.217505e-03	-2.454035e-04	6.462908e-03	1.754000e+01	-6.527494e-19	1.754000e+01	-1.754000e+01
556           	3.509078e+01	1.755186e+01	1.753892e+01	-1.294387e-02	-6.718839e-03	-6.225028e-03	-2.469055e-04	6.471933e-03	1.754539e+01	-6.529589e-19	1.754539e+01	-1.754539e+01
557           	3.510153e+01	1.755754e+01	1.754399e+01	-1.354941e-02	-7.020781e-03	-6.528627e-03	-2.460774e-04	6.774704e-03	1.755077e+01	-6.531920e-19	1.755077e+01	-1.755077e+01
558           	3.511205e+01	1.756282e+01	1.754923e+01	-1.358338e-02	-7.039203e-03	-6.544180e-03	-2.475113e-04	6.791692e-03	1.755602e+01	-6.533961e-19	1.755602e+01	-1.755602e+01
559           	3.512256e+01	1.756838e+01	1.755417e+01	-1.421189e-02	-7.352543e-03	-6.859343e-03	-2.466004e-04	7.105943e-03	1.756128e+01	-6.536243e-19	1.756128e+01	-1.756128e+01
560           	3.513282e+01	1.757354e+01	1.755928e+01	-1.425400e-02	-7.375013e-03	-6.878990e-03	-2.480116e-04	7.127001e-03	1.756641e+01	-6.538244e-19	1.756641e+01	-1.756641e+01
561           	3.514308e+01	1.757899e+01	1.756409e+01	-1.489311e-02	-7.693767e-03	-7.199341e-03	-2.472132e-04	7.446554e-03	1.757154e+01	-6.540491e-19	1.757154e+01	-1.757154e+01
562           	3.515309e+01	1.758402e+01	1.756907e+01	-1.494104e-02	-7.719175e-03	-7.221864e-03	-2.486554e-04	7.470520e-03	1.757654e+01	-6.542446e-19	1.757654e+01	-1.757654e+01
563           	3.516311e+01	1.758936e+01	1.757375e+01	-1.560584e-02	-8.050853e-03	-7.554988e-03	-2.479322e-04	7.802920e-03	1.758156e+01	-6.544657e-19	1.758156e+01	-1.758156e+01
564           	3.517287e+01	1.759427e+01	1.757860e+01	-1.566968e-02	-8.084125e-03	-7.585555e-03	-2.492851e-04	7.834840e-03	1.758644e+01	-6.546559e-19	1.758644e+01	-1.758644e+01
565           	3.518265e+01	1.759950e+01	1.758316e+01	-1.634077e-02	-8.418967e-03	-7.921806e-03	-2.485809e-04	8.170387e-03	1.759133e+01	-6.548724e-19	1.759133e+01	-1.759133e+01
566           	3.519216e+01	1.760428e+01	1.758788e+01	-1.640241e-02	-8.451102e-03	-7.951307e-03	-2.498972e-04	8.201205e-03	1.759608e+01	-6.550599e-19	1.759608e+01	-1.759608e+01
567           	3.520171e+01	1.760938e+01	1.759233e+01	-1.704077e-02	-8.769718e-03	-8.271048e-03	-2.493348e-04	8.520383e-03	1.760086e+01	-6.552703e-19	1.760086e+01	-1.760086e+01
568           	3.521097e+01	1.761403e+01	1.759693e+01	-1.709965e-02	-8.800544e-03	-8.299105e-03	-2.507195e-04	8.549824e-03	1.760548e+01	-6.554582e-19	1.760548e+01	-1.760548e+01
569           	3.522028e+01	1.761900e+01	1.760128e+01	-1.772180e-02	-9.111165e-03	-8.610637e-03	-2.502639e-04	8.860901e-03	1.761014e+01	-6.556618e-19	1.761014e+01	-1.761014e+01
570           	3.522929e+01	1.762354e+01	1.760576e+01	-1.778171e-02	-9.142483e-03	-8.639226e-03	-2.516287e-04	8.890855e-03	1.761465e+01	-6.558493e-19	1.761465e+01	-1.761465e+01
571           	3.523837e+01	1.762839e+01	1.760998e+01	-1.840837e-02	-9.455326e-03	-8.953043e-03	-2.511414e-04	9.204184e-03	1.761919e+01	-6.560454e-19	1.761919e+01	-1.761919e+01
572           	3.524713e+01	1.763280e+01	1.761433e+01	-1.847164e-02	-9.488167e-03	-8.983471e-03	-2.523480e-04	9.235819e-03	1.762357e+01	-6.562268e-19	1.762357e+01	-1.762357e+01
573           	3.525598e+01	1.763754e+01	1.761844e+01	-1.910634e-02	-9.804910e-03	-9.301430e-03	-2.517399e-04	9.553170e-03	1.762799e+01	-6.564135e-19	1.762799e+01	-1.762799e+01
574           	3.526450e+01	1.764183e+01	1.762267e+01	-1.916635e-02	-9.835944e-03	-9.330405e-03	-2.527692e-04	9.583174e-03	1.763225e+01	-6.565857e-19	1.763225e+01	-1.763225e+01
575           	3.527312e+01	1.764647e+01	1.762666e+01	-1.981123e-02	-1.015769e-02	-9.653537e-03	-2.520790e-04	9.905616e-03	1.763656e+01	-6.567637e-19	1.763656e+01	-1.763656e+01
576           	3.528141e+01	1.765064e+01	1.763077e+01	-1.986749e-02	-1.018668e-02	-9.680812e-03	-2.529347e-04	9.933746e-03	1.764070e+01	-6.569270e-19	1.764070e+01	-1.764070e+01
577           	3.528980e+01	1.765516e+01	1.763464e+01	-2.052462e-02	-1.051452e-02	-1.001010e-02	-2.522082e-04	1.026231e-02	1.764490e+01	-6.570980e-19	1.764490e+01	-1.764490e+01
578           	3.529785e+01	1.765922e+01	1.763862e+01	-2.060158e-02	-1.055365e-02	-1.004793e-02	-2.528603e-04	1.030079e-02	1.764892e+01	-6.572536e-19	1.764892e+01	-1.764892e+01
579           	3.530601e+01	1.766365e+01	1.764236e+01	-2.128246e-02	-1.089322e-02	-1.038923e-02	-2.519958e-04	1.064123e-02	1.765301e+01	-6.574166e-19	1.765301e+01	-1.765301e+01
580           	3.531383e+01	1.766760e+01	1.764623e+01	-2.137494e-02	-1.093964e-02	-1.043530e-02	-2.521726e-04	1.068747e-02	1.765691e+01	-6.575631e-19	1.765691e+01	-1.765691e+01
581           	3.532179e+01	1.767192e+01	1.764986e+01	-2.206113e-02	-1.128142e-02	-1.077971e-02	-2.508563e-04	1.103056e-02	1.766089e+01	-6.577138e-19	1.766089e+01	-1.766089e+01
582           	3.532940e+01	1.767578e+01	1.765362e+01	-2.215657e-02	-1.132885e-02	-1.082771e-02	-2.505693e-04	1.107828e-02	1.766470e+01	-6.578491e-19	1.766470e+01	-1.766470e+01
583           	3.533716e+01	1.767999e+01	1.765716e+01	-2.282569e-02	-1.166194e-02	-1.116375e-02	-2.490926e-04	1.141285e-02	1.766858e+01	-6.579928e-19	1.766858e+01	-1.766858e+01
584           	3.534455e+01	1.768372e+01	1.766083e+01	-2.288746e-02	-1.169249e-02	-1.119497e-02	-2.487597e-04	1.144373e-02	1.767228e+01	-6.581239e-19	1.767228e+01	-1.767228e+01
585           	3.535210e+01	1.768783e+01	1.766427e+01	-2.355723e-02	-1.202605e-02	-1.153118e-02	-2.474328e-04	1.177862e-02	1.767605e+01	-6.582656e-19	1.767605e+01	-1.767605e+01
586           	3.535927e+01	1.769145e+01	1.766783e+01	-2.362103e-02	-1.205767e-02	-1.156335e-02	-2.471596e-04	1.181051e-02	1.767964e+01	-6.583964e-19	1.767964e+01	-1.767964e+01
587           	3.536660e+01	1.769544e+01	1.767115e+01	-2.428964e-02	-1.239078e-02	-1.189885e-02	-2.459647e-04	1.214482e-02	1.768330e+01	-6.585382e-19	1.768330e+01	-1.768330e+01
588           	3.537354e+01	1.769893e+01	1.767461e+01	-2.431908e-02	-1.240501e-02	-1.191407e-02	-2.454675e-04	1.215954e-02	1.768677e+01	-6.586668e-19	1.768677e+01	-1.768677e+01
589           	3.538067e+01	1.770281e+01	1.767786e+01	-2.494783e-02	-1.271780e-02	-1.223004e-02	-2.438816e-04	1.247392e-02	1.769033e+01	-6.588043e-19	1.769033e+01	-1.769033e+01
590           	3.538741e+01	1.770617e+01	1.768124e+01	-2.493135e-02	-1.270882e-02	-1.222253e-02	-2.431410e-04	1.246567e-02	1.769371e+01	-6.589237e-19	1.769371e+01	-1.769371e+01
591           	3.539433e+01	1.770993e+01	1.768440e+01	-2.553274e-02	-1.300769e-02	-1.252505e-02	-2.413193e-04	1.276637e-02	1.769716e+01	-6.590502e-19	1.769716e+01	-1.769716e+01
592           	3.540085e+01	1.771316e+01	1.768769e+01	-2.547728e-02	-1.297918e-02	-1.249810e-02	-2.405365e-04	1.273864e-02	1.770043e+01	-6.591591e-19	1.770043e+01	-1.770043e+01
593           	3.540755e+01	1.771681e+01	1.769074e+01	-2.606369e-02	-1.327060e-02	-1.279308e-02	-2.387582e-04	1.303184e-02	1.770378e+01	-6.592809e-19	1.770378e+01	-1.770378e+01
594           	3.541384e+01	1.771992e+01	1.769392e+01	-2.599907e-02	-1.323772e-02	-1.276135e-02	-2.381852e-04	1.299953e-02	1.770692e+01	-6.593845e-19	1.770692e+01	-1.770692e+01
595           	3.542032e+01	1.772345e+01	1.769687e+01	-2.658064e-02	-1.352695e-02	-1.305370e-02	-2.366237e-04	1.329032e-02	1.771016e+01	-6.595044e-19	1.771016e+01	-1.771016e+01
596           	3.542639e+01	1.772644e+01	1.769994e+01	-2.650077e-02	-1.348674e-02	-1.301403e-02	-2.363568e-04	1.325039e-02	1.771319e+01	-6.596052e-19	1.771319e+01	-1.771319e+01
597           	3.543264e+01	1.772985e+01	1.770279e+01	-2.706163e-02	-1.376590e-02	-1.329574e-02	-2.350808e-04	1.353082e-02	1.771632e+01	-6.597230e-19	1.771632e+01	-1.771632e+01
598           	3.543848e+01	1.773274e+01	1.770574e+01	-2.699318e-02	-1.373169e-02	-1.326149e-02	-2.351012e-04	1.349659e-02	1.771924e+01	-6.598235e-19	1.771924e+01	-1.771924e+01
599           	3.544450e+01	1.773604e+01	1.770846e+01	-2.758375e-02	-1.402567e-02	-1.355807e-02	-2.338018e-04	1.379187e-02	1.772225e+01	-6.599355e-19	1.772225e+01	-1.772225e+01
600           	3.545012e+01	1.773881e+01	1.771131e+01	-2.749374e-02	-1.398077e-02	-1.351297e-02	-2.338968e-04	1.374687e-02	1.772506e+01	-6.600273e-19	1.772506e+01	-1.772506e+01
601           	3.545592e+01	1.774198e+01	1.771394e+01	-2.804343e-02	-1.425459e-02	-1.378884e-02	-2.328729e-04	1.402172e-02	1.772796e+01	-6.601381e-19	1.772796e+01	-1.772796e+01
602           	3.546132e+01	1.774464e+01	1.771668e+01	-2.796743e-02	-1.421684e-02	-1.375059e-02	-2.331239e-04	1.398371e-02	1.773066e+01	-6.602293e-19	1.773066e+01	-1.773066e+01
603           	3.546691e+01	1.774773e+01	1.771918e+01	-2.855669e-02	-1.451025e-02	-1.404644e-02	-2.319023e-04	1.427835e-02	1.773345e+01	-6.603316e-19	1.773345e+01	-1.773345e+01
604           	3.547209e+01	1.775028e+01	1.772182e+01	-2.846116e-02	-1.446242e-02	-1.399874e-02	-2.318398e-04	1.423058e-02	1.773605e+01	-6.604116e-19	1.773605e+01	-1.773605e+01
605           	3.547748e+01	1.775324e+01	1.772424e+01	-2.900116e-02	-1.473189e-02	-1.426926e-02	-2.313148e-04	1.450058e-02	1.773874e+01	-6.605116e-19	1.773874e+01	-1.773874e+01
606           	3.548245e+01	1.775569e+01	1.772677e+01	-2.892097e-02	-1.469177e-02	-1.422920e-02	-2.312818e-04	1.446048e-02	1.774123e+01	-6.605916e-19	1.774123e+01	-1.774123e+01
607           	3.548761e+01	1.775854e+01	1.772907e+01	-2.946741e-02	-1.496401e-02	-1.450340e-02	-2.303037e-04	1.473371e-02	1.774381e+01	-6.606820e-19	1.774381e+01	-1.774381e+01
608           	3.549239e+01	1.776089e+01	1.773150e+01	-2.938527e-02	-1.492334e-02	-1.446194e-02	-2.306982e-04	1.469264e-02	1.774619e+01	-6.607550e-19	1.774619e+01	-1.774619e+01
609           	3.549735e+01	1.776363e+01	1.773372e+01	-2.991200e-02	-1.518581e-02	-1.472619e-02	-2.298109e-04	1.495600e-02	1.774867e+01	-6.608421e-19	1.774867e+01	-1.774867e+01
610           	3.550190e+01	1.776586e+01	1.773604e+01	-2.982068e-02	-1.514063e-02	-1.468005e-02	-2.302904e-04	1.491034e-02	1.775095e+01	-6.609129e-19	1.775095e+01	-1.775095e+01
611           	3.550665e+01	1.776849e+01	1.773816e+01	-3.032952e-02	-1.539423e-02	-1.493529e-02	-2.294725e-04	1.516476e-02	1.775333e+01	-6.609945e-19	1.775333e+01	-1.775333e+01
612           	3.551101e+01	1.777064e+01	1.774037e+01	-3.026665e-02	-1.536336e-02	-1.490329e-02	-2.300335e-04	1.513333e-02	1.775550e+01	-6.610613e-19	1.775550e+01	-1.775550e+01
613           	3.551555e+01	1.777317e+01	1.774238e+01	-3.078814e-02	-1.562319e-02	-1.516495e-02	-2.291224e-04	1.539407e-02	1.775777e+01	-6.611381e-19	1.775777e+01	-1.775777e+01
614           	3.551970e+01	1.777524e+01	1.774446e+01	-3.077958e-02	-1.561946e-02	-1.516012e-02	-2.296740e-04	1.538979e-02	1.775985e+01	-6.612027e-19	1.775985e+01	-1.775985e+01
615           	3.552403e+01	1.777767e+01	1.774636e+01	-3.131122e-02	-1.588407e-02	-1.542715e-02	-2.284567e-04	1.565561e-02	1.776202e+01	-6.612680e-19	1.776202e+01	-1.776202e+01
616           	3.552799e+01	1.777967e+01	1.774832e+01	-3.135448e-02	-1.590618e-02	-1.544830e-02	-2.289403e-04	1.567724e-02	1.776399e+01	-6.613293e-19	1.776399e+01	-1.776399e+01
617           	3.553212e+01	1.778200e+01	1.775012e+01	-3.187328e-02	-1.616409e-02	-1.570918e-02	-2.274551e-04	1.593664e-02	1.776606e+01	-6.613858e-19	1.776606e+01	-1.776606e+01
618           	3.553589e+01	1.778390e+01	1.775198e+01	-3.191787e-02	-1.618716e-02	-1.573070e-02	-2.282317e-04	1.595893e-02	1.776794e+01	-6.614439e-19	1.776794e+01	-1.776794e+01
619           	3.553982e+01	1.778611e+01	1.775371e+01	-3.240256e-02	-1.642840e-02	-1.597416e-02	-2.271198e-04	1.620128e-02	1.776991e+01	-6.614976e-19	1.776991e+01	-1.776991e+01
620           	3.554340e+01	1.778792e+01	1.775548e+01	-3.243645e-02	-1.644610e-02	-1.599035e-02	-2.278762e-04	1.621822e-02	1.777170e+01	-6.615533e-19	1.777170e+01	-1.777170e+01
621           	3.554714e+01	1.779002e+01	1.775712e+01	-3.289651e-02	-1.667559e-02	-1.622093e-02	-2.273312e-04	1.644826e-02	1.777357e+01	-6.616049e-19	1.777357e+01	-1.777357e+01
622           	3.555052e+01	1.779173e+01	1.775879e+01	-3.293254e-02	-1.669469e-02	-1.623785e-02	-2.284175e-04	1.646627e-02	1.777526e+01	-6.616599e-19	1.777526e+01	-1.777526e+01
623           	3.555406e+01	1.779372e+01	1.776034e+01	-3.337229e-02	-1.691425e-02	-1.645804e-02	-2.281049e-04	1.668614e-02	1.777703e+01	-6.617104e-19	1.777703e+01	-1.777703e+01
624           	3.555724e+01	1.779533e+01	1.776192e+01	-3.340948e-02	-1.693413e-02	-1.647535e-02	-2.293940e-04	1.670474e-02	1.777862e+01	-6.617649e-19	1.777862e+01	-1.777862e+01
625           	3.556058e+01	1.779721e+01	1.776338e+01	-3.383118e-02	-1.714484e-02	-1.668634e-02	-2.292533e-04	1.691559e-02	1.778029e+01	-6.618138e-19	1.778029e+01	-1.778029e+01
626           	3.556357e+01	1.779872e+01	1.776485e+01	-3.387203e-02	-1.716669e-02	-1.670535e-02	-2.306710e-04	1.693602e-02	1.778179e+01	-6.618664e-19	1.778179e+01	-1.778179e+01
627           	3.556671e+01	1.780049e+01	1.776621e+01	-3.427902e-02	-1.737012e-02	-1.690891e-02	-2.306044e-04	1.713951e-02	1.778335e+01	-6.619119e-19	1.778335e+01	-1.778335e+01
628           	3.556951e+01	1.780191e+01	1.776759e+01	-3.431939e-02	-1.739177e-02	-1.692762e-02	-2.320789e-04	1.715969e-02	1.778475e+01	-6.619604e-19	1.778475e+01	-1.778475e+01
629           	3.557244e+01	1.780358e+01	1.776886e+01	-3.471786e-02	-1.759095e-02	-1.712690e-02	-2.320253e-04	1.735893e-02	1.778622e+01	-6.620024e-19	1.778622e+01	-1.778622e+01
630           	3.557506e+01	1.780490e+01	1.777016e+01	-3.473770e-02	-1.760241e-02	-1.713529e-02	-2.335610e-04	1.736885e-02	1.778753e+01	-6.620447e-19	1.778753e+01	-1.778753e+01
631           	3.557779e+01	1.780646e+01	1.777134e+01	-3.511569e-02	-1.779146e-02	-1.732423e-02	-2.336158e-04	1.755785e-02	1.778890e+01	-6.620859e-19	1.778890e+01	-1.778890e+01
632           	3.558023e+01	1.780767e+01	1.777256e+01	-3.511681e-02	-1.779362e-02	-1.732319e-02	-2.352141e-04	1.755840e-02	1.779011e+01	-6.621207e-19	1.779011e+01	-1.779011e+01
633           	3.558276e+01	1.780912e+01	1.777364e+01	-3.548540e-02	-1.797800e-02	-1.750740e-02	-2.353018e-04	1.774270e-02	1.779138e+01	-6.621595e-19	1.779138e+01	-1.779138e+01
634           	3.558501e+01	1.781025e+01	1.777476e+01	-3.549699e-02	-1.798518e-02	-1.751181e-02	-2.366859e-04	1.774849e-02	1.779250e+01	-6.621858e-19	1.779250e+01	-1.779250e+01
635           	3.558735e+01	1.781161e+01	1.777574e+01	-3.587410e-02	-1.817360e-02	-1.770050e-02	-2.365535e-04	1.793705e-02	1.779368e+01	-6.622190e-19	1.779368e+01	-1.779368e+01
636           	3.558942e+01	1.781267e+01	1.777675e+01	-3.591814e-02	-1.819690e-02	-1.772125e-02	-2.378226e-04	1.795907e-02	1.779471e+01	-6.622393e-19	1.779471e+01	-1.779471e+01
637           	3.559156e+01	1.781393e+01	1.777763e+01	-3.629556e-02	-1.838538e-02	-1.791017e-02	-2.376030e-04	1.814778e-02	1.779578e+01	-6.622688e-19	1.779578e+01	-1.779578e+01
638           	3.559345e+01	1.781490e+01	1.777855e+01	-3.634777e-02	-1.841275e-02	-1.793502e-02	-2.388658e-04	1.817388e-02	1.779672e+01	-6.622824e-19	1.779672e+01	-1.779672e+01
639           	3.559540e+01	1.781607e+01	1.777934e+01	-3.672770e-02	-1.860254e-02	-1.812516e-02	-2.386910e-04	1.836385e-02	1.779770e+01	-6.623084e-19	1.779770e+01	-1.779770e+01
640           	3.559711e+01	1.781695e+01	1.778016e+01	-3.679511e-02	-1.863753e-02	-1.815758e-02	-2.399732e-04	1.839756e-02	1.779855e+01	-6.623172e-19	1.779855e+01	-1.779855e+01
641           	3.559887e+01	1.781804e+01	1.778083e+01	-3.721356e-02	-1.884655e-02	-1.836701e-02	-2.397687e-04	1.860678e-02	1.779944e+01	-6.623426e-19	1.779944e+01	-1.779944e+01
642           	3.560040e+01	1.781886e+01	1.778154e+01	-3.731537e-02	-1.889863e-02	-1.841674e-02	-2.409438e-04	1.865769e-02	1.780020e+01	-6.623437e-19	1.780020e+01	-1.780020e+01
643           	3.560199e+01	1.781986e+01	1.778213e+01	-3.773145e-02	-1.910655e-02	-1.862490e-02	-2.408259e-04	1.886573e-02	1.780099e+01	-6.623681e-19	1.780099e+01	-1.780099e+01
644           	3.560335e+01	1.782061e+01	1.778274e+01	-3.786522e-02	-1.917473e-02	-1.869049e-02	-2.421187e-04	1.893261e-02	1.780167e+01	-6.623702e-19	1.780167e+01	-1.780167e+01
645           	3.560475e+01	1.782151e+01	1.778324e+01	-3.827038e-02	-1.937734e-02	-1.889304e-02	-2.421462e-04	1.913519e-02	1.780237e+01	-6.623943e-19	1.780237e+01	-1.780237e+01
646           	3.560593e+01	1.782218e+01	1.778375e+01	-3.842294e-02	-1.945508e-02	-1.896787e-02	-2.436045e-04	1.921147e-02	1.780297e+01	-6.623982e-19	1.780297e+01	-1.780297e+01
647           	3.560715e+01	1.782299e+01	1.778416e+01	-3.882554e-02	-1.965650e-02	-1.916904e-02	-2.437291e-04	1.941277e-02	1.780357e+01	-6.624193e-19	1.780357e+01	-1.780357e+01
648           	3.560815e+01	1.782358e+01	1.778458e+01	-3.899854e-02	-1.974451e-02	-1.925403e-02	-2.452371e-04	1.949927e-02	1.780408e+01	-6.624217e-19	1.780408e+01	-1.780408e+01
649           	3.560918e+01	1.782429e+01	1.778489e+01	-3.939459e-02	-1.994273e-02	-1.945186e-02	-2.454365e-04	1.969730e-02	1.780459e+01	-6.624384e-19	1.780459e+01	-1.780459e+01
650           	3.561001e+01	1.782480e+01	1.778522e+01	-3.958145e-02	-2.003771e-02	-1.954374e-02	-2.469845e-04	1.979073e-02	1.780501e+01	-6.624374e-19	1.780501e+01	-1.780501e+01
651           	3.561086e+01	1.782541e+01	1.778545e+01	-3.996409e-02	-2.022926e-02	-1.973483e-02	-2.472188e-04	1.998204e-02	1.780543e+01	-6.624483e-19	1.780543e+01	-1.780543e+01
652           	3.561152e+01	1.782584e+01	1.778568e+01	-4.016075e-02	-2.032920e-02	-1.983154e-02	-2.488289e-04	2.008037e-02	1.780576e+01	-6.624433e-19	1.780576e+01	-1.780576e+01
653           	3.561219e+01	1.782636e+01	1.778582e+01	-4.053823e-02	-2.051820e-02	-2.002003e-02	-2.490882e-04	2.026911e-02	1.780609e+01	-6.624483e-19	1.780609e+01	-1.780609e+01
