# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1791          	2.309362e+01	1.160533e+01	1.148829e+01	-1.170437e-01	-5.860097e-02	-5.844273e-02	-7.912013e-05	5.852185e-02	1.154681e+01	-4.181928e-19	1.154681e+01	-1.154681e+01
1792          	2.308935e+01	1.160310e+01	1.148625e+01	-1.168472e-01	-5.850114e-02	-5.834603e-02	-7.755308e-05	5.842358e-02	1.154467e+01	-4.181357e-19	1.154467e+01	-1.154467e+01
1793          	2.308505e+01	1.160089e+01	1.148416e+01	-1.167377e-01	-5.844681e-02	-5.829090e-02	-7.795753e-05	5.836885e-02	1.154253e+01	-4.180740e-19	1.154253e+01	-1.154253e+01
1794          	2.308081e+01	1.159870e+01	1.148211e+01	-1.165850e-01	-5.836928e-02	-5.821569e-02	-7.679555e-05	5.829249e-02	1.154041e+01	-4.180188e-19	1.154041e+01	-1.154041e+01
1795          	2.307656e+01	1.159652e+01	1.148003e+01	-1.164898e-01	-5.832239e-02	-5.816746e-02	-7.746439e-05	5.824492e-02	1.153828e+01	-4.179570e-19	1.153828e+01	-1.153828e+01
1796          	2.307237e+01	1.159435e+01	1.147802e+01	-1.163211e-01	-5.823672e-02	-5.808433e-02	-7.619609e-05	5.816053e-02	1.153619e+01	-4.179015e-19	1.153619e+01	-1.153619e+01
1797          	2.306815e+01	1.159218e+01	1.147597e+01	-1.162128e-01	-5.818332e-02	-5.802951e-02	-7.690812e-05	5.810641e-02	1.153408e+01	-4.178414e-19	1.153408e+01	-1.153408e+01
1798          	2.306400e+01	1.158999e+01	1.147401e+01	-1.159852e-01	-5.806776e-02	-5.791746e-02	-7.515015e-05	5.799261e-02	1.153200e+01	-4.178154e-19	1.153200e+01	-1.153200e+01
1799          	2.305986e+01	1.158784e+01	1.147202e+01	-1.158158e-01	-5.798292e-02	-5.783289e-02	-7.501388e-05	5.790791e-02	1.152993e+01	-4.177394e-19	1.152993e+01	-1.152993e+01
1800          	2.305578e+01	1.158567e+01	1.147011e+01	-1.155634e-01	-5.785445e-02	-5.770897e-02	-7.274177e-05	5.778171e-02	1.152789e+01	-4.176821e-19	1.152789e+01	-1.152789e+01
1801          	2.305167e+01	1.158354e+01	1.146813e+01	-1.154064e-01	-5.777578e-02	-5.763067e-02	-7.255257e-05	5.770322e-02	1.152583e+01	-4.176154e-19	1.152583e+01	-1.152583e+01
1802          	2.304762e+01	1.158142e+01	1.146619e+01	-1.152317e-01	-5.768676e-02	-5.754490e-02	-7.093336e-05	5.761583e-02	1.152381e+01	-4.175383e-19	1.152381e+01	-1.152381e+01
1803          	2.304355e+01	1.157935e+01	1.146420e+01	-1.151533e-01	-5.764830e-02	-5.750502e-02	-7.163902e-05	5.757666e-02	1.152177e+01	-4.174834e-19	1.152177e+01	-1.152177e+01
1804          	2.303953e+01	1.157726e+01	1.146228e+01	-1.149801e-01	-5.756084e-02	-5.741930e-02	-7.077009e-05	5.749007e-02	1.151977e+01	-4.174268e-19	1.151977e+01	-1.151977e+01
1805          	2.303549e+01	1.157519e+01	1.146030e+01	-1.148901e-01	-5.751613e-02	-5.737396e-02	-7.108320e-05	5.744505e-02	1.151774e+01	-4.173699e-19	1.151774e+01	-1.151774e+01
1806          	2.303150e+01	1.157313e+01	1.145837e+01	-1.147645e-01	-5.745305e-02	-5.731144e-02	-7.080250e-05	5.738225e-02	1.151575e+01	-4.173197e-19	1.151575e+01	-1.151575e+01
1807          	2.302748e+01	1.157108e+01	1.145639e+01	-1.146887e-01	-5.741546e-02	-5.727326e-02	-7.110094e-05	5.734436e-02	1.151374e+01	-4.172636e-19	1.151374e+01	-1.151374e+01
1808          	2.302352e+01	1.156903e+01	1.145449e+01	-1.145438e-01	-5.734279e-02	-5.720104e-02	-7.087359e-05	5.727192e-02	1.151176e+01	-4.172121e-19	1.151176e+01	-1.151176e+01
1809          	2.301953e+01	1.156699e+01	1.145254e+01	-1.144489e-01	-5.729536e-02	-5.715356e-02	-7.089973e-05	5.722446e-02	1.150976e+01	-4.171582e-19	1.150976e+01	-1.150976e+01
1810          	2.301559e+01	1.156494e+01	1.145065e+01	-1.142937e-01	-5.721761e-02	-5.707608e-02	-7.076621e-05	5.714684e-02	1.150779e+01	-4.171085e-19	1.150779e+01	-1.150779e+01
1811          	2.301161e+01	1.156290e+01	1.144871e+01	-1.141950e-01	-5.716793e-02	-5.702703e-02	-7.044872e-05	5.709748e-02	1.150581e+01	-4.170552e-19	1.150581e+01	-1.150581e+01
1812          	2.300772e+01	1.156087e+01	1.144685e+01	-1.140283e-01	-5.708459e-02	-5.694374e-02	-7.042790e-05	5.701416e-02	1.150386e+01	-4.170052e-19	1.150386e+01	-1.150386e+01
1813          	2.300379e+01	1.155886e+01	1.144493e+01	-1.139302e-01	-5.703512e-02	-5.689512e-02	-6.999960e-05	5.696512e-02	1.150190e+01	-4.169540e-19	1.150190e+01	-1.150190e+01
1814          	2.299993e+01	1.155687e+01	1.144306e+01	-1.138044e-01	-5.697230e-02	-5.683211e-02	-7.009459e-05	5.690220e-02	1.149997e+01	-4.169058e-19	1.149997e+01	-1.149997e+01
1815          	2.299603e+01	1.155487e+01	1.144117e+01	-1.137015e-01	-5.692055e-02	-5.678093e-02	-6.981192e-05	5.685074e-02	1.149802e+01	-4.168547e-19	1.149802e+01	-1.149802e+01
1816          	2.299221e+01	1.155286e+01	1.143934e+01	-1.135229e-01	-5.683089e-02	-5.669196e-02	-6.946605e-05	5.676143e-02	1.149610e+01	-4.168065e-19	1.149610e+01	-1.149610e+01
1817          	2.298834e+01	1.155088e+01	1.143747e+01	-1.134073e-01	-5.677253e-02	-5.663472e-02	-6.890431e-05	5.670363e-02	1.149417e+01	-4.167570e-19	1.149417e+01	-1.149417e+01
1818          	2.298455e+01	1.154891e+01	1.143564e+01	-1.132693e-01	-5.670357e-02	-5.656574e-02	-6.891315e-05	5.663466e-02	1.149228e+01	-4.167099e-19	1.149228e+01	-1.149228e+01
1819          	2.298073e+01	1.154695e+01	1.143378e+01	-1.131657e-01	-5.665148e-02	-5.651421e-02	-6.863785e-05	5.658284e-02	1.149037e+01	-4.166597e-19	1.149037e+01	-1.149037e+01
1820          	2.297699e+01	1.154500e+01	1.143199e+01	-1.130082e-01	-5.657263e-02	-5.643556e-02	-6.853483e-05	5.650409e-02	1.148850e+01	-4.166117e-19	1.148850e+01	-1.148850e+01
1821          	2.297321e+01	1.154305e+01	1.143016e+01	-1.128896e-01	-5.651311e-02	-5.637651e-02	-6.829931e-05	5.644481e-02	1.148660e+01	-4.165629e-19	1.148660e+01	-1.148660e+01
1822          	2.296949e+01	1.154110e+01	1.142838e+01	-1.127200e-01	-5.642808e-02	-5.629194e-02	-6.806829e-05	5.636001e-02	1.148474e+01	-4.165164e-19	1.148474e+01	-1.148474e+01
1823          	2.296574e+01	1.153917e+01	1.142657e+01	-1.126067e-01	-5.637119e-02	-5.623555e-02	-6.781763e-05	5.630337e-02	1.148287e+01	-4.164668e-19	1.148287e+01	-1.148287e+01
1824          	2.296207e+01	1.153725e+01	1.142482e+01	-1.124305e-01	-5.628284e-02	-5.614763e-02	-6.760438e-05	5.621523e-02	1.148103e+01	-4.164199e-19	1.148103e+01	-1.148103e+01
1825          	2.295836e+01	1.153534e+01	1.142302e+01	-1.123183e-01	-5.622652e-02	-5.609176e-02	-6.738026e-05	5.615914e-02	1.147918e+01	-4.163716e-19	1.147918e+01	-1.147918e+01
1826          	2.295472e+01	1.153344e+01	1.142128e+01	-1.121633e-01	-5.614895e-02	-5.601436e-02	-6.729186e-05	5.608166e-02	1.147736e+01	-4.163257e-19	1.147736e+01	-1.147736e+01
1827          	2.295105e+01	1.153155e+01	1.141950e+01	-1.120491e-01	-5.609194e-02	-5.595717e-02	-6.738241e-05	5.602455e-02	1.147553e+01	-4.162769e-19	1.147553e+01	-1.147553e+01
1828          	2.294745e+01	1.152964e+01	1.141780e+01	-1.118430e-01	-5.598838e-02	-5.585457e-02	-6.690529e-05	5.592148e-02	1.147372e+01	-4.162309e-19	1.147372e+01	-1.147372e+01
1829          	2.294381e+01	1.152777e+01	1.141605e+01	-1.117210e-01	-5.592716e-02	-5.579387e-02	-6.664097e-05	5.586051e-02	1.147191e+01	-4.161833e-19	1.147191e+01	-1.147191e+01
1830          	2.294024e+01	1.152590e+01	1.141434e+01	-1.115594e-01	-5.584619e-02	-5.571322e-02	-6.648602e-05	5.577970e-02	1.147012e+01	-4.161396e-19	1.147012e+01	-1.147012e+01
1831          	2.293665e+01	1.152405e+01	1.141260e+01	-1.114545e-01	-5.579374e-02	-5.566079e-02	-6.647330e-05	5.572726e-02	1.146832e+01	-4.160923e-19	1.146832e+01	-1.146832e+01
1832          	2.293312e+01	1.152220e+01	1.141092e+01	-1.112757e-01	-5.570405e-02	-5.557163e-02	-6.621363e-05	5.563784e-02	1.146656e+01	-4.160479e-19	1.146656e+01	-1.146656e+01
1833          	2.292957e+01	1.152036e+01	1.140921e+01	-1.111556e-01	-5.564399e-02	-5.551165e-02	-6.617000e-05	5.557782e-02	1.146478e+01	-4.160020e-19	1.146478e+01	-1.146478e+01
1834          	2.292606e+01	1.151852e+01	1.140754e+01	-1.109744e-01	-5.555299e-02	-5.542141e-02	-6.579192e-05	5.548720e-02	1.146303e+01	-4.159598e-19	1.146303e+01	-1.146303e+01
1835          	2.292254e+01	1.151670e+01	1.140584e+01	-1.108647e-01	-5.549800e-02	-5.536670e-02	-6.565099e-05	5.543235e-02	1.146127e+01	-4.159135e-19	1.146127e+01	-1.146127e+01
1836          	2.291908e+01	1.151488e+01	1.140420e+01	-1.106804e-01	-5.540552e-02	-5.527488e-02	-6.531907e-05	5.534020e-02	1.145954e+01	-4.158711e-19	1.145954e+01	-1.145954e+01
1837          	2.291561e+01	1.151309e+01	1.140252e+01	-1.105702e-01	-5.535023e-02	-5.522000e-02	-6.511617e-05	5.528512e-02	1.145780e+01	-4.158267e-19	1.145780e+01	-1.145780e+01
1838          	2.291217e+01	1.151128e+01	1.140089e+01	-1.103914e-01	-5.526051e-02	-5.513092e-02	-6.479583e-05	5.519572e-02	1.145608e+01	-4.157861e-19	1.145608e+01	-1.145608e+01
1839          	2.290872e+01	1.150951e+01	1.139922e+01	-1.102883e-01	-5.520871e-02	-5.507955e-02	-6.458447e-05	5.514413e-02	1.145436e+01	-4.157411e-19	1.145436e+01	-1.145436e+01
1840          	2.290533e+01	1.150773e+01	1.139760e+01	-1.101312e-01	-5.513007e-02	-5.500112e-02	-6.447540e-05	5.506559e-02	1.145266e+01	-4.157010e-19	1.145266e+01	-1.145266e+01
1841          	2.290193e+01	1.150597e+01	1.139595e+01	-1.100191e-01	-5.507404e-02	-5.494506e-02	-6.449206e-05	5.500955e-02	1.145096e+01	-4.156573e-19	1.145096e+01	-1.145096e+01
1842          	2.289858e+01	1.150421e+01	1.139437e+01	-1.098403e-01	-5.498431e-02	-5.485600e-02	-6.415605e-05	5.492016e-02	1.144929e+01	-4.156178e-19	1.144929e+01	-1.144929e+01
1843          	2.289522e+01	1.150247e+01	1.139275e+01	-1.097225e-01	-5.492533e-02	-5.479720e-02	-6.406392e-05	5.486127e-02	1.144761e+01	-4.155751e-19	1.144761e+01	-1.144761e+01
1844          	2.289189e+01	1.150072e+01	1.139117e+01	-1.095441e-01	-5.483563e-02	-5.470850e-02	-6.356496e-05	5.477207e-02	1.144594e+01	-4.155359e-19	1.144594e+01	-1.144594e+01
1845          	2.288855e+01	1.149899e+01	1.138956e+01	-1.094373e-01	-5.478201e-02	-5.465529e-02	-6.336124e-05	5.471865e-02	1.144427e+01	-4.154924e-19	1.144427e+01	-1.144427e+01
1846          	2.288527e+01	1.149727e+01	1.138800e+01	-1.092604e-01	-5.469315e-02	-5.456724e-02	-6.295635e-05	5.463020e-02	1.144264e+01	-4.154529e-19	1.144264e+01	-1.144264e+01
1847          	2.288197e+01	1.149556e+01	1.138641e+01	-1.091550e-01	-5.464021e-02	-5.451483e-02	-6.268757e-05	5.457752e-02	1.144099e+01	-4.154115e-19	1.144099e+01	-1.144099e+01
1848          	2.287872e+01	1.149385e+01	1.138486e+01	-1.089885e-01	-5.455654e-02	-5.443192e-02	-6.230912e-05	5.449423e-02	1.143936e+01	-4.153741e-19	1.143936e+01	-1.143936e+01
1849          	2.287545e+01	1.149217e+01	1.138328e+01	-1.088884e-01	-5.450627e-02	-5.438211e-02	-6.208006e-05	5.444419e-02	1.143773e+01	-4.153329e-19	1.143773e+01	-1.143773e+01
1850          	2.287223e+01	1.149050e+01	1.138174e+01	-1.087571e-01	-5.444049e-02	-5.431657e-02	-6.195708e-05	5.437853e-02	1.143612e+01	-4.152961e-19	1.143612e+01	-1.143612e+01
1851          	2.286901e+01	1.148883e+01	1.138018e+01	-1.086412e-01	-5.438252e-02	-5.425864e-02	-6.193691e-05	5.432058e-02	1.143450e+01	-4.152570e-19	1.143450e+01	-1.143450e+01
1852          	2.286583e+01	1.148714e+01	1.137869e+01	-1.084571e-01	-5.428999e-02	-5.416714e-02	-6.142201e-05	5.422857e-02	1.143292e+01	-4.152202e-19	1.143292e+01	-1.143292e+01
1853          	2.286263e+01	1.148547e+01	1.137716e+01	-1.083049e-01	-5.421359e-02	-5.409133e-02	-6.112926e-05	5.415246e-02	1.143132e+01	-4.151820e-19	1.143132e+01	-1.143132e+01
1854          	2.285949e+01	1.148382e+01	1.137567e+01	-1.081472e-01	-5.413468e-02	-5.401252e-02	-6.107782e-05	5.407360e-02	1.142975e+01	-4.151434e-19	1.142975e+01	-1.142975e+01
1855          	2.285633e+01	1.148216e+01	1.137417e+01	-1.079956e-01	-5.405892e-02	-5.393673e-02	-6.109385e-05	5.399782e-02	1.142816e+01	-4.151048e-19	1.142816e+01	-1.142816e+01
1856          	2.285323e+01	1.148053e+01	1.137270e+01	-1.078245e-01	-5.397322e-02	-5.385127e-02	-6.097902e-05	5.391224e-02	1.142662e+01	-4.150650e-19	1.142662e+01	-1.142662e+01
1857          	2.285011e+01	1.147888e+01	1.137122e+01	-1.076592e-01	-5.389051e-02	-5.376873e-02	-6.088906e-05	5.382962e-02	1.142505e+01	-4.150283e-19	1.142505e+01	-1.142505e+01
1858          	2.284703e+01	1.147726e+01	1.136977e+01	-1.074949e-01	-5.380804e-02	-5.368689e-02	-6.057648e-05	5.374747e-02	1.142351e+01	-4.149907e-19	1.142351e+01	-1.142351e+01
1859          	2.284393e+01	1.147563e+01	1.136830e+01	-1.073391e-01	-5.372989e-02	-5.360918e-02	-6.035300e-05	5.366954e-02	1.142197e+01	-4.149539e-19	1.142197e+01	-1.142197e+01
1860          	2.284089e+01	1.147404e+01	1.136684e+01	-1.071996e-01	-5.366004e-02	-5.353953e-02	-6.025439e-05	5.359978e-02	1.142044e+01	-4.149166e-19	1.142044e+01	-1.142044e+01
1861          	2.283783e+01	1.147243e+01	1.136541e+01	-1.070207e-01	-5.357060e-02	-5.345012e-02	-6.024094e-05	5.351036e-02	1.141892e+01	-4.148807e-19	1.141892e+01	-1.141892e+01
1862          	2.283483e+01	1.147083e+01	1.136400e+01	-1.068359e-01	-5.347765e-02	-5.335821e-02	-5.972426e-05	5.341793e-02	1.141742e+01	-4.148439e-19	1.141742e+01	-1.141742e+01
1863          	2.283180e+01	1.146922e+01	1.136258e+01	-1.066370e-01	-5.337784e-02	-5.325914e-02	-5.934835e-05	5.331849e-02	1.141590e+01	-4.148092e-19	1.141590e+01	-1.141590e+01
1864          	2.282884e+01	1.146767e+01	1.136117e+01	-1.064971e-01	-5.330773e-02	-5.318932e-02	-5.920632e-05	5.324853e-02	1.141442e+01	-4.147718e-19	1.141442e+01	-1.141442e+01
1865          	2.282585e+01	1.146608e+01	1.135977e+01	-1.063121e-01	-5.321515e-02	-5.309698e-02	-5.908705e-05	5.315607e-02	1.141292e+01	-4.147370e-19	1.141292e+01	-1.141292e+01
1866          	2.282292e+01	1.146453e+01	1.135839e+01	-1.061420e-01	-5.312969e-02	-5.301230e-02	-5.869621e-05	5.307100e-02	1.141146e+01	-4.146993e-19	1.141146e+01	-1.141146e+01
1867          	2.281996e+01	1.146295e+01	1.135701e+01	-1.059437e-01	-5.303011e-02	-5.291361e-02	-5.825230e-05	5.297186e-02	1.140998e+01	-4.146664e-19	1.140998e+01	-1.140998e+01
1868          	2.281707e+01	1.146145e+01	1.135562e+01	-1.058277e-01	-5.297198e-02	-5.285570e-02	-5.814219e-05	5.291384e-02	1.140854e+01	-4.146304e-19	1.140854e+01	-1.140854e+01
1869          	2.281414e+01	1.145989e+01	1.135425e+01	-1.056426e-01	-5.287929e-02	-5.276335e-02	-5.796797e-05	5.282132e-02	1.140707e+01	-4.145982e-19	1.140707e+01	-1.140707e+01
1870          	2.281128e+01	1.145840e+01	1.135288e+01	-1.055193e-01	-5.281740e-02	-5.270190e-02	-5.774950e-05	5.275965e-02	1.140564e+01	-4.145625e-19	1.140564e+01	-1.140564e+01
1871          	2.280838e+01	1.145685e+01	1.135153e+01	-1.053138e-01	-5.271442e-02	-5.259939e-02	-5.751433e-05	5.265690e-02	1.140419e+01	-4.145310e-19	1.140419e+01	-1.140419e+01
1872          	2.280557e+01	1.145538e+01	1.135019e+01	-1.051855e-01	-5.264987e-02	-5.253563e-02	-5.712191e-05	5.259275e-02	1.140278e+01	-4.144960e-19	1.140278e+01	-1.140278e+01
1873          	2.280271e+01	1.145385e+01	1.134886e+01	-1.049896e-01	-5.255155e-02	-5.243809e-02	-5.673163e-05	5.249482e-02	1.140136e+01	-4.144662e-19	1.140136e+01	-1.140136e+01
1874          	2.279992e+01	1.145239e+01	1.134752e+01	-1.048704e-01	-5.249156e-02	-5.237888e-02	-5.634126e-05	5.243522e-02	1.139996e+01	-4.144312e-19	1.139996e+01	-1.139996e+01
1875          	2.279709e+01	1.145088e+01	1.134620e+01	-1.046831e-01	-5.239750e-02	-5.228557e-02	-5.596412e-05	5.234154e-02	1.139854e+01	-4.144002e-19	1.139854e+01	-1.139854e+01
1876          	2.279433e+01	1.144946e+01	1.134487e+01	-1.045880e-01	-5.234981e-02	-5.223821e-02	-5.580210e-05	5.229401e-02	1.139716e+01	-4.143657e-19	1.139716e+01	-1.139716e+01
1877          	2.279154e+01	1.144797e+01	1.134357e+01	-1.044029e-01	-5.225707e-02	-5.214586e-02	-5.560493e-05	5.220146e-02	1.139577e+01	-4.143363e-19	1.139577e+01	-1.139577e+01
1878          	2.278882e+01	1.144654e+01	1.134228e+01	-1.042659e-01	-5.218790e-02	-5.207796e-02	-5.497400e-05	5.213293e-02	1.139441e+01	-4.143032e-19	1.139441e+01	-1.139441e+01
1879          	2.278606e+01	1.144507e+01	1.134099e+01	-1.040772e-01	-5.209301e-02	-5.198421e-02	-5.440257e-05	5.203861e-02	1.139303e+01	-4.142745e-19	1.139303e+01	-1.139303e+01
1880          	2.278337e+01	1.144368e+01	1.133969e+01	-1.039844e-01	-5.204634e-02	-5.193810e-02	-5.411855e-05	5.199222e-02	1.139168e+01	-4.142413e-19	1.139168e+01	-1.139168e+01
1881          	2.278064e+01	1.144223e+01	1.133841e+01	-1.038103e-01	-5.195899e-02	-5.185134e-02	-5.382759e-05	5.190516e-02	1.139032e+01	-4.142123e-19	1.139032e+01	-1.139032e+01
1882          	2.277797e+01	1.144084e+01	1.133713e+01	-1.037024e-01	-5.190467e-02	-5.179768e-02	-5.349450e-05	5.185118e-02	1.138899e+01	-4.141795e-19	1.138899e+01	-1.138899e+01
1883          	2.277528e+01	1.143939e+01	1.133588e+01	-1.035083e-01	-5.180731e-02	-5.170097e-02	-5.316570e-05	5.175414e-02	1.138764e+01	-4.141514e-19	1.138764e+01	-1.138764e+01
1884          	2.277266e+01	1.143803e+01	1.133464e+01	-1.033908e-01	-5.174813e-02	-5.164269e-02	-5.271722e-05	5.169541e-02	1.138633e+01	-4.141194e-19	1.138633e+01	-1.138633e+01
1885          	2.277000e+01	1.143660e+01	1.133340e+01	-1.032033e-01	-5.165389e-02	-5.154937e-02	-5.226030e-05	5.160163e-02	1.138500e+01	-4.140928e-19	1.138500e+01	-1.138500e+01
1886          	2.276740e+01	1.143525e+01	1.133215e+01	-1.030938e-01	-5.159875e-02	-5.149507e-02	-5.184099e-05	5.154691e-02	1.138370e+01	-4.140610e-19	1.138370e+01	-1.138370e+01
1887          	2.276477e+01	1.143384e+01	1.133092e+01	-1.029176e-01	-5.151018e-02	-5.140738e-02	-5.140124e-05	5.145878e-02	1.138238e+01	-4.140333e-19	1.138238e+01	-1.138238e+01
1888          	2.276220e+01	1.143252e+01	1.132968e+01	-1.028334e-01	-5.146793e-02	-5.136549e-02	-5.121835e-05	5.141671e-02	1.138110e+01	-4.140021e-19	1.138110e+01	-1.138110e+01
1889          	2.275961e+01	1.143113e+01	1.132848e+01	-1.026532e-01	-5.137756e-02	-5.127562e-02	-5.096963e-05	5.132659e-02	1.137980e+01	-4.139762e-19	1.137980e+01	-1.137980e+01
1890          	2.275708e+01	1.142980e+01	1.132728e+01	-1.025233e-01	-5.131202e-02	-5.121130e-02	-5.036148e-05	5.126166e-02	1.137854e+01	-4.139463e-19	1.137854e+01	-1.137854e+01
1891          	2.275451e+01	1.142843e+01	1.132609e+01	-1.023410e-01	-5.122023e-02	-5.112081e-02	-4.971262e-05	5.117052e-02	1.137726e+01	-4.139214e-19	1.137726e+01	-1.137726e+01
1892          	2.275202e+01	1.142714e+01	1.132488e+01	-1.022590e-01	-5.117892e-02	-5.108009e-02	-4.941548e-05	5.112951e-02	1.137601e+01	-4.138918e-19	1.137601e+01	-1.137601e+01
1893          	2.274948e+01	1.142579e+01	1.132369e+01	-1.020988e-01	-5.109847e-02	-5.100036e-02	-4.905400e-05	5.104942e-02	1.137474e+01	-4.138666e-19	1.137474e+01	-1.137474e+01
1894          	2.274700e+01	1.142451e+01	1.132250e+01	-1.020085e-01	-5.105297e-02	-5.095553e-02	-4.871802e-05	5.100425e-02	1.137350e+01	-4.138373e-19	1.137350e+01	-1.137350e+01
1895          	2.274450e+01	1.142317e+01	1.132133e+01	-1.018330e-01	-5.096479e-02	-5.086817e-02	-4.830784e-05	5.091648e-02	1.137225e+01	-4.138130e-19	1.137225e+01	-1.137225e+01
1896          	2.274207e+01	1.142190e+01	1.132017e+01	-1.017375e-01	-5.091659e-02	-5.082088e-02	-4.785311e-05	5.086874e-02	1.137104e+01	-4.137843e-19	1.137104e+01	-1.137104e+01
1897          	2.273960e+01	1.142058e+01	1.131902e+01	-1.015667e-01	-5.083068e-02	-5.073606e-02	-4.731162e-05	5.078337e-02	1.136980e+01	-4.137615e-19	1.136980e+01	-1.136980e+01
1898          	2.273719e+01	1.141934e+01	1.131785e+01	-1.014817e-01	-5.078776e-02	-5.069398e-02	-4.688987e-05	5.074087e-02	1.136860e+01	-4.137328e-19	1.136860e+01	-1.136860e+01
1899          	2.273474e+01	1.141803e+01	1.131671e+01	-1.013162e-01	-5.070447e-02	-5.061170e-02	-4.638139e-05	5.065808e-02	1.136737e+01	-4.137088e-19	1.136737e+01	-1.136737e+01
1900          	2.273237e+01	1.141681e+01	1.131556e+01	-1.012551e-01	-5.067376e-02	-5.058133e-02	-4.621840e-05	5.062755e-02	1.136618e+01	-4.136801e-19	1.136618e+01	-1.136618e+01
1901          	2.272996e+01	1.141553e+01	1.131443e+01	-1.011012e-01	-5.059651e-02	-5.050473e-02	-4.589022e-05	5.055062e-02	1.136498e+01	-4.136577e-19	1.136498e+01	-1.136498e+01
1902          	2.272762e+01	1.141432e+01	1.131330e+01	-1.010113e-01	-5.055090e-02	-5.046037e-02	-4.526397e-05	5.050564e-02	1.136381e+01	-4.136307e-19	1.136381e+01	-1.136381e+01
1903          	2.272524e+01	1.141305e+01	1.131219e+01	-1.008686e-01	-5.047879e-02	-5.038981e-02	-4.448965e-05	5.043430e-02	1.136262e+01	-4.136093e-19	1.136262e+01	-1.136262e+01
1904          	2.272293e+01	1.141188e+01	1.131105e+01	-1.008333e-01	-5.046081e-02	-5.037252e-02	-4.414253e-05	5.041666e-02	1.136146e+01	-4.135828e-19	1.136146e+01	-1.136146e+01
1905          	2.272057e+01	1.141064e+01	1.130993e+01	-1.007054e-01	-5.039639e-02	-5.030901e-02	-4.368739e-05	5.035270e-02	1.136029e+01	-4.135606e-19	1.136029e+01	-1.136029e+01
1906          	2.271828e+01	1.140947e+01	1.130881e+01	-1.006534e-01	-5.037006e-02	-5.028337e-02	-4.334392e-05	5.032672e-02	1.135914e+01	-4.135341e-19	1.135914e+01	-1.135914e+01
1907          	2.271596e+01	1.140824e+01	1.130772e+01	-1.005143e-01	-5.029998e-02	-5.021429e-02	-4.284148e-05	5.025713e-02	1.135798e+01	-4.135127e-19	1.135798e+01	-1.135798e+01
1908          	2.271371e+01	1.140708e+01	1.130663e+01	-1.004517e-01	-5.026822e-02	-5.018343e-02	-4.239507e-05	5.022583e-02	1.135686e+01	-4.134872e-19	1.135686e+01	-1.135686e+01
1909          	2.271142e+01	1.140587e+01	1.130555e+01	-1.003169e-01	-5.020022e-02	-5.011668e-02	-4.176747e-05	5.015845e-02	1.135571e+01	-4.134668e-19	1.135571e+01	-1.135571e+01
1910          	2.270919e+01	1.140472e+01	1.130446e+01	-1.002602e-01	-5.017145e-02	-5.008871e-02	-4.137127e-05	5.013008e-02	1.135459e+01	-4.134416e-19	1.135459e+01	-1.135459e+01
1911          	2.270692e+01	1.140352e+01	1.130340e+01	-1.001257e-01	-5.010364e-02	-5.002206e-02	-4.078964e-05	5.006285e-02	1.135346e+01	-4.134197e-19	1.135346e+01	-1.135346e+01
1912          	2.270472e+01	1.140240e+01	1.130232e+01	-1.000867e-01	-5.008402e-02	-5.000270e-02	-4.066031e-05	5.004336e-02	1.135236e+01	-4.133946e-19	1.135236e+01	-1.135236e+01
1913          	2.270249e+01	1.140122e+01	1.130128e+01	-9.993831e-02	-5.000948e-02	-4.992883e-02	-4.032555e-05	4.996916e-02	1.135125e+01	-4.133739e-19	1.135125e+01	-1.135125e+01
1914          	2.270033e+01	1.140009e+01	1.130024e+01	-9.984617e-02	-4.996292e-02	-4.988325e-02	-3.983273e-05	4.992308e-02	1.135016e+01	-4.133494e-19	1.135016e+01	-1.135016e+01
1915          	2.269812e+01	1.139890e+01	1.129922e+01	-9.968389e-02	-4.988104e-02	-4.980285e-02	-3.909254e-05	4.984194e-02	1.134906e+01	-4.133292e-19	1.134906e+01	-1.134906e+01
1916          	2.269599e+01	1.139781e+01	1.129818e+01	-9.963427e-02	-4.985602e-02	-4.977825e-02	-3.888298e-05	4.981713e-02	1.134799e+01	-4.133049e-19	1.134799e+01	-1.134799e+01
1917          	2.269381e+01	1.139665e+01	1.129716e+01	-9.949132e-02	-4.978410e-02	-4.970722e-02	-3.843737e-05	4.974566e-02	1.134690e+01	-4.132840e-19	1.134690e+01	-1.134690e+01
