# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
83            	7.670224e+00	3.833080e+00	3.837144e+00	4.063924e-03	2.102325e-03	1.961599e-03	7.036282e-05	-2.031962e-03	3.835112e+00	-1.953842e-19	3.835112e+00	-3.835112e+00
84            	7.747968e+00	3.871150e+00	3.876818e+00	5.667902e-03	2.886500e-03	2.781402e-03	5.254858e-05	-2.833951e-03	3.873984e+00	-1.963728e-19	3.873984e+00	-3.873984e+00
85            	7.826442e+00	3.909567e+00	3.916875e+00	7.308405e-03	3.689557e-03	3.618848e-03	3.535458e-05	-3.654202e-03	3.913221e+00	-1.973634e-19	3.913221e+00	-3.913221e+00
86            	7.905658e+00	3.948343e+00	3.957315e+00	8.972111e-03	4.504784e-03	4.467327e-03	1.872868e-05	-4.486056e-03	3.952829e+00	-1.983499e-19	3.952829e+00	-3.952829e+00
87            	7.985608e+00	3.987508e+00	3.998100e+00	1.059269e-02	5.299423e-03	5.293268e-03	3.077575e-06	-5.296346e-03	3.992804e+00	-1.993371e-19	3.992804e+00	-3.992804e+00
88            	8.066260e+00	4.027079e+00	4.039181e+00	1.210191e-02	6.039075e-03	6.062832e-03	-1.187856e-05	-6.050954e-03	4.033130e+00	-2.003226e-19	4.033130e+00	-4.033130e+00
89            	8.147636e+00	4.067016e+00	4.080621e+00	1.360491e-02	6.776743e-03	6.828162e-03	-2.570950e-05	-6.802453e-03	4.073818e+00	-2.013099e-19	4.073818e+00	-4.073818e+00
90            	8.229707e+00	4.107366e+00	4.122340e+00	1.497399e-02	7.447880e-03	7.526110e-03	-3.911545e-05	-7.486995e-03	4.114853e+00	-2.023003e-19	4.114853e+00	-4.114853e+00
91            	8.312466e+00	4.148070e+00	4.164396e+00	1.632568e-02	8.111360e-03	8.214318e-03	-5.147914e-05	-8.162839e-03	4.156233e+00	-2.032937e-19	4.156233e+00	-4.156233e+00
92            	8.395844e+00	4.189170e+00	4.206674e+00	1.750404e-02	8.688545e-03	8.815497e-03	-6.347578e-05	-8.752021e-03	4.197922e+00	-2.042904e-19	4.197922e+00	-4.197922e+00
93            	8.479886e+00	4.230610e+00	4.249276e+00	1.866611e-02	9.258649e-03	9.407460e-03	-7.440571e-05	-9.333055e-03	4.239943e+00	-2.052934e-19	4.239943e+00	-4.239943e+00
94            	8.564530e+00	4.272451e+00	4.292079e+00	1.962830e-02	9.729083e-03	9.899217e-03	-8.506670e-05	-9.814150e-03	4.282265e+00	-2.063036e-19	4.282265e+00	-4.282265e+00
95            	8.649816e+00	4.314607e+00	4.335209e+00	2.060201e-02	1.020614e-02	1.039587e-02	-9.486399e-05	-1.030101e-02	4.324908e+00	-2.073240e-19	4.324908e+00	-4.324908e+00
96            	8.735572e+00	4.357111e+00	4.378460e+00	2.134904e-02	1.057026e-02	1.077878e-02	-1.042602e-04	-1.067452e-02	4.367786e+00	-2.083507e-19	4.367786e+00	-4.367786e+00
97            	8.821990e+00	4.399925e+00	4.422065e+00	2.214069e-02	1.095758e-02	1.118312e-02	-1.127698e-04	-1.107035e-02	4.410995e+00	-2.093834e-19	4.410995e+00	-4.410995e+00
98            	8.908918e+00	4.443126e+00	4.465791e+00	2.266484e-02	1.121196e-02	1.145287e-02	-1.204559e-04	-1.133242e-02	4.454459e+00	-2.104246e-19	4.454459e+00	-4.454459e+00
99            	8.996427e+00	4.486616e+00	4.509811e+00	2.319556e-02	1.148500e-02	1.171056e-02	-1.127781e-04	-1.159778e-02	4.498213e+00	-2.114792e-19	4.498213e+00	-4.498213e+00
100           	9.084549e+00	4.530528e+00	4.554021e+00	2.349307e-02	1.163599e-02	1.185709e-02	-1.105508e-04	-1.174654e-02	4.542274e+00	-2.125477e-19	4.542274e+00	-4.542274e+00
101           	9.173457e+00	4.574884e+00	4.598572e+00	2.368779e-02	1.173312e-02	1.195466e-02	-1.107695e-04	-1.184389e-02	4.586728e+00	-2.136336e-19	4.586728e+00	-4.586728e+00
102           	9.262882e+00	4.619659e+00	4.643223e+00	2.356449e-02	1.167279e-02	1.189170e-02	-1.094517e-04	-1.178224e-02	4.631441e+00	-2.147121e-19	4.631441e+00	-4.631441e+00
103           	9.352975e+00	4.664762e+00	4.688213e+00	2.345036e-02	1.161578e-02	1.183458e-02	-1.094003e-04	-1.172518e-02	4.676487e+00	-2.158156e-19	4.676487e+00	-4.676487e+00
104           	9.443484e+00	4.710243e+00	4.733242e+00	2.299894e-02	1.139226e-02	1.160669e-02	-1.072148e-04	-1.149947e-02	4.721742e+00	-2.169258e-19	4.721742e+00	-4.721742e+00
105           	9.534547e+00	4.755969e+00	4.778578e+00	2.260855e-02	1.120391e-02	1.140465e-02	-1.003691e-04	-1.130428e-02	4.767273e+00	-2.180584e-19	4.767273e+00	-4.767273e+00
106           	9.626185e+00	4.802127e+00	4.824058e+00	2.193176e-02	1.087537e-02	1.105638e-02	-9.050435e-05	-1.096588e-02	4.813092e+00	-2.191904e-19	4.813092e+00	-4.813092e+00
107           	9.718450e+00	4.848573e+00	4.869877e+00	2.130421e-02	1.057171e-02	1.073250e-02	-8.039187e-05	-1.065210e-02	4.859225e+00	-2.203502e-19	4.859225e+00	-4.859225e+00
108           	9.811223e+00	4.895451e+00	4.915772e+00	2.032106e-02	1.008880e-02	1.023227e-02	-7.173341e-05	-1.016053e-02	4.905611e+00	-2.215219e-19	4.905611e+00	-4.905611e+00
109           	9.904605e+00	4.942590e+00	4.962016e+00	1.942612e-02	9.654584e-03	9.771533e-03	-5.847482e-05	-9.713059e-03	4.952303e+00	-2.227184e-19	4.952303e+00	-4.952303e+00
110           	9.998543e+00	4.990161e+00	5.008382e+00	1.822130e-02	9.058618e-03	9.162685e-03	-5.203345e-05	-9.110652e-03	4.999271e+00	-2.239119e-19	4.999271e+00	-4.999271e+00
111           	1.009300e+01	5.037955e+00	5.055050e+00	1.709503e-02	8.505048e-03	8.589984e-03	-4.246776e-05	-8.547516e-03	5.046502e+00	-2.251405e-19	5.046502e+00	-5.046502e+00
112           	1.018793e+01	5.086101e+00	5.101826e+00	1.572513e-02	7.825532e-03	7.899598e-03	-3.703314e-05	-7.862565e-03	5.093964e+00	-2.263737e-19	5.093964e+00	-5.093964e+00
113           	1.028318e+01	5.134365e+00	5.148814e+00	1.444921e-02	7.195450e-03	7.253758e-03	-2.915438e-05	-7.224604e-03	5.141589e+00	-2.276220e-19	5.141589e+00	-5.141589e+00
114           	1.037882e+01	5.182947e+00	5.195876e+00	1.292969e-02	6.439181e-03	6.490509e-03	-2.566434e-05	-6.464845e-03	5.189411e+00	-2.288773e-19	5.189411e+00	-5.189411e+00
115           	1.047480e+01	5.231636e+00	5.243165e+00	1.152939e-02	5.744067e-03	5.785325e-03	-2.062894e-05	-5.764696e-03	5.237400e+00	-2.301507e-19	5.237400e+00	-5.237400e+00
116           	1.057101e+01	5.280534e+00	5.290477e+00	9.943046e-03	4.957952e-03	4.985094e-03	-1.357085e-05	-4.971523e-03	5.285506e+00	-2.314287e-19	5.285506e+00	-5.285506e+00
117           	1.066755e+01	5.329528e+00	5.338023e+00	8.495189e-03	4.237673e-03	4.257516e-03	-9.921859e-06	-4.247594e-03	5.333775e+00	-2.327236e-19	5.333775e+00	-5.333775e+00
118           	1.076438e+01	5.378761e+00	5.385620e+00	6.859317e-03	3.426647e-03	3.432670e-03	-3.011343e-06	-3.429659e-03	5.382191e+00	-2.340208e-19	5.382191e+00	-5.382191e+00
119           	1.086139e+01	5.427979e+00	5.433414e+00	5.435291e-03	2.717083e-03	2.718208e-03	-5.624735e-07	-2.717645e-03	5.430697e+00	-2.353405e-19	5.430697e+00	-5.430697e+00
120           	1.095870e+01	5.477433e+00	5.481267e+00	3.834223e-03	1.921884e-03	1.912339e-03	4.772784e-06	-1.917111e-03	5.479350e+00	-2.366611e-19	5.479350e+00	-5.479350e+00
121           	1.105624e+01	5.526875e+00	5.529369e+00	2.494676e-03	1.256852e-03	1.237824e-03	9.513679e-06	-1.247338e-03	5.528122e+00	-2.379743e-19	5.528122e+00	-5.528122e+00
122           	1.115391e+01	5.576442e+00	5.577466e+00	1.024220e-03	5.230090e-04	5.012110e-04	1.089899e-05	-5.121100e-04	5.576954e+00	-2.392746e-19	5.576954e+00	-5.576954e+00
123           	1.125185e+01	5.626026e+00	5.625819e+00	-2.067276e-04	-8.834030e-05	-1.183873e-04	1.502351e-05	1.033638e-04	5.625923e+00	-2.405821e-19	5.625923e+00	-5.625923e+00
124           	1.134992e+01	5.675722e+00	5.674196e+00	-1.525771e-03	-7.455223e-04	-7.802485e-04	1.736314e-05	7.628854e-04	5.674959e+00	-2.418887e-19	5.674959e+00	-5.674959e+00
125           	1.144819e+01	5.725383e+00	5.722805e+00	-2.578444e-03	-1.268322e-03	-1.310122e-03	2.089977e-05	1.289222e-03	5.724094e+00	-2.432075e-19	5.724094e+00	-5.724094e+00
126           	1.154661e+01	5.775159e+00	5.771449e+00	-3.710715e-03	-1.830197e-03	-1.880518e-03	2.516026e-05	1.855358e-03	5.773304e+00	-2.445278e-19	5.773304e+00	-5.773304e+00
127           	1.164526e+01	5.824893e+00	5.820367e+00	-4.526274e-03	-2.234207e-03	-2.292066e-03	2.892969e-05	2.263137e-03	5.822630e+00	-2.458513e-19	5.822630e+00	-5.822630e+00
128           	1.174398e+01	5.874723e+00	5.869255e+00	-5.468079e-03	-2.706232e-03	-2.761848e-03	2.780781e-05	2.734040e-03	5.871989e+00	-2.471762e-19	5.871989e+00	-5.871989e+00
