# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
470           	2.114103e-03	5.622112e-04	1.551892e-03	9.896810e-04	4.933333e-04	4.963477e-04	-1.507211e-06	-4.948405e-04	1.057052e-03	1.240535e-23	1.057052e-03	-1.057052e-03
471           	2.092490e-03	5.909631e-04	1.501527e-03	9.105640e-04	4.539500e-04	4.566140e-04	-1.331992e-06	-4.552820e-04	1.046245e-03	1.130153e-23	1.046245e-03	-1.046245e-03
472           	2.069835e-03	6.217132e-04	1.448122e-03	8.264087e-04	4.120396e-04	4.143690e-04	-1.164707e-06	-4.132043e-04	1.034918e-03	1.008406e-23	1.034918e-03	-1.034918e-03
473           	2.046976e-03	6.547066e-04	1.392270e-03	7.375631e-04	3.677916e-04	3.697715e-04	-9.899660e-07	-3.687816e-04	1.023488e-03	7.938841e-24	1.023488e-03	-1.023488e-03
474           	2.024156e-03	6.899893e-04	1.334167e-03	6.441776e-04	3.212722e-04	3.229055e-04	-8.166494e-07	-3.220888e-04	1.012078e-03	6.315377e-24	1.012078e-03	-1.012078e-03
475           	2.002178e-03	7.277475e-04	1.274430e-03	5.466829e-04	2.727021e-04	2.739807e-04	-6.392827e-07	-2.733414e-04	1.001089e-03	4.710790e-24	1.001089e-03	-1.001089e-03
476           	1.981221e-03	7.678890e-04	1.213332e-03	4.454434e-04	2.222601e-04	2.231834e-04	-4.616426e-07	-2.227217e-04	9.906107e-04	2.777575e-24	9.906107e-04	-9.906107e-04
477           	1.961527e-03	8.104233e-04	1.151104e-03	3.406806e-04	1.700667e-04	1.706140e-04	-2.736462e-07	-1.703403e-04	9.807636e-04	3.520763e-25	9.807636e-04	-9.807636e-04
478           	1.943405e-03	8.550558e-04	1.088349e-03	2.332929e-04	1.165662e-04	1.167266e-04	-8.020604e-08	-1.166464e-04	9.717023e-04	-2.904341e-24	9.717023e-04	-9.717023e-04
479           	1.927174e-03	9.021083e-04	1.025066e-03	1.229577e-04	6.160691e-05	6.135077e-05	1.280697e-07	-6.147884e-05	9.635872e-04	-6.131861e-24	9.635872e-04	-9.635872e-04
480           	1.913525e-03	9.516029e-04	9.619222e-04	1.031929e-05	5.503695e-06	4.815592e-06	3.440516e-07	-5.159643e-06	9.567625e-04	-8.670564e-24	9.567625e-04	-9.567625e-04
481           	1.902763e-03	1.003187e-03	8.995761e-04	-1.036112e-04	-5.123773e-05	-5.237348e-05	5.678751e-07	5.180560e-05	9.513817e-04	-1.004622e-23	9.513817e-04	-9.513817e-04
482           	1.895229e-03	1.056945e-03	8.382842e-04	-2.186609e-04	-1.085570e-04	-1.101039e-04	7.734707e-07	1.093304e-04	9.476146e-04	-1.124989e-23	9.476146e-04	-9.476146e-04
483           	1.891201e-03	1.112420e-03	7.787811e-04	-3.336392e-04	-1.658435e-04	-1.677956e-04	9.760582e-07	1.668196e-04	9.456007e-04	-1.393236e-23	9.456007e-04	-9.456007e-04
484           	1.890980e-03	1.169502e-03	7.214779e-04	-4.480239e-04	-2.228539e-04	-2.251700e-04	1.158040e-06	2.240120e-04	9.454899e-04	-1.603403e-23	9.454899e-04	-9.454899e-04
485           	1.894678e-03	1.227463e-03	6.672152e-04	-5.602479e-04	-2.787941e-04	-2.814538e-04	1.329839e-06	2.801239e-04	9.473391e-04	-1.887791e-23	9.473391e-04	-9.473391e-04
486           	1.902025e-03	1.286292e-03	6.157323e-04	-6.705601e-04	-3.338060e-04	-3.367541e-04	1.474057e-06	3.352800e-04	9.510124e-04	-2.164091e-23	9.510124e-04	-9.510124e-04
487           	1.913723e-03	1.344514e-03	5.692086e-04	-7.753057e-04	-3.859977e-04	-3.893080e-04	1.655142e-06	3.876528e-04	9.568615e-04	-2.344201e-23	9.568615e-04	-9.568615e-04
488           	1.928378e-03	1.402319e-03	5.260590e-04	-8.762600e-04	-4.363205e-04	-4.399395e-04	1.809511e-06	4.381300e-04	9.641890e-04	-2.220327e-23	9.641890e-04	-9.641890e-04
489           	1.946372e-03	1.458607e-03	4.877656e-04	-9.708410e-04	-4.834447e-04	-4.873963e-04	1.975808e-06	4.854205e-04	9.731861e-04	-2.090257e-23	9.731861e-04	-9.731861e-04
490           	1.966566e-03	1.513068e-03	4.534986e-04	-1.059569e-03	-5.276577e-04	-5.319114e-04	2.126852e-06	5.297845e-04	9.832831e-04	-2.170014e-23	9.832831e-04	-9.832831e-04
491           	1.989293e-03	1.565648e-03	4.236448e-04	-1.142003e-03	-5.687288e-04	-5.732741e-04	2.272642e-06	5.710015e-04	9.946463e-04	-2.242077e-23	9.946463e-04	-9.946463e-04
492           	2.013345e-03	1.615497e-03	3.978482e-04	-1.217649e-03	-6.064118e-04	-6.112373e-04	2.412758e-06	6.088245e-04	1.006673e-03	-2.370813e-23	1.006673e-03	-1.006673e-03
493           	2.038765e-03	1.663098e-03	3.756670e-04	-1.287431e-03	-6.412017e-04	-6.462295e-04	2.513870e-06	6.437156e-04	1.019383e-03	-2.504471e-23	1.019383e-03	-1.019383e-03
494           	2.065062e-03	1.707776e-03	3.572855e-04	-1.350491e-03	-6.726360e-04	-6.778549e-04	2.609414e-06	6.752454e-04	1.032531e-03	-2.522274e-23	1.032531e-03	-1.032531e-03
495           	2.091664e-03	1.749356e-03	3.423085e-04	-1.407047e-03	-7.008417e-04	-7.062054e-04	2.681867e-06	7.035236e-04	1.045832e-03	-2.691786e-23	1.045832e-03	-1.045832e-03
496           	2.117998e-03	1.787054e-03	3.309438e-04	-1.456110e-03	-7.253055e-04	-7.308046e-04	2.749565e-06	7.280550e-04	1.058999e-03	-2.788829e-23	1.058999e-03	-1.058999e-03
497           	2.143331e-03	1.820463e-03	3.228681e-04	-1.497595e-03	-7.459924e-04	-7.516024e-04	2.805000e-06	7.487974e-04	1.071665e-03	-2.771466e-23	1.071665e-03	-1.071665e-03
498           	2.167701e-03	1.849511e-03	3.181910e-04	-1.531320e-03	-7.628139e-04	-7.685057e-04	2.845882e-06	7.656598e-04	1.083851e-03	-2.642003e-23	1.083851e-03	-1.083851e-03
499           	2.190314e-03	1.873934e-03	3.163803e-04	-1.557554e-03	-7.758967e-04	-7.816571e-04	2.880182e-06	7.787769e-04	1.095157e-03	-2.465090e-23	1.095157e-03	-1.095157e-03
500           	2.210894e-03	1.893673e-03	3.172217e-04	-1.576451e-03	-7.853262e-04	-7.911248e-04	2.899334e-06	7.882255e-04	1.105447e-03	-2.427500e-23	1.105447e-03	-1.105447e-03
501           	2.229134e-03	1.908613e-03	3.205211e-04	-1.588092e-03	-7.911270e-04	-7.969651e-04	2.919051e-06	7.940460e-04	1.114567e-03	-2.276918e-23	1.114567e-03	-1.114567e-03
502           	2.244705e-03	1.918770e-03	3.259346e-04	-1.592835e-03	-7.934891e-04	-7.993462e-04	2.928592e-06	7.964176e-04	1.122352e-03	-2.169751e-23	1.122352e-03	-1.122352e-03
503           	2.257359e-03	1.924072e-03	3.332866e-04	-1.590786e-03	-7.924660e-04	-7.983195e-04	2.926785e-06	7.953928e-04	1.128679e-03	-2.119237e-23	1.128679e-03	-1.128679e-03
504           	2.267027e-03	1.924567e-03	3.424600e-04	-1.582107e-03	-7.881424e-04	-7.939650e-04	2.911334e-06	7.910537e-04	1.133514e-03	-1.986786e-23	1.133514e-03	-1.133514e-03
505           	2.273593e-03	1.920304e-03	3.532882e-04	-1.567016e-03	-7.806440e-04	-7.863722e-04	2.864058e-06	7.835081e-04	1.136796e-03	-2.065723e-23	1.136796e-03	-1.136796e-03
506           	2.276905e-03	1.911284e-03	3.656212e-04	-1.545663e-03	-7.700390e-04	-7.756238e-04	2.792404e-06	7.728314e-04	1.138453e-03	-2.093011e-23	1.138453e-03	-1.138453e-03
507           	2.276965e-03	1.897690e-03	3.792743e-04	-1.518416e-03	-7.565035e-04	-7.619125e-04	2.704522e-06	7.592080e-04	1.138482e-03	-2.063510e-23	1.138482e-03	-1.138482e-03
508           	2.273664e-03	1.879512e-03	3.941522e-04	-1.485359e-03	-7.400887e-04	-7.452708e-04	2.591057e-06	7.426797e-04	1.136832e-03	-1.979168e-23	1.136832e-03	-1.136832e-03
509           	2.267135e-03	1.856871e-03	4.102641e-04	-1.446607e-03	-7.208489e-04	-7.257579e-04	2.454497e-06	7.233034e-04	1.133567e-03	-1.868129e-23	1.133567e-03	-1.133567e-03
510           	2.257448e-03	1.829854e-03	4.275939e-04	-1.402260e-03	-6.988277e-04	-7.034322e-04	2.302236e-06	7.011300e-04	1.128724e-03	-1.751028e-23	1.128724e-03	-1.128724e-03
511           	2.244782e-03	1.798662e-03	4.461199e-04	-1.352542e-03	-6.741276e-04	-6.784146e-04	2.143493e-06	6.762711e-04	1.122391e-03	-1.648822e-23	1.122391e-03	-1.122391e-03
512           	2.229460e-03	1.763551e-03	4.659092e-04	-1.297641e-03	-6.468539e-04	-6.507875e-04	1.966823e-06	6.488207e-04	1.114730e-03	-1.518144e-23	1.114730e-03	-1.114730e-03
513           	2.211689e-03	1.724664e-03	4.870249e-04	-1.237640e-03	-6.170341e-04	-6.206055e-04	1.785709e-06	6.188198e-04	1.105845e-03	-1.399037e-23	1.105845e-03	-1.105845e-03
514           	2.191506e-03	1.682008e-03	5.094974e-04	-1.172511e-03	-5.846512e-04	-5.878597e-04	1.604271e-06	5.862555e-04	1.095753e-03	-1.277619e-23	1.095753e-03	-1.095753e-03
515           	2.169304e-03	1.635817e-03	5.334875e-04	-1.102329e-03	-5.497385e-04	-5.525908e-04	1.426122e-06	5.511646e-04	1.084652e-03	-1.154134e-23	1.084652e-03	-1.084652e-03
516           	2.145529e-03	1.586536e-03	5.589935e-04	-1.027542e-03	-5.125275e-04	-5.150146e-04	1.243534e-06	5.137710e-04	1.072765e-03	-1.082670e-23	1.072765e-03	-1.072765e-03
517           	2.120892e-03	1.534690e-03	5.862023e-04	-9.484874e-04	-4.731780e-04	-4.753094e-04	1.065664e-06	4.742437e-04	1.060446e-03	-1.010357e-23	1.060446e-03	-1.060446e-03
518           	2.095326e-03	1.480148e-03	6.151782e-04	-8.649699e-04	-4.315868e-04	-4.333831e-04	8.981097e-07	4.324850e-04	1.047663e-03	-8.798632e-24	1.047663e-03	-1.047663e-03
519           	2.069667e-03	1.423507e-03	6.461603e-04	-7.773468e-04	-3.879340e-04	-3.894128e-04	7.394259e-07	3.886734e-04	1.034834e-03	-6.816668e-24	1.034834e-03	-1.034834e-03
520           	2.044056e-03	1.365034e-03	6.790217e-04	-6.860123e-04	-3.424195e-04	-3.435928e-04	5.866085e-07	3.430061e-04	1.022028e-03	-5.351711e-24	1.022028e-03	-1.022028e-03
521           	2.018881e-03	1.304879e-03	7.140021e-04	-5.908765e-04	-2.950038e-04	-2.958727e-04	4.344445e-07	2.954383e-04	1.009440e-03	-3.819185e-24	1.009440e-03	-1.009440e-03
522           	1.994416e-03	1.243272e-03	7.511436e-04	-4.921288e-04	-2.457835e-04	-2.463453e-04	2.809310e-07	2.460644e-04	9.972080e-04	-9.694265e-25	9.972080e-04	-9.972080e-04
523           	1.970942e-03	1.180573e-03	7.903700e-04	-3.902025e-04	-1.949713e-04	-1.952312e-04	1.299256e-07	1.951013e-04	9.854712e-04	1.182148e-24	9.854712e-04	-9.854712e-04
524           	1.949024e-03	1.117066e-03	8.319583e-04	-2.851078e-04	-1.425759e-04	-1.425319e-04	-2.201618e-08	1.425539e-04	9.745122e-04	2.670519e-24	9.745122e-04	-9.745122e-04
525           	1.929165e-03	1.053136e-03	8.760292e-04	-1.771066e-04	-8.872993e-05	-8.837671e-05	-1.766114e-07	8.855332e-05	9.645825e-04	4.047740e-24	9.645825e-04	-9.645825e-04
526           	1.911704e-03	9.891393e-04	9.225647e-04	-6.657456e-05	-3.361369e-05	-3.296087e-05	-3.264103e-07	3.328728e-05	9.558520e-04	5.595484e-24	9.558520e-04	-9.558520e-04
527           	1.897566e-03	9.256410e-04	9.719248e-04	4.628388e-05	2.266921e-05	2.361467e-05	-4.727318e-07	-2.314194e-05	9.487829e-04	6.977526e-24	9.487829e-04	-9.487829e-04
528           	1.887022e-03	8.633236e-04	1.023698e-03	1.603745e-04	7.958743e-05	8.078710e-05	-5.998351e-07	-8.018727e-05	9.435109e-04	7.710136e-24	9.435109e-04	-9.435109e-04
529           	1.880694e-03	8.029214e-04	1.077773e-03	2.748515e-04	1.367245e-04	1.381270e-04	-7.012325e-07	-1.374257e-04	9.403471e-04	8.575880e-24	9.403471e-04	-9.403471e-04
530           	1.878300e-03	7.446772e-04	1.133623e-03	3.889456e-04	1.936910e-04	1.952546e-04	-7.818162e-07	-1.944728e-04	9.391500e-04	1.137969e-23	9.391500e-04	-9.391500e-04
531           	1.879842e-03	6.890243e-04	1.190818e-03	5.017937e-04	2.500622e-04	2.517316e-04	-8.347121e-07	-2.508969e-04	9.399212e-04	1.398103e-23	9.399212e-04	-9.399212e-04
532           	1.885510e-03	6.368746e-04	1.248636e-03	6.117609e-04	3.049939e-04	3.067670e-04	-8.865490e-07	-3.058804e-04	9.427551e-04	1.646388e-23	9.427551e-04	-9.427551e-04
533           	1.894956e-03	5.884128e-04	1.306543e-03	7.181302e-04	3.581159e-04	3.600143e-04	-9.491886e-07	-3.590651e-04	9.474779e-04	1.901440e-23	9.474779e-04	-9.474779e-04
534           	1.907863e-03	5.439113e-04	1.363952e-03	8.200404e-04	4.089803e-04	4.110601e-04	-1.039887e-06	-4.100202e-04	9.539315e-04	2.158749e-23	9.539315e-04	-9.539315e-04
535           	1.923625e-03	5.031542e-04	1.420471e-03	9.173166e-04	4.575051e-04	4.598115e-04	-1.153200e-06	-4.586583e-04	9.618125e-04	2.551310e-23	9.618125e-04	-9.618125e-04
536           	1.941729e-03	4.661337e-04	1.475595e-03	1.009461e-03	5.034497e-04	5.060116e-04	-1.280951e-06	-5.047307e-04	9.708644e-04	2.625061e-23	9.708644e-04	-9.708644e-04
537           	1.962009e-03	4.334334e-04	1.528576e-03	1.095143e-03	5.461565e-04	5.489862e-04	-1.414841e-06	-5.475713e-04	9.810047e-04	2.785639e-23	9.810047e-04	-9.810047e-04
538           	1.983928e-03	4.042138e-04	1.579714e-03	1.175500e-03	5.861973e-04	5.893031e-04	-1.552869e-06	-5.877502e-04	9.919640e-04	3.000785e-23	9.919640e-04	-9.919640e-04
539           	2.007581e-03	3.792232e-04	1.628358e-03	1.249135e-03	6.228446e-04	6.262900e-04	-1.722690e-06	-6.245673e-04	1.003790e-03	2.794766e-23	1.003790e-03	-1.003790e-03
540           	2.032944e-03	3.578240e-04	1.675120e-03	1.317296e-03	6.567679e-04	6.605285e-04	-1.880305e-06	-6.586482e-04	1.016472e-03	2.658713e-23	1.016472e-03	-1.016472e-03
541           	2.060150e-03	3.402825e-04	1.719868e-03	1.379585e-03	6.877853e-04	6.917997e-04	-2.007235e-06	-6.897925e-04	1.030075e-03	2.706907e-23	1.030075e-03	-1.030075e-03
542           	2.088173e-03	3.265369e-04	1.761636e-03	1.435099e-03	7.153984e-04	7.197007e-04	-2.151182e-06	-7.175495e-04	1.044086e-03	2.787625e-23	1.044086e-03	-1.044086e-03
543           	2.116846e-03	3.161963e-04	1.800649e-03	1.484453e-03	7.399303e-04	7.445226e-04	-2.296182e-06	-7.422265e-04	1.058423e-03	2.828684e-23	1.058423e-03	-1.058423e-03
544           	2.144816e-03	3.092833e-04	1.835533e-03	1.526249e-03	7.606765e-04	7.655727e-04	-2.448078e-06	-7.631246e-04	1.072408e-03	2.828524e-23	1.072408e-03	-1.072408e-03
545           	2.171726e-03	3.053492e-04	1.866377e-03	1.561028e-03	7.779323e-04	7.830956e-04	-2.581689e-06	-7.805140e-04	1.085863e-03	2.752611e-23	1.085863e-03	-1.085863e-03
546           	2.197406e-03	3.044127e-04	1.892994e-03	1.588581e-03	7.915926e-04	7.969883e-04	-2.697839e-06	-7.942905e-04	1.098703e-03	2.655726e-23	1.098703e-03	-1.098703e-03
547           	2.220992e-03	3.057529e-04	1.915240e-03	1.609487e-03	8.019552e-04	8.075314e-04	-2.788132e-06	-8.047433e-04	1.110496e-03	2.710777e-23	1.110496e-03	-1.110496e-03
548           	2.242040e-03	3.088565e-04	1.933183e-03	1.624327e-03	8.093057e-04	8.150209e-04	-2.857595e-06	-8.121633e-04	1.121020e-03	2.814226e-23	1.121020e-03	-1.121020e-03
549           	2.260547e-03	3.135845e-04	1.946963e-03	1.633378e-03	8.137769e-04	8.196011e-04	-2.912076e-06	-8.166890e-04	1.130274e-03	2.898419e-23	1.130274e-03	-1.130274e-03
550           	2.276276e-03	3.197728e-04	1.956503e-03	1.636730e-03	8.154183e-04	8.213116e-04	-2.946655e-06	-8.183650e-04	1.138138e-03	2.896685e-23	1.138138e-03	-1.138138e-03
551           	2.289085e-03	3.271940e-04	1.961891e-03	1.634697e-03	8.143963e-04	8.203008e-04	-2.952273e-06	-8.173486e-04	1.144543e-03	2.749276e-23	1.144543e-03	-1.144543e-03
552           	2.298660e-03	3.356833e-04	1.962976e-03	1.627293e-03	8.107088e-04	8.165842e-04	-2.937721e-06	-8.136465e-04	1.149330e-03	2.622537e-23	1.149330e-03	-1.149330e-03
553           	2.304932e-03	3.451783e-04	1.959753e-03	1.614575e-03	8.044034e-04	8.101715e-04	-2.884047e-06	-8.072875e-04	1.152466e-03	2.478896e-23	1.152466e-03	-1.152466e-03
554           	2.307917e-03	3.557016e-04	1.952215e-03	1.596513e-03	7.954515e-04	8.010619e-04	-2.805195e-06	-7.982567e-04	1.153958e-03	2.343656e-23	1.153958e-03	-1.153958e-03
555           	2.307535e-03	3.671599e-04	1.940376e-03	1.573216e-03	7.838963e-04	7.893193e-04	-2.711507e-06	-7.866078e-04	1.153768e-03	2.247511e-23	1.153768e-03	-1.153768e-03
556           	2.303951e-03	3.796586e-04	1.924293e-03	1.544634e-03	7.697209e-04	7.749134e-04	-2.596291e-06	-7.723171e-04	1.151976e-03	2.173739e-23	1.151976e-03	-1.151976e-03
557           	2.297299e-03	3.931415e-04	1.904158e-03	1.511016e-03	7.530379e-04	7.579782e-04	-2.470180e-06	-7.555081e-04	1.148650e-03	2.092682e-23	1.148650e-03	-1.148650e-03
558           	2.287718e-03	4.077219e-04	1.879996e-03	1.472274e-03	7.337881e-04	7.384864e-04	-2.349156e-06	-7.361372e-04	1.143859e-03	2.015765e-23	1.143859e-03	-1.143859e-03
559           	2.275269e-03	4.233190e-04	1.851950e-03	1.428631e-03	7.121036e-04	7.165270e-04	-2.211699e-06	-7.143153e-04	1.137634e-03	1.879240e-23	1.137634e-03	-1.137634e-03
560           	2.260272e-03	4.399413e-04	1.820331e-03	1.380390e-03	6.881168e-04	6.922728e-04	-2.078022e-06	-6.901948e-04	1.130136e-03	1.746502e-23	1.130136e-03	-1.130136e-03
561           	2.243056e-03	4.576758e-04	1.785380e-03	1.327704e-03	6.618986e-04	6.658057e-04	-1.953565e-06	-6.638521e-04	1.121528e-03	1.619303e-23	1.121528e-03	-1.121528e-03
562           	2.223786e-03	4.765347e-04	1.747251e-03	1.270716e-03	6.335254e-04	6.371910e-04	-1.832785e-06	-6.353582e-04	1.111893e-03	1.517812e-23	1.111893e-03	-1.111893e-03
563           	2.202611e-03	4.965031e-04	1.706108e-03	1.209605e-03	6.030962e-04	6.065083e-04	-1.706019e-06	-6.048023e-04	1.101305e-03	1.420318e-23	1.101305e-03	-1.101305e-03
564           	2.179759e-03	5.176270e-04	1.662132e-03	1.144505e-03	5.706684e-04	5.738366e-04	-1.584100e-06	-5.722525e-04	1.089880e-03	1.317295e-23	1.089880e-03	-1.089880e-03
565           	2.155329e-03	5.399037e-04	1.615426e-03	1.075522e-03	5.362916e-04	5.392303e-04	-1.469340e-06	-5.377610e-04	1.077665e-03	1.210793e-23	1.077665e-03	-1.077665e-03
566           	2.130059e-03	5.635047e-04	1.566554e-03	1.003049e-03	5.001631e-04	5.028864e-04	-1.361645e-06	-5.015247e-04	1.065029e-03	1.108301e-23	1.065029e-03	-1.065029e-03
567           	2.103797e-03	5.882632e-04	1.515534e-03	9.272710e-04	4.623762e-04	4.648949e-04	-1.259350e-06	-4.636355e-04	1.051899e-03	1.036744e-23	1.051899e-03	-1.051899e-03
568           	2.077721e-03	6.144384e-04	1.463282e-03	8.488439e-04	4.232716e-04	4.255723e-04	-1.150355e-06	-4.244220e-04	1.038860e-03	8.941783e-24	1.038860e-03	-1.038860e-03
569           	2.051227e-03	6.420524e-04	1.409174e-03	7.671218e-04	3.825100e-04	3.846118e-04	-1.050915e-06	-3.835609e-04	1.025613e-03	7.736364e-24	1.025613e-03	-1.025613e-03
570           	2.025642e-03	6.715898e-04	1.354052e-03	6.824626e-04	3.402856e-04	3.421770e-04	-9.457151e-07	-3.412313e-04	1.012821e-03	6.868041e-24	1.012821e-03	-1.012821e-03
571           	2.000463e-03	7.028177e-04	1.297645e-03	5.948272e-04	2.965677e-04	2.982596e-04	-8.459557e-07	-2.974136e-04	1.000231e-03	5.399136e-24	1.000231e-03	-1.000231e-03
572           	1.976564e-03	7.359604e-04	1.240603e-03	5.046428e-04	2.515815e-04	2.530614e-04	-7.399491e-07	-2.523214e-04	9.882818e-04	3.863246e-24	9.882818e-04	-9.882818e-04
573           	1.953910e-03	7.711675e-04	1.182743e-03	4.115753e-04	2.051581e-04	2.064172e-04	-6.295584e-07	-2.057877e-04	9.769552e-04	1.799994e-24	9.769552e-04	-9.769552e-04
574           	1.932767e-03	8.084409e-04	1.124326e-03	3.158853e-04	1.574281e-04	1.584572e-04	-5.145342e-07	-1.579427e-04	9.663836e-04	-5.708318e-25	9.663836e-04	-9.663836e-04
575           	1.913875e-03	8.481698e-04	1.065705e-03	2.175356e-04	1.083775e-04	1.091581e-04	-3.903307e-07	-1.087678e-04	9.569376e-04	-3.874534e-24	9.569376e-04	-9.569376e-04
576           	1.897232e-03	8.901830e-04	1.007049e-03	1.168664e-04	5.816686e-05	5.869952e-05	-2.663272e-07	-5.843319e-05	9.486162e-04	-6.636815e-24	9.486162e-04	-9.486162e-04
577           	1.883595e-03	9.347663e-04	9.488290e-04	1.406274e-05	6.893004e-06	7.169731e-06	-1.383638e-07	-7.031368e-06	9.417977e-04	-9.035665e-24	9.417977e-04	-9.417977e-04
578           	1.873306e-03	9.818931e-04	8.914124e-04	-9.048064e-05	-4.525541e-05	-4.522524e-05	-1.508390e-08	4.524032e-05	9.366528e-04	-1.069767e-23	9.366528e-04	-9.366528e-04
579           	1.866369e-03	1.030904e-03	8.354644e-04	-1.954397e-04	-9.761472e-05	-9.782502e-05	1.051511e-07	9.771987e-05	9.331843e-04	-1.221775e-23	9.331843e-04	-9.331843e-04
580           	1.862399e-03	1.081979e-03	7.804202e-04	-3.015588e-04	-1.505929e-04	-1.509659e-04	1.864807e-07	1.507794e-04	9.311996e-04	-1.409239e-23	9.311996e-04	-9.311996e-04
581           	1.862259e-03	1.134184e-03	7.280751e-04	-4.061088e-04	-2.027606e-04	-2.033482e-04	2.938149e-07	2.030544e-04	9.311296e-04	-1.633921e-23	9.311296e-04	-9.311296e-04
582           	1.865212e-03	1.187801e-03	6.774110e-04	-5.103901e-04	-2.548198e-04	-2.555703e-04	3.752475e-07	2.551950e-04	9.326061e-04	-1.826133e-23	9.326061e-04	-9.326061e-04
583           	1.870835e-03	1.241762e-03	6.290725e-04	-6.126895e-04	-3.058946e-04	-3.067948e-04	4.500923e-07	3.063447e-04	9.354173e-04	-2.108602e-23	9.354173e-04	-9.354173e-04
584           	1.878903e-03	1.296111e-03	5.827916e-04	-7.133196e-04	-3.561512e-04	-3.571685e-04	5.086608e-07	3.566598e-04	9.394514e-04	-2.331073e-23	9.394514e-04	-9.394514e-04
585           	1.890405e-03	1.349945e-03	5.404604e-04	-8.094842e-04	-4.041018e-04	-4.053824e-04	6.403185e-07	4.047421e-04	9.452026e-04	-2.621900e-23	9.452026e-04	-9.452026e-04
586           	1.903365e-03	1.403443e-03	4.999218e-04	-9.035212e-04	-4.510184e-04	-4.525028e-04	7.422370e-07	4.517606e-04	9.516824e-04	-2.667877e-23	9.516824e-04	-9.516824e-04
587           	1.918858e-03	1.455618e-03	4.632400e-04	-9.923785e-04	-4.953065e-04	-4.970720e-04	8.827380e-07	4.961892e-04	9.594292e-04	-2.539188e-23	9.594292e-04	-9.594292e-04
588           	1.935622e-03	1.506684e-03	4.289378e-04	-1.077746e-03	-5.378589e-04	-5.398875e-04	1.014302e-06	5.388732e-04	9.678110e-04	-2.452504e-23	9.678110e-04	-9.678110e-04
589           	1.954386e-03	1.556068e-03	3.983182e-04	-1.157750e-03	-5.777169e-04	-5.800331e-04	1.158125e-06	5.788750e-04	9.771932e-04	-2.449964e-23	9.771932e-04	-9.771932e-04
590           	1.974641e-03	1.604012e-03	3.706287e-04	-1.233383e-03	-6.153935e-04	-6.179899e-04	1.298156e-06	6.166917e-04	9.873204e-04	-2.549349e-23	9.873204e-04	-9.873204e-04
591           	1.996573e-03	1.649995e-03	3.465780e-04	-1.303417e-03	-6.502560e-04	-6.531608e-04	1.452386e-06	6.517084e-04	9.982864e-04	-2.718420e-23	9.982864e-04	-9.982864e-04
592           	2.019929e-03	1.694344e-03	3.255845e-04	-1.368760e-03	-6.827889e-04	-6.859709e-04	1.590996e-06	6.843799e-04	1.009964e-03	-2.587397e-23	1.009964e-03	-1.009964e-03
593           	2.044166e-03	1.736329e-03	3.078370e-04	-1.428492e-03	-7.125274e-04	-7.159648e-04	1.718713e-06	7.142461e-04	1.022083e-03	-2.709482e-23	1.022083e-03	-1.022083e-03
594           	2.069709e-03	1.776581e-03	2.931276e-04	-1.483454e-03	-7.399126e-04	-7.435410e-04	1.814202e-06	7.417268e-04	1.034854e-03	-2.910806e-23	1.034854e-03	-1.034854e-03
595           	2.095562e-03	1.814177e-03	2.813850e-04	-1.532792e-03	-7.644884e-04	-7.683040e-04	1.907832e-06	7.663962e-04	1.047781e-03	-3.024745e-23	1.047781e-03	-1.047781e-03
596           	2.121367e-03	1.848933e-03	2.724334e-04	-1.576500e-03	-7.862537e-04	-7.902463e-04	1.996307e-06	7.882500e-04	1.060683e-03	-3.021792e-23	1.060683e-03	-1.060683e-03
597           	2.146067e-03	1.879849e-03	2.662182e-04	-1.613631e-03	-8.047349e-04	-8.088957e-04	2.080395e-06	8.068153e-04	1.073033e-03	-2.912060e-23	1.073033e-03	-1.073033e-03
598           	2.169624e-03	1.907007e-03	2.626178e-04	-1.644389e-03	-8.200338e-04	-8.243551e-04	2.160652e-06	8.221944e-04	1.084812e-03	-2.697271e-23	1.084812e-03	-1.084812e-03
599           	2.191786e-03	1.930369e-03	2.614168e-04	-1.668953e-03	-8.322491e-04	-8.367037e-04	2.227297e-06	8.344764e-04	1.095893e-03	-2.688957e-23	1.095893e-03	-1.095893e-03
600           	2.211793e-03	1.949855e-03	2.619385e-04	-1.687916e-03	-8.416668e-04	-8.462497e-04	2.291416e-06	8.439582e-04	1.105897e-03	-2.567455e-23	1.105897e-03	-1.105897e-03
601           	2.229532e-03	1.965675e-03	2.638575e-04	-1.701817e-03	-8.485531e-04	-8.532641e-04	2.355542e-06	8.509086e-04	1.114766e-03	-2.427134e-23	1.114766e-03	-1.114766e-03
