# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1115          	1.870770e-03	1.137319e-03	7.334513e-04	-4.038677e-04	-2.014154e-04	-2.024523e-04	5.184320e-07	2.019339e-04	9.353852e-04	-4.236488e-24	9.353852e-04	-9.353852e-04
1116          	1.856991e-03	1.092954e-03	7.640367e-04	-3.289174e-04	-1.640066e-04	-1.649108e-04	4.521236e-07	1.644587e-04	9.284954e-04	-3.283356e-24	9.284954e-04	-9.284954e-04
1117          	1.844362e-03	1.048756e-03	7.956064e-04	-2.531493e-04	-1.261935e-04	-1.269558e-04	3.811907e-07	1.265747e-04	9.221811e-04	-2.323477e-24	9.221811e-04	-9.221811e-04
1118          	1.832688e-03	1.004515e-03	8.281729e-04	-1.763423e-04	-8.786028e-05	-8.848200e-05	3.108634e-07	8.817114e-05	9.163441e-04	-1.240037e-24	9.163441e-04	-9.163441e-04
1119          	1.822235e-03	9.604758e-04	8.617587e-04	-9.871710e-05	-4.912237e-05	-4.959473e-05	2.361787e-07	4.935855e-05	9.111173e-04	-7.189148e-26	9.111173e-04	-9.111173e-04
1120          	1.812891e-03	9.165482e-04	8.963429e-04	-2.020526e-05	-9.937799e-06	-1.026746e-05	1.648312e-07	1.010263e-05	9.064455e-04	8.330756e-25	9.064455e-04	-9.064455e-04
1121          	1.804618e-03	8.727241e-04	9.318935e-04	5.916933e-05	2.968477e-05	2.948456e-05	1.001047e-07	-2.958467e-05	9.023088e-04	1.616080e-24	9.023088e-04	-9.023088e-04
1122          	1.797947e-03	8.293772e-04	9.685698e-04	1.391926e-04	6.963347e-05	6.955911e-05	3.718162e-08	-6.959629e-05	8.989735e-04	2.185232e-24	8.989735e-04	-8.989735e-04
1123          	1.792543e-03	7.863035e-04	1.006240e-03	2.199361e-04	1.099563e-04	1.099797e-04	-1.170132e-08	-1.099680e-04	8.962715e-04	3.278637e-24	8.962715e-04	-8.962715e-04
1124          	1.788805e-03	7.438586e-04	1.044946e-03	3.010879e-04	1.504904e-04	1.505975e-04	-5.355451e-08	-1.505440e-04	8.944025e-04	4.716526e-24	8.944025e-04	-8.944025e-04
1125          	1.786948e-03	7.023610e-04	1.084587e-03	3.822258e-04	1.910223e-04	1.912035e-04	-9.064823e-08	-1.911129e-04	8.934739e-04	6.092410e-24	8.934739e-04	-8.934739e-04
1126          	1.786817e-03	6.616057e-04	1.125212e-03	4.636059e-04	2.316928e-04	2.319130e-04	-1.101191e-07	-2.318029e-04	8.934086e-04	7.721343e-24	8.934086e-04	-8.934086e-04
1127          	1.789213e-03	6.226435e-04	1.166570e-03	5.439261e-04	2.718223e-04	2.721037e-04	-1.406963e-07	-2.719630e-04	8.946066e-04	9.362178e-24	8.946066e-04	-8.946066e-04
1128          	1.793443e-03	5.847987e-04	1.208645e-03	6.238461e-04	3.117563e-04	3.120897e-04	-1.666935e-07	-3.119230e-04	8.967217e-04	1.121497e-23	8.967217e-04	-8.967217e-04
1129          	1.799765e-03	5.486663e-04	1.251098e-03	7.024321e-04	3.510094e-04	3.514227e-04	-2.066172e-07	-3.512160e-04	8.998823e-04	1.314853e-23	8.998823e-04	-8.998823e-04
1130          	1.808168e-03	5.145126e-04	1.293655e-03	7.791428e-04	3.893106e-04	3.898322e-04	-2.607789e-07	-3.895714e-04	9.040840e-04	1.521782e-23	9.040840e-04	-9.040840e-04
1131          	1.817901e-03	4.815962e-04	1.336305e-03	8.547091e-04	4.270442e-04	4.276649e-04	-3.103448e-07	-4.273546e-04	9.089507e-04	1.700327e-23	9.089507e-04	-9.089507e-04
1132          	1.829431e-03	4.509604e-04	1.378471e-03	9.275103e-04	4.633737e-04	4.641366e-04	-3.814553e-07	-4.637552e-04	9.147155e-04	1.755794e-23	9.147155e-04	-9.147155e-04
1133          	1.842236e-03	4.220965e-04	1.420140e-03	9.980434e-04	4.985753e-04	4.994681e-04	-4.463765e-07	-4.990217e-04	9.211182e-04	1.836705e-23	9.211182e-04	-9.211182e-04
1134          	1.856396e-03	3.954297e-04	1.460967e-03	1.065537e-03	5.322475e-04	5.332894e-04	-5.209055e-07	-5.327685e-04	9.281982e-04	1.959697e-23	9.281982e-04	-9.281982e-04
1135          	1.871677e-03	3.707793e-04	1.500897e-03	1.130118e-03	5.644544e-04	5.656636e-04	-6.046104e-07	-5.650590e-04	9.358383e-04	2.089377e-23	9.358383e-04	-9.358383e-04
1136          	1.888062e-03	3.482896e-04	1.539772e-03	1.191483e-03	5.950409e-04	5.964420e-04	-7.005027e-07	-5.957414e-04	9.440310e-04	2.143629e-23	9.440310e-04	-9.440310e-04
1137          	1.905411e-03	3.279921e-04	1.577419e-03	1.249427e-03	6.239094e-04	6.255179e-04	-8.042494e-07	-6.247136e-04	9.527057e-04	2.117464e-23	9.527057e-04	-9.527057e-04
1138          	1.923606e-03	3.099513e-04	1.613655e-03	1.303703e-03	6.509407e-04	6.527626e-04	-9.109477e-07	-6.518517e-04	9.618030e-04	2.038446e-23	9.618030e-04	-9.618030e-04
1139          	1.942048e-03	2.942554e-04	1.647793e-03	1.353537e-03	6.757413e-04	6.777960e-04	-1.027354e-06	-6.767687e-04	9.710241e-04	2.063754e-23	9.710241e-04	-9.710241e-04
1140          	1.961465e-03	2.807081e-04	1.680757e-03	1.400049e-03	6.989000e-04	7.011485e-04	-1.124243e-06	-7.000243e-04	9.807324e-04	2.114870e-23	9.807324e-04	-9.807324e-04
1141          	1.981097e-03	2.694779e-04	1.711619e-03	1.442142e-03	7.198407e-04	7.223009e-04	-1.230111e-06	-7.210708e-04	9.905486e-04	2.155288e-23	9.905486e-04	-9.905486e-04
1142          	2.000739e-03	2.604128e-04	1.740326e-03	1.479913e-03	7.386208e-04	7.412923e-04	-1.335777e-06	-7.399566e-04	1.000369e-03	2.182365e-23	1.000369e-03	-1.000369e-03
1143          	2.020052e-03	2.535149e-04	1.766537e-03	1.513023e-03	7.550714e-04	7.579512e-04	-1.439928e-06	-7.565113e-04	1.010026e-03	2.164624e-23	1.010026e-03	-1.010026e-03
1144          	2.038715e-03	2.485648e-04	1.790150e-03	1.541586e-03	7.692511e-04	7.723345e-04	-1.541731e-06	-7.707928e-04	1.019358e-03	2.131371e-23	1.019358e-03	-1.019358e-03
1145          	2.056184e-03	2.451855e-04	1.810998e-03	1.565813e-03	7.812640e-04	7.845487e-04	-1.642385e-06	-7.829063e-04	1.028092e-03	2.088012e-23	1.028092e-03	-1.028092e-03
1146          	2.072584e-03	2.433314e-04	1.829253e-03	1.585922e-03	7.912252e-04	7.946964e-04	-1.735625e-06	-7.929608e-04	1.036292e-03	2.153261e-23	1.036292e-03	-1.036292e-03
1147          	2.088018e-03	2.430887e-04	1.844930e-03	1.601841e-03	7.990993e-04	8.027416e-04	-1.821103e-06	-8.009204e-04	1.044009e-03	2.261349e-23	1.044009e-03	-1.044009e-03
1148          	2.102368e-03	2.444675e-04	1.857901e-03	1.613433e-03	8.048152e-04	8.086182e-04	-1.901514e-06	-8.067167e-04	1.051184e-03	2.350716e-23	1.051184e-03	-1.051184e-03
1149          	2.115473e-03	2.473787e-04	1.868094e-03	1.620715e-03	8.083809e-04	8.123345e-04	-1.976804e-06	-8.103577e-04	1.057736e-03	2.425863e-23	1.057736e-03	-1.057736e-03
1150          	2.127181e-03	2.517800e-04	1.875401e-03	1.623621e-03	8.097682e-04	8.138526e-04	-2.042205e-06	-8.118104e-04	1.063590e-03	2.491795e-23	1.063590e-03	-1.063590e-03
1151          	2.137382e-03	2.576276e-04	1.879754e-03	1.622127e-03	8.089746e-04	8.131519e-04	-2.088640e-06	-8.110633e-04	1.068691e-03	2.435331e-23	1.068691e-03	-1.068691e-03
1152          	2.145926e-03	2.648336e-04	1.881093e-03	1.616259e-03	8.060101e-04	8.102489e-04	-2.119379e-06	-8.081295e-04	1.072963e-03	2.352770e-23	1.072963e-03	-1.072963e-03
1153          	2.152707e-03	2.732978e-04	1.879409e-03	1.606112e-03	8.009169e-04	8.051948e-04	-2.138962e-06	-8.030558e-04	1.076354e-03	2.286592e-23	1.076354e-03	-1.076354e-03
1154          	2.157574e-03	2.829266e-04	1.874647e-03	1.591721e-03	7.937172e-04	7.980036e-04	-2.143206e-06	-7.958604e-04	1.078787e-03	2.216613e-23	1.078787e-03	-1.078787e-03
1155          	2.160490e-03	2.936515e-04	1.866839e-03	1.573187e-03	7.844678e-04	7.887196e-04	-2.125910e-06	-7.865937e-04	1.080245e-03	2.126920e-23	1.080245e-03	-1.080245e-03
1156          	2.161333e-03	3.052976e-04	1.856036e-03	1.550738e-03	7.732712e-04	7.774669e-04	-2.097855e-06	-7.753690e-04	1.080667e-03	2.041756e-23	1.080667e-03	-1.080667e-03
1157          	2.160048e-03	3.177808e-04	1.842268e-03	1.524487e-03	7.601813e-04	7.643054e-04	-2.062037e-06	-7.622434e-04	1.080024e-03	1.964902e-23	1.080024e-03	-1.080024e-03
1158          	2.156645e-03	3.310784e-04	1.825567e-03	1.494489e-03	7.452240e-04	7.492646e-04	-2.020294e-06	-7.472443e-04	1.078323e-03	1.892904e-23	1.078323e-03	-1.078323e-03
1159          	2.151184e-03	3.451723e-04	1.806012e-03	1.460839e-03	7.284571e-04	7.323821e-04	-1.962498e-06	-7.304196e-04	1.075592e-03	1.823044e-23	1.075592e-03	-1.075592e-03
1160          	2.143770e-03	3.600699e-04	1.783700e-03	1.423630e-03	7.099135e-04	7.137169e-04	-1.901715e-06	-7.118152e-04	1.071885e-03	1.751235e-23	1.071885e-03	-1.071885e-03
1161          	2.134440e-03	3.757879e-04	1.758652e-03	1.382864e-03	6.895902e-04	6.932742e-04	-1.842041e-06	-6.914322e-04	1.067220e-03	1.677807e-23	1.067220e-03	-1.067220e-03
1162          	2.123309e-03	3.922966e-04	1.731012e-03	1.338716e-03	6.675745e-04	6.711411e-04	-1.783324e-06	-6.693578e-04	1.061654e-03	1.601396e-23	1.061654e-03	-1.061654e-03
1163          	2.110509e-03	4.095732e-04	1.700935e-03	1.291362e-03	6.439668e-04	6.473955e-04	-1.714387e-06	-6.456811e-04	1.055254e-03	1.485011e-23	1.055254e-03	-1.055254e-03
1164          	2.096222e-03	4.276312e-04	1.668591e-03	1.240960e-03	6.188320e-04	6.221281e-04	-1.648061e-06	-6.204800e-04	1.048111e-03	1.372407e-23	1.048111e-03	-1.048111e-03
1165          	2.080562e-03	4.465359e-04	1.634026e-03	1.187490e-03	5.921602e-04	5.953296e-04	-1.584727e-06	-5.937449e-04	1.040281e-03	1.265715e-23	1.040281e-03	-1.040281e-03
1166          	2.063772e-03	4.662474e-04	1.597524e-03	1.131277e-03	5.641128e-04	5.671642e-04	-1.525711e-06	-5.656385e-04	1.031886e-03	1.154686e-23	1.031886e-03	-1.031886e-03
1167          	2.045922e-03	4.868928e-04	1.559029e-03	1.072137e-03	5.346069e-04	5.375298e-04	-1.461461e-06	-5.360683e-04	1.022961e-03	1.047340e-23	1.022961e-03	-1.022961e-03
1168          	2.027321e-03	5.084302e-04	1.518890e-03	1.010460e-03	5.038390e-04	5.066213e-04	-1.391188e-06	-5.052301e-04	1.013660e-03	9.447031e-24	1.013660e-03	-1.013660e-03
1169          	2.008207e-03	5.310762e-04	1.477131e-03	9.460546e-04	4.717077e-04	4.743469e-04	-1.319614e-06	-4.730273e-04	1.004104e-03	8.501142e-24	1.004104e-03	-1.004104e-03
1170          	1.988656e-03	5.547957e-04	1.433861e-03	8.790649e-04	4.382816e-04	4.407833e-04	-1.250879e-06	-4.395325e-04	9.943282e-04	7.591427e-24	9.943282e-04	-9.943282e-04
1171          	1.969232e-03	5.798854e-04	1.389347e-03	8.094611e-04	4.035504e-04	4.059107e-04	-1.180169e-06	-4.047306e-04	9.846160e-04	5.976744e-24	9.846160e-04	-9.846160e-04
1172          	1.949892e-03	6.061634e-04	1.343728e-03	7.375649e-04	3.676712e-04	3.698937e-04	-1.111265e-06	-3.687824e-04	9.749458e-04	4.591727e-24	9.749458e-04	-9.749458e-04
1173          	1.931202e-03	6.339150e-04	1.297287e-03	6.633718e-04	3.306486e-04	3.327233e-04	-1.037347e-06	-3.316859e-04	9.656009e-04	3.526370e-24	9.656009e-04	-9.656009e-04
1174          	1.913265e-03	6.630672e-04	1.250197e-03	5.871302e-04	2.926022e-04	2.945280e-04	-9.629067e-07	-2.935651e-04	9.566323e-04	2.148230e-24	9.566323e-04	-9.566323e-04
1175          	1.896358e-03	6.936520e-04	1.202706e-03	5.090539e-04	2.536483e-04	2.554057e-04	-8.787050e-07	-2.545270e-04	9.481790e-04	9.856866e-25	9.481790e-04	-9.481790e-04
1176          	1.880676e-03	7.256234e-04	1.155052e-03	4.294289e-04	2.139225e-04	2.155064e-04	-7.919352e-07	-2.147145e-04	9.403379e-04	-6.137439e-25	9.403379e-04	-9.403379e-04
1177          	1.865983e-03	7.588901e-04	1.107093e-03	3.482024e-04	1.734032e-04	1.747992e-04	-6.980330e-07	-1.741012e-04	9.329913e-04	-2.219054e-24	9.329913e-04	-9.329913e-04
1178          	1.852815e-03	7.934947e-04	1.059321e-03	2.658259e-04	1.323160e-04	1.335099e-04	-5.969711e-07	-1.329129e-04	9.264077e-04	-4.716265e-24	9.264077e-04	-9.264077e-04
1179          	1.840665e-03	8.292844e-04	1.011381e-03	1.820968e-04	9.055707e-05	9.153968e-05	-4.913043e-07	-9.104838e-05	9.203327e-04	-6.939897e-24	9.203327e-04	-9.203327e-04
1180          	1.830193e-03	8.664156e-04	9.637778e-04	9.736221e-05	4.830303e-05	4.905918e-05	-3.780739e-07	-4.868111e-05	9.150967e-04	-9.026198e-24	9.150967e-04	-9.150967e-04
1181          	1.821204e-03	9.045835e-04	9.166204e-04	1.203682e-05	5.762294e-06	6.274522e-06	-2.561140e-07	-6.018408e-06	9.106020e-04	-1.075155e-23	9.106020e-04	-9.106020e-04
1182          	1.813798e-03	9.440617e-04	8.697366e-04	-7.432509e-05	-3.730975e-05	-3.701534e-05	-1.472090e-07	3.716255e-05	9.068992e-04	-1.219751e-23	9.068992e-04	-9.068992e-04
1183          	1.808385e-03	9.845357e-04	8.238491e-04	-1.606865e-04	-8.036455e-05	-8.032199e-05	-2.128089e-08	8.034327e-05	9.041924e-04	-1.351804e-23	9.041924e-04	-9.041924e-04
1184          	1.804355e-03	1.026345e-03	7.780093e-04	-2.483360e-04	-1.240931e-04	-1.242429e-04	7.490280e-08	1.241680e-04	9.021773e-04	-1.519971e-23	9.021773e-04	-9.021773e-04
1185          	1.802391e-03	1.068942e-03	7.334492e-04	-3.354923e-04	-1.675489e-04	-1.679434e-04	1.972497e-07	1.677461e-04	9.011954e-04	-1.721850e-23	9.011954e-04	-9.011954e-04
1186          	1.802530e-03	1.112749e-03	6.897807e-04	-4.229684e-04	-2.111885e-04	-2.117798e-04	2.956474e-07	2.114842e-04	9.012649e-04	-1.840900e-23	9.012649e-04	-9.012649e-04
1187          	1.804354e-03	1.157210e-03	6.471436e-04	-5.100666e-04	-2.546457e-04	-2.554209e-04	3.875957e-07	2.550333e-04	9.021769e-04	-2.058503e-23	9.021769e-04	-9.021769e-04
1188          	1.808382e-03	1.202557e-03	6.058248e-04	-5.967322e-04	-2.979036e-04	-2.988287e-04	4.625395e-07	2.983661e-04	9.041909e-04	-2.249110e-23	9.041909e-04	-9.041909e-04
1189          	1.815016e-03	1.248020e-03	5.669959e-04	-6.810242e-04	-3.399378e-04	-3.410864e-04	5.742848e-07	3.405121e-04	9.075080e-04	-2.477014e-23	9.075080e-04	-9.075080e-04
1190          	1.823378e-03	1.293916e-03	5.294617e-04	-7.644546e-04	-3.815656e-04	-3.828890e-04	6.616812e-07	3.822273e-04	9.116890e-04	-2.569929e-23	9.116890e-04	-9.116890e-04
1191          	1.834145e-03	1.339622e-03	4.945234e-04	-8.450985e-04	-4.217796e-04	-4.233189e-04	7.696206e-07	4.225493e-04	9.170727e-04	-2.544403e-23	9.170727e-04	-9.170727e-04
1192          	1.846593e-03	1.385097e-03	4.614961e-04	-9.236012e-04	-4.609306e-04	-4.626706e-04	8.699868e-07	4.618006e-04	9.232967e-04	-2.479023e-23	9.232967e-04	-9.232967e-04
1193          	1.860903e-03	1.430005e-03	4.308987e-04	-9.991058e-04	-4.985726e-04	-5.005332e-04	9.802800e-07	4.995529e-04	9.304516e-04	-2.483004e-23	9.304516e-04	-9.304516e-04
1194          	1.876632e-03	1.474132e-03	4.024996e-04	-1.071633e-03	-5.347326e-04	-5.369000e-04	1.083702e-06	5.358163e-04	9.383159e-04	-2.546291e-23	9.383159e-04	-9.383159e-04
1195          	1.894045e-03	1.517349e-03	3.766960e-04	-1.140653e-03	-5.691338e-04	-5.715188e-04	1.192529e-06	5.703263e-04	9.470224e-04	-2.634900e-23	9.470224e-04	-9.470224e-04
1196          	1.912925e-03	1.559529e-03	3.533951e-04	-1.206134e-03	-6.017694e-04	-6.043650e-04	1.297839e-06	6.030672e-04	9.564623e-04	-2.775382e-23	9.564623e-04	-9.564623e-04
1197          	1.932931e-03	1.600243e-03	3.326881e-04	-1.267555e-03	-6.323752e-04	-6.351798e-04	1.402283e-06	6.337775e-04	9.664656e-04	-2.690409e-23	9.664656e-04	-9.664656e-04
1198          	1.953466e-03	1.638797e-03	3.146688e-04	-1.324128e-03	-6.605501e-04	-6.635779e-04	1.513903e-06	6.620640e-04	9.767328e-04	-2.686928e-23	9.767328e-04	-9.767328e-04
1199          	1.974763e-03	1.675828e-03	2.989345e-04	-1.376894e-03	-6.868511e-04	-6.900425e-04	1.595696e-06	6.884468e-04	9.873813e-04	-2.864831e-23	9.873813e-04	-9.873813e-04
1200          	1.996200e-03	1.710626e-03	2.855737e-04	-1.425052e-03	-7.108525e-04	-7.141998e-04	1.673641e-06	7.125261e-04	9.980998e-04	-2.999067e-23	9.980998e-04	-9.980998e-04
1201          	2.017620e-03	1.743186e-03	2.744341e-04	-1.468752e-03	-7.326322e-04	-7.361197e-04	1.743747e-06	7.343759e-04	1.008810e-03	-3.049793e-23	1.008810e-03	-1.008810e-03
1202          	2.038702e-03	1.773153e-03	2.655488e-04	-1.507604e-03	-7.519967e-04	-7.556074e-04	1.805349e-06	7.538021e-04	1.019351e-03	-3.027945e-23	1.019351e-03	-1.019351e-03
1203          	2.059148e-03	1.800211e-03	2.589378e-04	-1.541273e-03	-7.687753e-04	-7.724976e-04	1.861165e-06	7.706364e-04	1.029574e-03	-2.937162e-23	1.029574e-03	-1.029574e-03
1204          	2.078450e-03	1.824194e-03	2.542561e-04	-1.569938e-03	-7.830538e-04	-7.868841e-04	1.915157e-06	7.849689e-04	1.039225e-03	-2.784350e-23	1.039225e-03	-1.039225e-03
1205          	2.096519e-03	1.845152e-03	2.513673e-04	-1.593785e-03	-7.949343e-04	-7.988504e-04	1.958044e-06	7.968923e-04	1.048260e-03	-2.799069e-23	1.048260e-03	-1.048260e-03
1206          	2.113388e-03	1.863081e-03	2.503068e-04	-1.612774e-03	-8.043850e-04	-8.083895e-04	2.002260e-06	8.063872e-04	1.056694e-03	-2.735776e-23	1.056694e-03	-1.056694e-03
1207          	2.129005e-03	1.877900e-03	2.511048e-04	-1.626795e-03	-8.113432e-04	-8.154518e-04	2.054343e-06	8.133975e-04	1.064502e-03	-2.595920e-23	1.064502e-03	-1.064502e-03
1208          	2.143263e-03	1.889573e-03	2.536899e-04	-1.635883e-03	-8.158413e-04	-8.200422e-04	2.100471e-06	8.179417e-04	1.071632e-03	-2.548315e-23	1.071632e-03	-1.071632e-03
1209          	2.156112e-03	1.898082e-03	2.580300e-04	-1.640052e-03	-8.178806e-04	-8.221713e-04	2.145307e-06	8.200259e-04	1.078056e-03	-2.521231e-23	1.078056e-03	-1.078056e-03
1210          	2.167309e-03	1.903449e-03	2.638602e-04	-1.639589e-03	-8.176074e-04	-8.219812e-04	2.186908e-06	8.197943e-04	1.083654e-03	-2.434144e-23	1.083654e-03	-1.083654e-03
1211          	2.176759e-03	1.905685e-03	2.710745e-04	-1.634610e-03	-8.150866e-04	-8.195238e-04	2.218596e-06	8.173052e-04	1.088380e-03	-2.421580e-23	1.088380e-03	-1.088380e-03
1212          	2.184289e-03	1.904752e-03	2.795371e-04	-1.625215e-03	-8.103776e-04	-8.148377e-04	2.230048e-06	8.126076e-04	1.092145e-03	-2.478059e-23	1.092145e-03	-1.092145e-03
1213          	2.189771e-03	1.900666e-03	2.891056e-04	-1.611560e-03	-8.035507e-04	-8.080093e-04	2.229325e-06	8.057800e-04	1.094886e-03	-2.493434e-23	1.094886e-03	-1.094886e-03
1214          	2.193094e-03	1.893402e-03	2.996922e-04	-1.593710e-03	-7.946374e-04	-7.990724e-04	2.217494e-06	7.968549e-04	1.096547e-03	-2.472161e-23	1.096547e-03	-1.096547e-03
1215          	2.194240e-03	1.882987e-03	3.112526e-04	-1.571734e-03	-7.836730e-04	-7.880615e-04	2.194228e-06	7.858672e-04	1.097120e-03	-2.430899e-23	1.097120e-03	-1.097120e-03
1216          	2.193182e-03	1.869472e-03	3.237098e-04	-1.545762e-03	-7.707353e-04	-7.750268e-04	2.145735e-06	7.728811e-04	1.096591e-03	-2.369901e-23	1.096591e-03	-1.096591e-03
1217          	2.189958e-03	1.852831e-03	3.371271e-04	-1.515703e-03	-7.557668e-04	-7.599367e-04	2.084927e-06	7.578517e-04	1.094979e-03	-2.299445e-23	1.094979e-03	-1.094979e-03
1218          	2.184494e-03	1.833154e-03	3.513404e-04	-1.481813e-03	-7.388908e-04	-7.429224e-04	2.015802e-06	7.409066e-04	1.092247e-03	-2.227364e-23	1.092247e-03	-1.092247e-03
1219          	2.176847e-03	1.810594e-03	3.662535e-04	-1.444340e-03	-7.202279e-04	-7.241123e-04	1.942219e-06	7.221701e-04	1.088424e-03	-2.147783e-23	1.088424e-03	-1.088424e-03
1220          	2.166988e-03	1.785134e-03	3.818532e-04	-1.403281e-03	-6.997851e-04	-7.034961e-04	1.855458e-06	7.016406e-04	1.083494e-03	-2.044607e-23	1.083494e-03	-1.083494e-03
1221          	2.155098e-03	1.756941e-03	3.981567e-04	-1.358784e-03	-6.776318e-04	-6.811524e-04	1.760329e-06	6.793921e-04	1.077549e-03	-1.936494e-23	1.077549e-03	-1.077549e-03
1222          	2.141297e-03	1.726067e-03	4.152302e-04	-1.310837e-03	-6.537532e-04	-6.570837e-04	1.665240e-06	6.554184e-04	1.070649e-03	-1.821944e-23	1.070649e-03	-1.070649e-03
1223          	2.125817e-03	1.692668e-03	4.331491e-04	-1.259519e-03	-6.281869e-04	-6.313318e-04	1.572406e-06	6.297594e-04	1.062908e-03	-1.706602e-23	1.062908e-03	-1.062908e-03
1224          	2.108729e-03	1.656873e-03	4.518564e-04	-1.205016e-03	-6.010267e-04	-6.039896e-04	1.481416e-06	6.025082e-04	1.054365e-03	-1.595635e-23	1.054365e-03	-1.054365e-03
1225          	2.090375e-03	1.618778e-03	4.715964e-04	-1.147182e-03	-5.722106e-04	-5.749712e-04	1.380285e-06	5.735909e-04	1.045187e-03	-1.524217e-23	1.045187e-03	-1.045187e-03
1226          	2.070829e-03	1.578553e-03	4.922756e-04	-1.086278e-03	-5.418593e-04	-5.444184e-04	1.279564e-06	5.431389e-04	1.035414e-03	-1.454989e-23	1.035414e-03	-1.035414e-03
1227          	2.050489e-03	1.536352e-03	5.141367e-04	-1.022216e-03	-5.099250e-04	-5.122907e-04	1.182825e-06	5.111078e-04	1.025245e-03	-1.378407e-23	1.025245e-03	-1.025245e-03
1228          	2.029571e-03	1.492382e-03	5.371886e-04	-9.551933e-04	-4.765064e-04	-4.786870e-04	1.090292e-06	4.775967e-04	1.014785e-03	-1.310602e-23	1.014785e-03	-1.014785e-03
1229          	2.008291e-03	1.446826e-03	5.614648e-04	-8.853611e-04	-4.416789e-04	-4.436823e-04	1.001688e-06	4.426806e-04	1.004145e-03	-1.194651e-23	1.004145e-03	-1.004145e-03
1230          	1.987008e-03	1.399885e-03	5.871235e-04	-8.127615e-04	-4.054645e-04	-4.072970e-04	9.162400e-07	4.063807e-04	9.935042e-04	-1.039850e-23	9.935042e-04	-9.935042e-04
1231          	1.965896e-03	1.351500e-03	6.143961e-04	-7.371039e-04	-3.677259e-04	-3.693779e-04	8.260052e-07	3.685519e-04	9.829481e-04	-9.508389e-24	9.829481e-04	-9.829481e-04
1232          	1.945131e-03	1.301915e-03	6.432154e-04	-6.587000e-04	-3.286157e-04	-3.300843e-04	7.342718e-07	3.293500e-04	9.725654e-04	-8.800597e-24	9.725654e-04	-9.725654e-04
1233          	1.925124e-03	1.251354e-03	6.737698e-04	-5.775845e-04	-2.881544e-04	-2.894301e-04	6.378119e-07	2.887922e-04	9.625621e-04	-6.742549e-24	9.625621e-04	-9.625621e-04
1234          	1.905513e-03	1.199647e-03	7.058658e-04	-4.937809e-04	-2.463449e-04	-2.474360e-04	5.455437e-07	2.468905e-04	9.527563e-04	-4.577464e-24	9.527563e-04	-9.527563e-04
1235          	1.887223e-03	1.147335e-03	7.398873e-04	-4.074482e-04	-2.032808e-04	-2.041674e-04	4.432823e-07	2.037241e-04	9.436114e-04	-3.224108e-24	9.436114e-04	-9.436114e-04
1236          	1.869774e-03	1.094114e-03	7.756604e-04	-3.184534e-04	-1.588808e-04	-1.595726e-04	3.459277e-07	1.592267e-04	9.348871e-04	-2.010596e-24	9.348871e-04	-9.348871e-04
1237          	1.854204e-03	1.040830e-03	8.133746e-04	-2.274550e-04	-1.134890e-04	-1.139660e-04	2.384537e-07	1.137275e-04	9.271021e-04	-7.257273e-25	9.271021e-04	-9.271021e-04
1238          	1.840184e-03	9.872992e-04	8.528850e-04	-1.344142e-04	-6.707156e-05	-6.734262e-05	1.355286e-07	6.720709e-05	9.200921e-04	5.762031e-25	9.200921e-04	-9.200921e-04
1239          	1.828501e-03	9.342770e-04	8.942237e-04	-4.005326e-05	-1.999935e-05	-2.005390e-05	2.727589e-08	2.002663e-05	9.142503e-04	1.990309e-24	9.142503e-04	-9.142503e-04
1240          	1.819144e-03	8.819072e-04	9.372366e-04	5.532946e-05	2.758949e-05	2.773997e-05	-7.523932e-08	-2.766473e-05	9.095719e-04	2.994228e-24	9.095719e-04	-9.095719e-04
1241          	1.812238e-03	8.302788e-04	9.819587e-04	1.516799e-04	7.567697e-05	7.600294e-05	-1.629839e-07	-7.583995e-05	9.061188e-04	3.797545e-24	9.061188e-04	-9.061188e-04
1242          	1.807922e-03	7.797405e-04	1.028182e-03	2.484414e-04	1.239834e-04	1.244580e-04	-2.373014e-07	-1.242207e-04	9.039612e-04	4.776060e-24	9.039612e-04	-9.039612e-04
