# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
509           	2.304252e-03	4.670745e-04	1.837177e-03	1.370103e-03	6.838038e-04	6.862989e-04	-1.247549e-06	-6.850514e-04	1.152126e-03	2.569773e-23	1.152126e-03	-1.152126e-03
510           	2.353972e-03	3.782031e-04	1.975769e-03	1.597566e-03	7.963425e-04	8.012238e-04	-2.440665e-06	-7.987831e-04	1.176986e-03	3.325801e-23	1.176986e-03	-1.176986e-03
511           	2.415260e-03	3.032011e-04	2.112059e-03	1.808858e-03	9.011487e-04	9.077095e-04	-3.280396e-06	-9.044291e-04	1.207630e-03	3.608693e-23	1.207630e-03	-1.207630e-03
512           	2.481470e-03	2.460087e-04	2.235461e-03	1.989452e-03	9.908503e-04	9.986019e-04	-3.875789e-06	-9.947261e-04	1.240735e-03	3.696050e-23	1.240735e-03	-1.240735e-03
513           	2.557372e-03	2.044973e-04	2.352875e-03	2.148378e-03	1.069798e-03	1.078580e-03	-4.391006e-06	-1.074189e-03	1.278686e-03	3.900727e-23	1.278686e-03	-1.278686e-03
514           	2.640291e-03	1.789924e-04	2.461299e-03	2.282306e-03	1.136279e-03	1.146027e-03	-4.873722e-06	-1.141153e-03	1.320145e-03	4.015849e-23	1.320145e-03	-1.320145e-03
515           	2.724259e-03	1.662487e-04	2.558010e-03	2.391761e-03	1.190607e-03	1.201154e-03	-5.273199e-06	-1.195881e-03	1.362129e-03	4.052398e-23	1.362129e-03	-1.362129e-03
516           	2.809010e-03	1.654615e-04	2.643549e-03	2.478087e-03	1.233456e-03	1.244631e-03	-5.587380e-06	-1.239044e-03	1.404505e-03	3.987239e-23	1.404505e-03	-1.404505e-03
517           	2.890467e-03	1.748794e-04	2.715588e-03	2.540708e-03	1.264536e-03	1.276172e-03	-5.817742e-06	-1.270354e-03	1.445233e-03	3.970779e-23	1.445233e-03	-1.445233e-03
518           	2.967139e-03	1.919597e-04	2.775179e-03	2.583220e-03	1.285673e-03	1.297547e-03	-5.937142e-06	-1.291610e-03	1.483569e-03	4.319537e-23	1.483569e-03	-1.483569e-03
519           	3.032888e-03	2.108714e-04	2.822016e-03	2.611145e-03	1.299624e-03	1.311521e-03	-5.948462e-06	-1.305572e-03	1.516444e-03	4.522252e-23	1.516444e-03	-1.516444e-03
520           	3.086238e-03	2.306855e-04	2.855552e-03	2.624867e-03	1.306566e-03	1.318301e-03	-5.867227e-06	-1.312433e-03	1.543119e-03	4.399095e-23	1.543119e-03	-1.543119e-03
521           	3.125959e-03	2.497857e-04	2.876174e-03	2.626388e-03	1.307536e-03	1.318852e-03	-5.657551e-06	-1.313194e-03	1.562980e-03	4.283295e-23	1.562980e-03	-1.562980e-03
522           	3.150705e-03	2.669551e-04	2.883750e-03	2.616795e-03	1.303023e-03	1.313772e-03	-5.374750e-06	-1.308398e-03	1.575353e-03	4.138543e-23	1.575353e-03	-1.575353e-03
523           	3.159604e-03	2.818099e-04	2.877795e-03	2.595985e-03	1.292958e-03	1.303027e-03	-5.034317e-06	-1.297992e-03	1.579802e-03	4.036985e-23	1.579802e-03	-1.579802e-03
524           	3.152792e-03	2.929672e-04	2.859825e-03	2.566857e-03	1.278834e-03	1.288023e-03	-4.594423e-06	-1.283429e-03	1.576396e-03	3.755906e-23	1.576396e-03	-1.576396e-03
525           	3.131428e-03	3.011338e-04	2.830294e-03	2.529160e-03	1.260450e-03	1.268711e-03	-4.130459e-06	-1.264580e-03	1.565714e-03	3.555857e-23	1.565714e-03	-1.565714e-03
526           	3.097244e-03	3.067083e-04	2.790536e-03	2.483827e-03	1.238287e-03	1.245540e-03	-3.626491e-06	-1.241914e-03	1.548622e-03	3.322430e-23	1.548622e-03	-1.548622e-03
527           	3.049898e-03	3.115047e-04	2.738394e-03	2.426889e-03	1.210316e-03	1.216573e-03	-3.128895e-06	-1.213444e-03	1.524949e-03	3.398462e-23	1.524949e-03	-1.524949e-03
528           	2.990870e-03	3.175707e-04	2.673299e-03	2.355728e-03	1.175189e-03	1.180539e-03	-2.674745e-06	-1.177864e-03	1.495435e-03	3.582213e-23	1.495435e-03	-1.495435e-03
529           	2.922718e-03	3.261924e-04	2.596526e-03	2.270333e-03	1.132861e-03	1.137472e-03	-2.305634e-06	-1.135167e-03	1.461359e-03	3.699703e-23	1.461359e-03	-1.461359e-03
530           	2.847109e-03	3.411086e-04	2.506000e-03	2.164892e-03	1.080432e-03	1.084460e-03	-2.013769e-06	-1.082446e-03	1.423554e-03	3.563520e-23	1.423554e-03	-1.423554e-03
531           	2.768711e-03	3.634881e-04	2.405223e-03	2.041735e-03	1.019036e-03	1.022699e-03	-1.831821e-06	-1.020868e-03	1.384356e-03	3.282330e-23	1.384356e-03	-1.384356e-03
532           	2.688788e-03	3.947287e-04	2.294060e-03	1.899331e-03	9.479065e-04	9.514244e-04	-1.758955e-06	-9.496655e-04	1.344394e-03	2.975307e-23	1.344394e-03	-1.344394e-03
533           	2.609271e-03	4.365851e-04	2.172685e-03	1.736100e-03	8.662845e-04	8.698159e-04	-1.765664e-06	-8.680502e-04	1.304635e-03	2.654552e-23	1.304635e-03	-1.304635e-03
534           	2.531938e-03	4.897931e-04	2.042145e-03	1.552352e-03	7.743611e-04	7.779910e-04	-1.814940e-06	-7.761761e-04	1.265969e-03	2.346748e-23	1.265969e-03	-1.265969e-03
535           	2.459634e-03	5.557291e-04	1.903905e-03	1.348175e-03	6.722289e-04	6.759465e-04	-1.858770e-06	-6.740877e-04	1.229817e-03	2.055904e-23	1.229817e-03	-1.229817e-03
536           	2.393760e-03	6.345741e-04	1.759186e-03	1.124612e-03	5.604189e-04	5.641926e-04	-1.886802e-06	-5.623058e-04	1.196880e-03	1.600812e-23	1.196880e-03	-1.196880e-03
537           	2.337069e-03	7.272869e-04	1.609782e-03	8.824951e-04	4.394096e-04	4.430855e-04	-1.837923e-06	-4.412475e-04	1.168534e-03	1.068750e-23	1.168534e-03	-1.168534e-03
538           	2.290780e-03	8.332430e-04	1.457537e-03	6.242937e-04	3.104155e-04	3.138782e-04	-1.731323e-06	-3.121469e-04	1.145390e-03	5.557560e-24	1.145390e-03	-1.145390e-03
539           	2.256130e-03	9.521933e-04	1.303937e-03	3.517433e-04	1.742839e-04	1.774594e-04	-1.587738e-06	-1.758717e-04	1.128065e-03	-1.854832e-24	1.128065e-03	-1.128065e-03
540           	2.234205e-03	1.082725e-03	1.151480e-03	6.875465e-05	3.295811e-05	3.579654e-05	-1.419211e-06	-3.437732e-05	1.117103e-03	-8.988182e-24	1.117103e-03	-1.117103e-03
541           	2.224783e-03	1.222832e-03	1.001950e-03	-2.208819e-04	-1.117069e-04	-1.091750e-04	-1.265940e-06	1.104409e-04	1.112391e-03	-1.495104e-23	1.112391e-03	-1.112391e-03
542           	2.228354e-03	1.370500e-03	8.578545e-04	-5.126454e-04	-2.574174e-04	-2.552280e-04	-1.094711e-06	2.563227e-04	1.114177e-03	-2.024804e-23	1.114177e-03	-1.114177e-03
543           	2.244957e-03	1.522624e-03	7.223326e-04	-8.002916e-04	-4.009012e-04	-3.993904e-04	-7.554006e-07	4.001458e-04	1.122478e-03	-2.444842e-23	1.122478e-03	-1.122478e-03
544           	2.273879e-03	1.675355e-03	5.985240e-04	-1.076831e-03	-5.385474e-04	-5.382836e-04	-1.319207e-07	5.384155e-04	1.136940e-03	-2.724663e-23	1.136940e-03	-1.136940e-03
545           	2.313826e-03	1.825412e-03	4.884142e-04	-1.336997e-03	-6.676186e-04	-6.693787e-04	8.800613e-07	6.684987e-04	1.156913e-03	-3.136748e-23	1.156913e-03	-1.156913e-03
546           	2.362081e-03	1.968878e-03	3.932025e-04	-1.575676e-03	-7.857687e-04	-7.899072e-04	2.069246e-06	7.878380e-04	1.181040e-03	-2.846814e-23	1.181040e-03	-1.181040e-03
547           	2.420790e-03	2.107084e-03	3.137056e-04	-1.793379e-03	-8.934598e-04	-8.999188e-04	3.229521e-06	8.966893e-04	1.210395e-03	-3.164380e-23	1.210395e-03	-1.210395e-03
548           	2.489348e-03	2.239512e-03	2.498362e-04	-1.989675e-03	-9.909783e-04	-9.986971e-04	3.859391e-06	9.948377e-04	1.244674e-03	-3.863984e-23	1.244674e-03	-1.244674e-03
549           	2.563528e-03	2.362561e-03	2.009671e-04	-2.161594e-03	-1.076481e-03	-1.085113e-03	4.316272e-06	1.080797e-03	1.281764e-03	-4.160167e-23	1.281764e-03	-1.281764e-03
550           	2.641998e-03	2.474442e-03	1.675559e-04	-2.306886e-03	-1.148724e-03	-1.158162e-03	4.719150e-06	1.153443e-03	1.320999e-03	-4.226543e-23	1.320999e-03	-1.320999e-03
551           	2.723405e-03	2.576898e-03	1.465066e-04	-2.430392e-03	-1.210187e-03	-1.220205e-03	5.008889e-06	1.215196e-03	1.361703e-03	-4.077310e-23	1.361703e-03	-1.361703e-03
552           	2.801444e-03	2.664084e-03	1.373608e-04	-2.526723e-03	-1.258134e-03	-1.268589e-03	5.227361e-06	1.263361e-03	1.400722e-03	-3.706282e-23	1.400722e-03	-1.400722e-03
553           	2.876872e-03	2.737946e-03	1.389260e-04	-2.599020e-03	-1.294149e-03	-1.304871e-03	5.361101e-06	1.299510e-03	1.438436e-03	-3.297921e-23	1.438436e-03	-1.438436e-03
554           	2.947019e-03	2.798325e-03	1.486945e-04	-2.649630e-03	-1.319379e-03	-1.330251e-03	5.436150e-06	1.324815e-03	1.473509e-03	-3.252891e-23	1.473509e-03	-1.473509e-03
555           	3.012428e-03	2.846581e-03	1.658470e-04	-2.680734e-03	-1.334903e-03	-1.345831e-03	5.464224e-06	1.340367e-03	1.506214e-03	-3.293027e-23	1.506214e-03	-1.506214e-03
556           	3.066415e-03	2.881159e-03	1.852552e-04	-2.695904e-03	-1.342534e-03	-1.353370e-03	5.417684e-06	1.347952e-03	1.533207e-03	-3.657691e-23	1.533207e-03	-1.533207e-03
557           	3.110334e-03	2.903997e-03	2.063365e-04	-2.697661e-03	-1.343518e-03	-1.354142e-03	5.312017e-06	1.348830e-03	1.555167e-03	-3.814080e-23	1.555167e-03	-1.555167e-03
558           	3.141771e-03	2.914643e-03	2.271281e-04	-2.687515e-03	-1.338645e-03	-1.348869e-03	5.112146e-06	1.343757e-03	1.570885e-03	-3.861042e-23	1.570885e-03	-1.570885e-03
559           	3.158600e-03	2.913297e-03	2.453027e-04	-2.667995e-03	-1.329165e-03	-1.338830e-03	4.832639e-06	1.333997e-03	1.579300e-03	-3.863098e-23	1.579300e-03	-1.579300e-03
560           	3.159525e-03	2.899014e-03	2.605112e-04	-2.638503e-03	-1.314779e-03	-1.323723e-03	4.471941e-06	1.319251e-03	1.579763e-03	-3.710640e-23	1.579763e-03	-1.579763e-03
561           	3.145731e-03	2.871984e-03	2.737470e-04	-2.598237e-03	-1.295061e-03	-1.303177e-03	4.057892e-06	1.299119e-03	1.572866e-03	-3.553825e-23	1.572866e-03	-1.572866e-03
562           	3.117178e-03	2.833479e-03	2.836991e-04	-2.549780e-03	-1.271325e-03	-1.278455e-03	3.565266e-06	1.274890e-03	1.558589e-03	-3.426588e-23	1.558589e-03	-1.558589e-03
563           	3.074822e-03	2.782667e-03	2.921547e-04	-2.490513e-03	-1.242198e-03	-1.248315e-03	3.058367e-06	1.245256e-03	1.537411e-03	-3.254247e-23	1.537411e-03	-1.537411e-03
564           	3.020628e-03	2.719423e-03	3.012050e-04	-2.418218e-03	-1.206594e-03	-1.211623e-03	2.514508e-06	1.209109e-03	1.510314e-03	-3.462589e-23	1.510314e-03	-1.510314e-03
565           	2.956940e-03	2.643913e-03	3.130262e-04	-2.330887e-03	-1.163409e-03	-1.167478e-03	2.034181e-06	1.165444e-03	1.478470e-03	-3.652291e-23	1.478470e-03	-1.478470e-03
566           	2.885708e-03	2.556927e-03	3.287817e-04	-2.228145e-03	-1.112452e-03	-1.115693e-03	1.620181e-06	1.114072e-03	1.442854e-03	-3.753739e-23	1.442854e-03	-1.442854e-03
567           	2.808386e-03	2.457205e-03	3.511810e-04	-2.106024e-03	-1.051689e-03	-1.054335e-03	1.323238e-06	1.053012e-03	1.404193e-03	-3.660291e-23	1.404193e-03	-1.404193e-03
568           	2.729255e-03	2.347142e-03	3.821134e-04	-1.965029e-03	-9.814063e-04	-9.836223e-04	1.107998e-06	9.825143e-04	1.364628e-03	-3.413260e-23	1.364628e-03	-1.364628e-03
569           	2.649497e-03	2.226442e-03	4.230551e-04	-1.803387e-03	-9.007291e-04	-9.026580e-04	9.644543e-07	9.016936e-04	1.324749e-03	-3.164852e-23	1.324749e-03	-1.324749e-03
570           	2.572421e-03	2.096713e-03	4.757078e-04	-1.621005e-03	-8.096193e-04	-8.113861e-04	8.833810e-07	8.105027e-04	1.286210e-03	-2.901013e-23	1.286210e-03	-1.286210e-03
571           	2.498695e-03	1.958699e-03	5.399965e-04	-1.418702e-03	-7.085436e-04	-7.101589e-04	8.076261e-07	7.093512e-04	1.249348e-03	-2.639068e-23	1.249348e-03	-1.249348e-03
572           	2.430008e-03	1.813148e-03	6.168602e-04	-1.196288e-03	-5.973840e-04	-5.989039e-04	7.599369e-07	5.981439e-04	1.215004e-03	-2.170831e-23	1.215004e-03	-1.215004e-03
573           	2.368477e-03	1.661540e-03	7.069373e-04	-9.546023e-04	-4.765797e-04	-4.780227e-04	7.215061e-07	4.773012e-04	1.184238e-03	-1.516700e-23	1.184238e-03	-1.184238e-03
574           	2.316191e-03	1.506235e-03	8.099556e-04	-6.962794e-04	-3.474738e-04	-3.488056e-04	6.659196e-07	3.481397e-04	1.158095e-03	-1.032624e-23	1.158095e-03	-1.158095e-03
575           	2.274602e-03	1.348931e-03	9.256707e-04	-4.232602e-04	-2.110052e-04	-2.122550e-04	6.249000e-07	2.116301e-04	1.137301e-03	-5.156778e-24	1.137301e-03	-1.137301e-03
576           	2.245929e-03	1.191786e-03	1.054143e-03	-1.376426e-04	-6.823909e-05	-6.940349e-05	5.821958e-07	6.882129e-05	1.122965e-03	8.464383e-25	1.122965e-03	-1.122965e-03
577           	2.231703e-03	1.038024e-03	1.193679e-03	1.556557e-04	7.843315e-05	7.722256e-05	6.052933e-07	-7.782785e-05	1.115852e-03	7.092104e-24	1.115852e-03	-1.115852e-03
578           	2.231718e-03	8.902425e-04	1.341475e-03	4.512329e-04	2.262351e-04	2.249978e-04	6.186447e-07	-2.256165e-04	1.115859e-03	1.170479e-23	1.115859e-03	-1.115859e-03
579           	2.245812e-03	7.514879e-04	1.494324e-03	7.428359e-04	3.718692e-04	3.709667e-04	4.512857e-07	-3.714179e-04	1.122906e-03	1.648643e-23	1.122906e-03	-1.122906e-03
580           	2.271921e-03	6.239139e-04	1.648008e-03	1.024094e-03	5.120314e-04	5.120624e-04	-1.548516e-08	-5.120469e-04	1.135961e-03	1.769725e-23	1.135961e-03	-1.135961e-03
581           	2.309187e-03	5.103478e-04	1.798839e-03	1.288491e-03	6.434823e-04	6.450090e-04	-7.633046e-07	-6.442456e-04	1.154593e-03	2.203728e-23	1.154593e-03	-1.154593e-03
582           	2.356311e-03	4.140319e-04	1.942279e-03	1.528247e-03	7.622259e-04	7.660215e-04	-1.897783e-06	-7.641237e-04	1.178156e-03	3.213147e-23	1.178156e-03	-1.178156e-03
583           	2.413861e-03	3.323023e-04	2.081559e-03	1.749257e-03	8.716375e-04	8.776193e-04	-2.990912e-06	-8.746284e-04	1.206931e-03	3.949293e-23	1.206931e-03	-1.206931e-03
584           	2.479700e-03	2.677568e-04	2.211943e-03	1.944186e-03	9.684165e-04	9.757697e-04	-3.676606e-06	-9.720931e-04	1.239850e-03	3.801202e-23	1.239850e-03	-1.239850e-03
585           	2.551167e-03	2.188933e-04	2.332274e-03	2.113381e-03	1.052483e-03	1.060898e-03	-4.207879e-06	-1.056690e-03	1.275584e-03	3.987158e-23	1.275584e-03	-1.275584e-03
586           	2.633285e-03	1.868191e-04	2.446466e-03	2.259647e-03	1.125097e-03	1.134550e-03	-4.726558e-06	-1.129823e-03	1.316643e-03	4.162963e-23	1.316643e-03	-1.316643e-03
587           	2.717024e-03	1.681171e-04	2.548907e-03	2.380790e-03	1.185218e-03	1.195572e-03	-5.176977e-06	-1.190395e-03	1.358512e-03	4.203795e-23	1.358512e-03	-1.358512e-03
588           	2.801949e-03	1.623231e-04	2.639626e-03	2.477303e-03	1.233128e-03	1.244175e-03	-5.523929e-06	-1.238651e-03	1.400975e-03	4.153923e-23	1.400975e-03	-1.400975e-03
589           	2.884692e-03	1.670650e-04	2.717627e-03	2.550562e-03	1.269499e-03	1.281063e-03	-5.781950e-06	-1.275281e-03	1.442346e-03	4.014019e-23	1.442346e-03	-1.442346e-03
590           	2.963644e-03	1.808076e-04	2.782836e-03	2.602028e-03	1.295082e-03	1.306947e-03	-5.932615e-06	-1.301014e-03	1.481822e-03	4.207434e-23	1.481822e-03	-1.481822e-03
591           	3.036158e-03	2.011102e-04	2.835047e-03	2.633937e-03	1.310991e-03	1.322946e-03	-5.977598e-06	-1.316969e-03	1.518079e-03	4.573524e-23	1.518079e-03	-1.518079e-03
592           	3.095741e-03	2.213445e-04	2.874397e-03	2.653052e-03	1.320619e-03	1.332433e-03	-5.907060e-06	-1.326526e-03	1.547871e-03	4.518901e-23	1.547871e-03	-1.547871e-03
593           	3.141587e-03	2.412166e-04	2.900370e-03	2.659153e-03	1.323835e-03	1.335318e-03	-5.741775e-06	-1.329577e-03	1.570793e-03	4.384223e-23	1.570793e-03	-1.570793e-03
594           	3.173187e-03	2.597963e-04	2.913391e-03	2.653594e-03	1.321326e-03	1.332269e-03	-5.471532e-06	-1.326797e-03	1.586594e-03	4.298744e-23	1.586594e-03	-1.586594e-03
595           	3.188802e-03	2.756467e-04	2.913155e-03	2.637509e-03	1.313635e-03	1.323873e-03	-5.119003e-06	-1.318754e-03	1.594401e-03	4.158055e-23	1.594401e-03	-1.594401e-03
596           	3.188323e-03	2.885668e-04	2.899756e-03	2.611189e-03	1.300875e-03	1.310314e-03	-4.719665e-06	-1.305595e-03	1.594161e-03	3.935367e-23	1.594161e-03	-1.594161e-03
597           	3.172352e-03	2.978520e-04	2.874500e-03	2.576648e-03	1.284055e-03	1.292593e-03	-4.268633e-06	-1.288324e-03	1.586176e-03	3.721960e-23	1.586176e-03	-1.586176e-03
598           	3.142437e-03	3.041886e-04	2.838248e-03	2.534060e-03	1.263282e-03	1.270778e-03	-3.748163e-06	-1.267030e-03	1.571219e-03	3.503032e-23	1.571219e-03	-1.571219e-03
599           	3.099960e-03	3.084523e-04	2.791508e-03	2.483055e-03	1.238294e-03	1.244761e-03	-3.233731e-06	-1.241528e-03	1.549980e-03	3.424349e-23	1.549980e-03	-1.549980e-03
600           	3.044515e-03	3.129587e-04	2.731557e-03	2.418598e-03	1.206562e-03	1.212035e-03	-2.736458e-06	-1.209299e-03	1.522258e-03	3.608078e-23	1.522258e-03	-1.522258e-03
601           	2.978369e-03	3.196118e-04	2.658757e-03	2.339145e-03	1.167246e-03	1.171899e-03	-2.326761e-06	-1.169573e-03	1.489185e-03	3.770402e-23	1.489185e-03	-1.489185e-03
602           	2.904079e-03	3.301826e-04	2.573896e-03	2.243713e-03	1.119885e-03	1.123828e-03	-1.971813e-06	-1.121857e-03	1.452039e-03	3.684058e-23	1.452039e-03	-1.452039e-03
603           	2.824391e-03	3.482292e-04	2.476162e-03	2.127933e-03	1.062225e-03	1.065708e-03	-1.741217e-06	-1.063967e-03	1.412196e-03	3.463656e-23	1.412196e-03	-1.412196e-03
604           	2.743425e-03	3.750188e-04	2.368406e-03	1.993387e-03	9.950641e-04	9.983233e-04	-1.629595e-06	-9.966937e-04	1.371712e-03	3.164437e-23	1.371712e-03	-1.371712e-03
605           	2.661857e-03	4.114521e-04	2.250405e-03	1.838953e-03	9.178571e-04	9.210962e-04	-1.619519e-06	-9.194766e-04	1.330929e-03	2.838009e-23	1.330929e-03	-1.330929e-03
606           	2.582029e-03	4.592338e-04	2.122795e-03	1.663562e-03	8.301084e-04	8.334532e-04	-1.672398e-06	-8.317808e-04	1.291015e-03	2.525822e-23	1.291015e-03	-1.291015e-03
607           	2.505373e-03	5.192148e-04	1.986159e-03	1.466944e-03	7.317202e-04	7.352236e-04	-1.751711e-06	-7.334719e-04	1.252687e-03	2.233796e-23	1.252687e-03	-1.252687e-03
608           	2.435200e-03	5.926155e-04	1.842585e-03	1.249969e-03	6.231672e-04	6.268020e-04	-1.817392e-06	-6.249846e-04	1.217600e-03	1.888336e-23	1.217600e-03	-1.217600e-03
609           	2.372852e-03	6.796009e-04	1.693251e-03	1.013650e-03	5.050010e-04	5.086487e-04	-1.823825e-06	-5.068248e-04	1.186426e-03	1.381580e-23	1.186426e-03	-1.186426e-03
610           	2.320403e-03	7.801837e-04	1.540219e-03	7.600351e-04	3.782660e-04	3.817692e-04	-1.751593e-06	-3.800176e-04	1.160201e-03	8.124392e-24	1.160201e-03	-1.160201e-03
611           	2.279273e-03	8.943429e-04	1.384930e-03	4.905875e-04	2.436523e-04	2.469352e-04	-1.641434e-06	-2.452937e-04	1.139637e-03	1.684940e-24	1.139637e-03	-1.139637e-03
612           	2.250508e-03	1.021158e-03	1.229349e-03	2.081911e-04	1.025936e-04	1.055975e-04	-1.501953e-06	-1.040956e-04	1.125254e-03	-5.300081e-24	1.125254e-03	-1.125254e-03
613           	2.235198e-03	1.158611e-03	1.076587e-03	-8.202383e-05	-4.237835e-05	-3.964548e-05	-1.366430e-06	4.101192e-05	1.117599e-03	-1.245338e-23	1.117599e-03	-1.117599e-03
614           	2.232763e-03	1.304416e-03	9.283470e-04	-3.760685e-04	-1.892795e-04	-1.867890e-04	-1.245244e-06	1.880342e-04	1.116381e-03	-1.763507e-23	1.116381e-03	-1.116381e-03
615           	2.243895e-03	1.456286e-03	7.876088e-04	-6.686773e-04	-3.353379e-04	-3.333394e-04	-9.992206e-07	3.343386e-04	1.121947e-03	-2.355595e-23	1.121947e-03	-1.121947e-03
616           	2.267435e-03	1.610710e-03	6.567250e-04	-9.539845e-04	-4.775708e-04	-4.764137e-04	-5.785280e-07	4.769922e-04	1.133717e-03	-2.644789e-23	1.133717e-03	-1.133717e-03
617           	2.303486e-03	1.763774e-03	5.397116e-04	-1.224063e-03	-6.117482e-04	-6.123143e-04	2.830073e-07	6.120313e-04	1.151743e-03	-2.899189e-23	1.151743e-03	-1.151743e-03
618           	2.348831e-03	1.912002e-03	4.368285e-04	-1.475174e-03	-7.362120e-04	-7.389618e-04	1.374892e-06	7.375869e-04	1.174415e-03	-3.016265e-23	1.174415e-03	-1.174415e-03
619           	2.402115e-03	2.052661e-03	3.494543e-04	-1.703206e-03	-8.489694e-04	-8.542368e-04	2.633697e-06	8.516031e-04	1.201057e-03	-2.893614e-23	1.201057e-03	-1.201057e-03
620           	2.467142e-03	2.189288e-03	2.778539e-04	-1.911435e-03	-9.521882e-04	-9.592463e-04	3.529044e-06	9.557173e-04	1.233571e-03	-3.655098e-23	1.233571e-03	-1.233571e-03
621           	2.538495e-03	2.316954e-03	2.215403e-04	-2.095414e-03	-1.043658e-03	-1.051756e-03	4.048708e-06	1.047707e-03	1.269247e-03	-4.092962e-23	1.269247e-03	-1.269247e-03
622           	2.615135e-03	2.433988e-03	1.811472e-04	-2.252841e-03	-1.121915e-03	-1.130925e-03	4.505024e-06	1.126420e-03	1.307568e-03	-4.269700e-23	1.307568e-03	-1.307568e-03
623           	2.695616e-03	2.541368e-03	1.542479e-04	-2.387120e-03	-1.188715e-03	-1.198405e-03	4.844813e-06	1.193560e-03	1.347808e-03	-4.224429e-23	1.347808e-03	-1.347808e-03
624           	2.775475e-03	2.635308e-03	1.401671e-04	-2.495141e-03	-1.242467e-03	-1.252673e-03	5.102981e-06	1.247570e-03	1.387737e-03	-3.953361e-23	1.387737e-03	-1.387737e-03
625           	2.852246e-03	2.715357e-03	1.368896e-04	-2.578467e-03	-1.283953e-03	-1.294514e-03	5.280742e-06	1.289234e-03	1.426123e-03	-3.396999e-23	1.426123e-03	-1.426123e-03
626           	2.924887e-03	2.781346e-03	1.435405e-04	-2.637806e-03	-1.313518e-03	-1.324288e-03	5.385107e-06	1.318903e-03	1.462443e-03	-3.174623e-23	1.462443e-03	-1.462443e-03
627           	2.993832e-03	2.835167e-03	1.586652e-04	-2.676502e-03	-1.332820e-03	-1.343682e-03	5.431025e-06	1.338251e-03	1.496916e-03	-3.211436e-23	1.496916e-03	-1.496916e-03
628           	3.054044e-03	2.876031e-03	1.780134e-04	-2.698018e-03	-1.343594e-03	-1.354424e-03	5.415143e-06	1.349009e-03	1.527022e-03	-3.510498e-23	1.527022e-03	-1.527022e-03
629           	3.103080e-03	2.904204e-03	1.988766e-04	-2.705327e-03	-1.347328e-03	-1.357999e-03	5.335832e-06	1.352663e-03	1.551540e-03	-3.743475e-23	1.551540e-03	-1.551540e-03
630           	3.140373e-03	2.920108e-03	2.202653e-04	-2.699843e-03	-1.344748e-03	-1.355095e-03	5.173479e-06	1.349921e-03	1.570187e-03	-3.824872e-23	1.570187e-03	-1.570187e-03
631           	3.164321e-03	2.923929e-03	2.403922e-04	-2.683537e-03	-1.336833e-03	-1.346704e-03	4.935370e-06	1.341768e-03	1.582160e-03	-3.863678e-23	1.582160e-03	-1.582160e-03
632           	3.172614e-03	2.915424e-03	2.571909e-04	-2.658233e-03	-1.324524e-03	-1.333708e-03	4.591824e-06	1.329116e-03	1.586307e-03	-3.766363e-23	1.586307e-03	-1.586307e-03
633           	3.165290e-03	2.893693e-03	2.715974e-04	-2.622096e-03	-1.306836e-03	-1.315260e-03	4.211711e-06	1.311048e-03	1.582645e-03	-3.553953e-23	1.582645e-03	-1.582645e-03
634           	3.143219e-03	2.859774e-03	2.834449e-04	-2.576329e-03	-1.284431e-03	-1.291898e-03	3.733126e-06	1.288165e-03	1.571609e-03	-3.473857e-23	1.571609e-03	-1.571609e-03
635           	3.106624e-03	2.814229e-03	2.923951e-04	-2.521834e-03	-1.257688e-03	-1.264147e-03	3.229501e-06	1.260917e-03	1.553312e-03	-3.281882e-23	1.553312e-03	-1.553312e-03
636           	3.056780e-03	2.756371e-03	3.004088e-04	-2.455963e-03	-1.225302e-03	-1.230661e-03	2.679809e-06	1.227981e-03	1.528390e-03	-3.378832e-23	1.528390e-03	-1.528390e-03
637           	2.995985e-03	2.685832e-03	3.101528e-04	-2.375679e-03	-1.185670e-03	-1.190009e-03	2.169314e-06	1.187840e-03	1.497992e-03	-3.579163e-23	1.497992e-03	-1.497992e-03
638           	2.927071e-03	2.604004e-03	3.230679e-04	-2.280936e-03	-1.138749e-03	-1.142187e-03	1.718770e-06	1.140468e-03	1.463536e-03	-3.736503e-23	1.463536e-03	-1.463536e-03
639           	2.851392e-03	2.509834e-03	3.415582e-04	-2.168275e-03	-1.082761e-03	-1.085514e-03	1.376709e-06	1.084138e-03	1.425696e-03	-3.730080e-23	1.425696e-03	-1.425696e-03
640           	2.772063e-03	2.403951e-03	3.681129e-04	-2.035838e-03	-1.016790e-03	-1.019048e-03	1.128823e-06	1.017919e-03	1.386032e-03	-3.517906e-23	1.386032e-03	-1.386032e-03
