# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1172          	3.126831e-03	2.345462e-04	2.892284e-03	2.657738e-03	1.323001e-03	1.334737e-03	-5.867592e-06	-1.328869e-03	1.563415e-03	4.459118e-23	1.563415e-03	-1.563415e-03
1173          	3.166956e-03	2.541946e-04	2.912762e-03	2.658567e-03	1.323660e-03	1.334907e-03	-5.623355e-06	-1.329284e-03	1.583478e-03	4.324733e-23	1.583478e-03	-1.583478e-03
1174          	3.191997e-03	2.718331e-04	2.920163e-03	2.648330e-03	1.318859e-03	1.329471e-03	-5.306292e-06	-1.324165e-03	1.595998e-03	4.239304e-23	1.595998e-03	-1.595998e-03
1175          	3.200508e-03	2.862188e-04	2.914289e-03	2.628070e-03	1.309106e-03	1.318964e-03	-4.929456e-06	-1.314035e-03	1.600254e-03	4.085583e-23	1.600254e-03	-1.600254e-03
1176          	3.193063e-03	2.972578e-04	2.895805e-03	2.598547e-03	1.294795e-03	1.303752e-03	-4.478321e-06	-1.299274e-03	1.596531e-03	3.817170e-23	1.596531e-03	-1.596531e-03
1177          	3.170082e-03	3.043096e-04	2.865772e-03	2.561463e-03	1.276751e-03	1.284712e-03	-3.980464e-06	-1.280731e-03	1.585041e-03	3.615228e-23	1.585041e-03	-1.585041e-03
1178          	3.133850e-03	3.089109e-04	2.824940e-03	2.516029e-03	1.254541e-03	1.261488e-03	-3.473776e-06	-1.258014e-03	1.566925e-03	3.353568e-23	1.566925e-03	-1.566925e-03
1179          	3.084552e-03	3.116121e-04	2.772940e-03	2.461328e-03	1.227735e-03	1.233593e-03	-2.929034e-06	-1.230664e-03	1.542276e-03	3.526183e-23	1.542276e-03	-1.542276e-03
1180          	3.022585e-03	3.155921e-04	2.706993e-03	2.391401e-03	1.193230e-03	1.198171e-03	-2.470601e-06	-1.195701e-03	1.511293e-03	3.716132e-23	1.511293e-03	-1.511293e-03
1181          	2.951384e-03	3.224200e-04	2.628964e-03	2.306544e-03	1.151198e-03	1.155346e-03	-2.074056e-06	-1.153272e-03	1.475692e-03	3.736593e-23	1.475692e-03	-1.475692e-03
1182          	2.873159e-03	3.354927e-04	2.537667e-03	2.202174e-03	1.099317e-03	1.102857e-03	-1.770433e-06	-1.101087e-03	1.436580e-03	3.552881e-23	1.436580e-03	-1.436580e-03
1183          	2.791764e-03	3.565379e-04	2.435226e-03	2.078689e-03	1.037750e-03	1.040938e-03	-1.593942e-06	-1.039344e-03	1.395882e-03	3.329692e-23	1.395882e-03	-1.395882e-03
1184          	2.709089e-03	3.863321e-04	2.322757e-03	1.936425e-03	9.666722e-04	9.697529e-04	-1.540359e-06	-9.682126e-04	1.354545e-03	3.039188e-23	1.354545e-03	-1.354545e-03
1185          	2.627203e-03	4.271846e-04	2.200018e-03	1.772834e-03	8.848444e-04	8.879895e-04	-1.572547e-06	-8.864169e-04	1.313602e-03	2.703151e-23	1.313602e-03	-1.313602e-03
1186          	2.547263e-03	4.797652e-04	2.067497e-03	1.587732e-03	7.922050e-04	7.955272e-04	-1.661072e-06	-7.938661e-04	1.273631e-03	2.406726e-23	1.273631e-03	-1.273631e-03
1187          	2.472794e-03	5.453636e-04	1.927431e-03	1.382067e-03	6.893011e-04	6.927659e-04	-1.732389e-06	-6.910335e-04	1.236397e-03	2.133413e-23	1.236397e-03	-1.236397e-03
1188          	2.404991e-03	6.241186e-04	1.780873e-03	1.156754e-03	5.765842e-04	5.801699e-04	-1.792836e-06	-5.783770e-04	1.202496e-03	1.685848e-23	1.202496e-03	-1.202496e-03
1189          	2.346324e-03	7.169972e-04	1.629327e-03	9.123296e-04	4.543937e-04	4.579359e-04	-1.771132e-06	-4.561648e-04	1.173162e-03	1.152198e-23	1.173162e-03	-1.173162e-03
1190          	2.298293e-03	8.239726e-04	1.474321e-03	6.503480e-04	3.234872e-04	3.268608e-04	-1.686831e-06	-3.251740e-04	1.149147e-03	6.126236e-24	1.149147e-03	-1.149147e-03
1191          	2.262506e-03	9.443649e-04	1.318141e-03	3.737756e-04	1.853214e-04	1.884542e-04	-1.566423e-06	-1.868878e-04	1.131253e-03	-1.396911e-24	1.131253e-03	-1.131253e-03
1192          	2.240218e-03	1.076856e-03	1.163362e-03	8.650558e-05	4.182898e-05	4.467660e-05	-1.423806e-06	-4.325279e-05	1.120109e-03	-8.709444e-24	1.120109e-03	-1.120109e-03
1193          	2.230995e-03	1.219040e-03	1.011956e-03	-2.070838e-04	-1.048412e-04	-1.022426e-04	-1.299266e-06	1.035419e-04	1.115498e-03	-1.470193e-23	1.115498e-03	-1.115498e-03
1194          	2.235323e-03	1.368857e-03	8.664656e-04	-5.023914e-04	-2.523501e-04	-2.500413e-04	-1.154436e-06	2.511957e-04	1.117661e-03	-2.005721e-23	1.117661e-03	-1.117661e-03
1195          	2.252937e-03	1.523400e-03	7.295373e-04	-7.938625e-04	-3.977524e-04	-3.961101e-04	-8.211359e-07	3.969313e-04	1.126469e-03	-2.431371e-23	1.126469e-03	-1.126469e-03
1196          	2.282951e-03	1.678565e-03	6.043862e-04	-1.074179e-03	-5.373034e-04	-5.368757e-04	-2.138457e-07	5.370895e-04	1.141476e-03	-2.723006e-23	1.141476e-03	-1.141476e-03
1197          	2.324021e-03	1.830929e-03	4.930920e-04	-1.337837e-03	-6.681230e-04	-6.697138e-04	7.954260e-07	6.689184e-04	1.162010e-03	-3.136493e-23	1.162010e-03	-1.162010e-03
1198          	2.372882e-03	1.976192e-03	3.966897e-04	-1.579502e-03	-7.877685e-04	-7.917338e-04	1.982638e-06	7.897511e-04	1.186441e-03	-2.867833e-23	1.186441e-03	-1.186441e-03
1199          	2.431511e-03	2.115442e-03	3.160688e-04	-1.799373e-03	-8.965145e-04	-9.028588e-04	3.172147e-06	8.996866e-04	1.215755e-03	-3.140378e-23	1.215755e-03	-1.215755e-03
1200          	2.499577e-03	2.248265e-03	2.513116e-04	-1.996954e-03	-9.946427e-04	-1.002311e-03	3.834155e-06	9.984769e-04	1.249788e-03	-3.897265e-23	1.249788e-03	-1.249788e-03
1201          	2.573127e-03	2.371362e-03	2.017656e-04	-2.169596e-03	-1.080497e-03	-1.089099e-03	4.301151e-06	1.084798e-03	1.286564e-03	-4.211727e-23	1.286564e-03	-1.286564e-03
1202          	2.651110e-03	2.482912e-03	1.681980e-04	-2.314714e-03	-1.152644e-03	-1.162069e-03	4.712611e-06	1.157357e-03	1.325555e-03	-4.294407e-23	1.325555e-03	-1.325555e-03
1203          	2.732041e-03	2.585009e-03	1.470320e-04	-2.437977e-03	-1.213984e-03	-1.223993e-03	5.004401e-06	1.218989e-03	1.366021e-03	-4.148770e-23	1.366021e-03	-1.366021e-03
1204          	2.809892e-03	2.671650e-03	1.382420e-04	-2.533408e-03	-1.261480e-03	-1.271929e-03	5.224595e-06	1.266704e-03	1.404946e-03	-3.771376e-23	1.404946e-03	-1.404946e-03
1205          	2.885276e-03	2.744988e-03	1.402874e-04	-2.604701e-03	-1.296988e-03	-1.307713e-03	5.362814e-06	1.302350e-03	1.442638e-03	-3.268208e-23	1.442638e-03	-1.442638e-03
1206          	2.956025e-03	2.804845e-03	1.511804e-04	-2.653665e-03	-1.321395e-03	-1.332269e-03	5.437211e-06	1.326832e-03	1.478013e-03	-3.221088e-23	1.478013e-03	-1.478013e-03
1207          	3.022244e-03	2.852533e-03	1.697111e-04	-2.682822e-03	-1.335950e-03	-1.346871e-03	5.460523e-06	1.341411e-03	1.511122e-03	-3.248249e-23	1.511122e-03	-1.511122e-03
1208          	3.077647e-03	2.886635e-03	1.910123e-04	-2.695623e-03	-1.342404e-03	-1.353219e-03	5.407833e-06	1.347811e-03	1.538824e-03	-3.630594e-23	1.538824e-03	-1.538824e-03
1209          	3.121856e-03	2.908760e-03	2.130954e-04	-2.695665e-03	-1.342536e-03	-1.353129e-03	5.296268e-06	1.347832e-03	1.560928e-03	-3.788158e-23	1.560928e-03	-1.560928e-03
1210          	3.153415e-03	2.918579e-03	2.348361e-04	-2.683743e-03	-1.336781e-03	-1.346962e-03	5.090383e-06	1.341871e-03	1.576707e-03	-3.834827e-23	1.576707e-03	-1.576707e-03
1211          	3.170188e-03	2.916338e-03	2.538497e-04	-2.662489e-03	-1.326441e-03	-1.336048e-03	4.803693e-06	1.331244e-03	1.585094e-03	-3.827172e-23	1.585094e-03	-1.585094e-03
1212          	3.170876e-03	2.901466e-03	2.694102e-04	-2.632056e-03	-1.311595e-03	-1.320461e-03	4.433008e-06	1.316028e-03	1.585438e-03	-3.682529e-23	1.585438e-03	-1.585438e-03
1213          	3.156450e-03	2.873553e-03	2.828969e-04	-2.590656e-03	-1.291319e-03	-1.299337e-03	4.009350e-06	1.295328e-03	1.578225e-03	-3.538066e-23	1.578225e-03	-1.578225e-03
1214          	3.127272e-03	2.834057e-03	2.932148e-04	-2.540843e-03	-1.266914e-03	-1.273928e-03	3.506922e-06	1.270421e-03	1.563636e-03	-3.405776e-23	1.563636e-03	-1.563636e-03
1215          	3.083949e-03	2.782470e-03	3.014784e-04	-2.480992e-03	-1.237511e-03	-1.243481e-03	2.985101e-06	1.240496e-03	1.541974e-03	-3.294060e-23	1.541974e-03	-1.541974e-03
1216          	3.028588e-03	2.718588e-03	3.099997e-04	-2.408588e-03	-1.201853e-03	-1.206736e-03	2.441619e-06	1.204294e-03	1.514294e-03	-3.484232e-23	1.514294e-03	-1.514294e-03
1217          	2.963619e-03	2.642150e-03	3.214684e-04	-2.320682e-03	-1.158380e-03	-1.162302e-03	1.961428e-06	1.160341e-03	1.481809e-03	-3.667847e-23	1.481809e-03	-1.481809e-03
1218          	2.891106e-03	2.554647e-03	3.364589e-04	-2.218188e-03	-1.107539e-03	-1.110649e-03	1.555130e-06	1.109094e-03	1.445553e-03	-3.793248e-23	1.445553e-03	-1.445553e-03
1219          	2.812823e-03	2.454128e-03	3.586947e-04	-2.095433e-03	-1.046459e-03	-1.048975e-03	1.258088e-06	1.047717e-03	1.406411e-03	-3.644700e-23	1.406411e-03	-1.406411e-03
1220          	2.732623e-03	2.342843e-03	3.897799e-04	-1.953064e-03	-9.754882e-04	-9.775754e-04	1.043586e-06	9.765318e-04	1.366312e-03	-3.404046e-23	1.366312e-03	-1.366312e-03
1221          	2.652364e-03	2.221387e-03	4.309777e-04	-1.790409e-03	-8.943004e-04	-8.961086e-04	9.040668e-07	8.952045e-04	1.326182e-03	-3.136425e-23	1.326182e-03	-1.326182e-03
1222          	2.574609e-03	2.090636e-03	4.839733e-04	-1.606662e-03	-8.025056e-04	-8.041567e-04	8.255755e-07	8.033312e-04	1.287305e-03	-2.874614e-23	1.287305e-03	-1.287305e-03
1223          	2.500628e-03	1.951541e-03	5.490874e-04	-1.402453e-03	-7.004824e-04	-7.019711e-04	7.443692e-07	7.012267e-04	1.250314e-03	-2.629783e-23	1.250314e-03	-1.250314e-03
1224          	2.431618e-03	1.805089e-03	6.265292e-04	-1.178559e-03	-5.885764e-04	-5.899829e-04	7.032788e-07	5.892797e-04	1.215809e-03	-2.101981e-23	1.215809e-03	-1.215809e-03
1225          	2.370382e-03	1.652904e-03	7.174789e-04	-9.354247e-04	-4.670477e-04	-4.683770e-04	6.646600e-07	4.677123e-04	1.185191e-03	-1.499721e-23	1.185191e-03	-1.185191e-03
1226          	2.318376e-03	1.496852e-03	8.215243e-04	-6.753274e-04	-3.370358e-04	-3.382916e-04	6.278992e-07	3.376637e-04	1.159188e-03	-1.002268e-23	1.159188e-03	-1.159188e-03
1227          	2.277927e-03	1.339330e-03	9.385977e-04	-4.007319e-04	-1.997689e-04	-2.009630e-04	5.970518e-07	2.003659e-04	1.138964e-03	-4.827836e-24	1.138964e-03	-1.138964e-03
1228          	2.250667e-03	1.182211e-03	1.068456e-03	-1.137556e-04	-5.629859e-05	-5.745705e-05	5.792329e-07	5.687782e-05	1.125334e-03	1.635191e-24	1.125334e-03	-1.125334e-03
1229          	2.238305e-03	1.028870e-03	1.209435e-03	1.805647e-04	9.091319e-05	8.965149e-05	6.308509e-07	-9.028234e-05	1.119152e-03	7.714791e-24	1.119152e-03	-1.119152e-03
1230          	2.240287e-03	8.817304e-04	1.358557e-03	4.768268e-04	2.390612e-04	2.377656e-04	6.478050e-07	-2.384134e-04	1.120144e-03	1.233600e-23	1.120144e-03	-1.120144e-03
1231          	2.256170e-03	7.436413e-04	1.512529e-03	7.688876e-04	3.849040e-04	3.839836e-04	4.602127e-07	-3.844438e-04	1.128085e-03	1.685972e-23	1.128085e-03	-1.128085e-03
1232          	2.284215e-03	6.171587e-04	1.667056e-03	1.049898e-03	5.249174e-04	5.249803e-04	-3.145430e-08	-5.249488e-04	1.142108e-03	1.785072e-23	1.142108e-03	-1.142108e-03
1233          	2.323163e-03	5.048703e-04	1.818293e-03	1.313422e-03	6.559015e-04	6.575208e-04	-8.096858e-07	-6.567112e-04	1.161582e-03	2.362446e-23	1.161582e-03	-1.161582e-03
1234          	2.371739e-03	4.097605e-04	1.961979e-03	1.552218e-03	7.741116e-04	7.781065e-04	-1.997438e-06	-7.761091e-04	1.185870e-03	3.290697e-23	1.185870e-03	-1.185870e-03
1235          	2.430744e-03	3.286721e-04	2.102072e-03	1.773400e-03	8.836740e-04	8.897264e-04	-3.026202e-06	-8.867002e-04	1.215372e-03	3.958926e-23	1.215372e-03	-1.215372e-03
1236          	2.496663e-03	2.650662e-04	2.231596e-03	1.966530e-03	9.795654e-04	9.869648e-04	-3.699714e-06	-9.832651e-04	1.248331e-03	3.889680e-23	1.248331e-03	-1.248331e-03
1237          	2.568512e-03	2.170604e-04	2.351451e-03	2.134391e-03	1.062968e-03	1.071423e-03	-4.227699e-06	-1.067195e-03	1.284256e-03	4.078922e-23	1.284256e-03	-1.284256e-03
1238          	2.649559e-03	1.857099e-04	2.463849e-03	2.278139e-03	1.134331e-03	1.143809e-03	-4.739033e-06	-1.139070e-03	1.324780e-03	4.237934e-23	1.324780e-03	-1.324780e-03
1239          	2.732148e-03	1.678664e-04	2.564281e-03	2.396415e-03	1.193032e-03	1.203384e-03	-5.176008e-06	-1.198208e-03	1.366074e-03	4.269143e-23	1.366074e-03	-1.366074e-03
1240          	2.816026e-03	1.631482e-04	2.652878e-03	2.489730e-03	1.239354e-03	1.250376e-03	-5.510779e-06	-1.244865e-03	1.408013e-03	4.194693e-23	1.408013e-03	-1.408013e-03
1241          	2.897553e-03	1.689907e-04	2.728562e-03	2.559571e-03	1.274029e-03	1.285542e-03	-5.756376e-06	-1.279786e-03	1.448776e-03	4.043447e-23	1.448776e-03	-1.448776e-03
1242          	2.975345e-03	1.836138e-04	2.791731e-03	2.608117e-03	1.298161e-03	1.309956e-03	-5.897920e-06	-1.304059e-03	1.487672e-03	4.240693e-23	1.487672e-03	-1.487672e-03
1243          	3.047172e-03	2.052120e-04	2.841960e-03	2.636748e-03	1.312438e-03	1.324310e-03	-5.936005e-06	-1.318374e-03	1.523586e-03	4.597801e-23	1.523586e-03	-1.523586e-03
1244          	3.106327e-03	2.267100e-04	2.879617e-03	2.652907e-03	1.320598e-03	1.332309e-03	-5.855600e-06	-1.326453e-03	1.553163e-03	4.512699e-23	1.553163e-03	-1.553163e-03
1245          	3.151473e-03	2.475626e-04	2.903910e-03	2.656347e-03	1.322494e-03	1.333853e-03	-5.679271e-06	-1.328174e-03	1.575736e-03	4.370711e-23	1.575736e-03	-1.575736e-03
1246          	3.182320e-03	2.670606e-04	2.915259e-03	2.648199e-03	1.318689e-03	1.329509e-03	-5.409901e-06	-1.324099e-03	1.591160e-03	4.283922e-23	1.591160e-03	-1.591160e-03
1247          	3.196966e-03	2.836635e-04	2.913303e-03	2.629639e-03	1.309768e-03	1.319872e-03	-5.052139e-06	-1.314820e-03	1.598483e-03	4.161307e-23	1.598483e-03	-1.598483e-03
1248          	3.195403e-03	2.972185e-04	2.898185e-03	2.600966e-03	1.295838e-03	1.305129e-03	-4.645564e-06	-1.300483e-03	1.597702e-03	3.911919e-23	1.597702e-03	-1.597702e-03
1249          	3.178112e-03	3.065616e-04	2.871551e-03	2.564989e-03	1.278304e-03	1.286685e-03	-4.190313e-06	-1.282494e-03	1.589056e-03	3.696410e-23	1.589056e-03	-1.589056e-03
1250          	3.146847e-03	3.127904e-04	2.834056e-03	2.521266e-03	1.256959e-03	1.264307e-03	-3.673729e-06	-1.260633e-03	1.573423e-03	3.463618e-23	1.573423e-03	-1.573423e-03
1251          	3.102726e-03	3.166704e-04	2.786056e-03	2.469386e-03	1.231544e-03	1.237841e-03	-3.148696e-06	-1.234693e-03	1.551363e-03	3.460258e-23	1.551363e-03	-1.551363e-03
1252          	3.045806e-03	3.207752e-04	2.725030e-03	2.404255e-03	1.199471e-03	1.204785e-03	-2.656918e-06	-1.202128e-03	1.522903e-03	3.616893e-23	1.522903e-03	-1.522903e-03
1253          	2.977999e-03	3.272288e-04	2.650770e-03	2.323542e-03	1.159512e-03	1.164030e-03	-2.258975e-06	-1.161771e-03	1.489000e-03	3.780110e-23	1.489000e-03	-1.489000e-03
1254          	2.902208e-03	3.380828e-04	2.564125e-03	2.226042e-03	1.111119e-03	1.114923e-03	-1.902162e-06	-1.113021e-03	1.451104e-03	3.619592e-23	1.451104e-03	-1.451104e-03
1255          	2.821567e-03	3.568938e-04	2.464673e-03	2.107779e-03	1.052209e-03	1.055570e-03	-1.680754e-06	-1.053889e-03	1.410783e-03	3.401868e-23	1.410783e-03	-1.410783e-03
1256          	2.739905e-03	3.840117e-04	2.355894e-03	1.971882e-03	9.843623e-04	9.875196e-04	-1.578657e-06	-9.859410e-04	1.369953e-03	3.114606e-23	1.369953e-03	-1.369953e-03
1257          	2.657851e-03	4.214504e-04	2.236400e-03	1.814950e-03	9.058995e-04	9.090504e-04	-1.575439e-06	-9.074749e-04	1.328925e-03	2.784541e-23	1.328925e-03	-1.328925e-03
1258          	2.577497e-03	4.702651e-04	2.107232e-03	1.636967e-03	8.168442e-04	8.201227e-04	-1.639261e-06	-8.184835e-04	1.288749e-03	2.468312e-23	1.288749e-03	-1.288749e-03
1259          	2.501066e-03	5.314713e-04	1.969595e-03	1.438123e-03	7.173462e-04	7.207770e-04	-1.715394e-06	-7.190616e-04	1.250533e-03	2.187504e-23	1.250533e-03	-1.250533e-03
1260          	2.431049e-03	6.058113e-04	1.825238e-03	1.219427e-03	6.079295e-04	6.114973e-04	-1.783931e-06	-6.097134e-04	1.215525e-03	1.806048e-23	1.215525e-03	-1.215525e-03
1261          	2.369193e-03	6.939110e-04	1.675282e-03	9.813709e-04	4.888983e-04	4.924727e-04	-1.787203e-06	-4.906855e-04	1.184596e-03	1.334109e-23	1.184596e-03	-1.184596e-03
1262          	2.317331e-03	7.960863e-04	1.521245e-03	7.251584e-04	3.608697e-04	3.642888e-04	-1.709555e-06	-3.625792e-04	1.158666e-03	7.681890e-24	1.158666e-03	-1.158666e-03
1263          	2.277429e-03	9.117344e-04	1.365694e-03	4.539598e-04	2.253879e-04	2.285719e-04	-1.591953e-06	-2.269799e-04	1.138714e-03	6.302033e-25	1.138714e-03	-1.138714e-03
1264          	2.250456e-03	1.039998e-03	1.210458e-03	1.704599e-04	8.378273e-05	8.667716e-05	-1.447213e-06	-8.522994e-05	1.125228e-03	-6.416558e-24	1.125228e-03	-1.125228e-03
1265          	2.237016e-03	1.178661e-03	1.058356e-03	-1.203049e-04	-6.147043e-05	-5.883444e-05	-1.317995e-06	6.015243e-05	1.118508e-03	-1.317748e-23	1.118508e-03	-1.118508e-03
1266          	2.236866e-03	1.325614e-03	9.112517e-04	-4.143622e-04	-2.083759e-04	-2.059864e-04	-1.194754e-06	2.071811e-04	1.118433e-03	-1.817209e-23	1.118433e-03	-1.118433e-03
1267          	2.250414e-03	1.478369e-03	7.720451e-04	-7.063241e-04	-3.540787e-04	-3.522454e-04	-9.166046e-07	3.531620e-04	1.125207e-03	-2.360274e-23	1.125207e-03	-1.125207e-03
1268          	2.276167e-03	1.632956e-03	6.432114e-04	-9.897443e-04	-4.953079e-04	-4.944364e-04	-4.357477e-07	4.948722e-04	1.138084e-03	-2.682885e-23	1.138084e-03	-1.138084e-03
1269          	2.313877e-03	1.785516e-03	5.283611e-04	-1.257155e-03	-6.280717e-04	-6.290829e-04	5.055892e-07	6.285773e-04	1.156938e-03	-3.014281e-23	1.156938e-03	-1.156938e-03
1270          	2.360325e-03	1.932289e-03	4.280368e-04	-1.504252e-03	-7.504724e-04	-7.537795e-04	1.653551e-06	7.521259e-04	1.180163e-03	-2.912982e-23	1.180163e-03	-1.180163e-03
1271          	2.415201e-03	2.071746e-03	3.434552e-04	-1.728291e-03	-8.611943e-04	-8.670963e-04	2.950991e-06	8.641453e-04	1.207600e-03	-2.932224e-23	1.207600e-03	-1.207600e-03
1272          	2.482046e-03	2.207731e-03	2.743149e-04	-1.933416e-03	-9.629696e-04	-9.704462e-04	3.738287e-06	9.667079e-04	1.241023e-03	-3.742359e-23	1.241023e-03	-1.241023e-03
1273          	2.554366e-03	2.333836e-03	2.205296e-04	-2.113307e-03	-1.052422e-03	-1.060885e-03	4.231263e-06	1.056653e-03	1.277183e-03	-4.136194e-23	1.277183e-03	-1.277183e-03
1274          	2.631995e-03	2.449098e-03	1.828963e-04	-2.266202e-03	-1.128417e-03	-1.137785e-03	4.684061e-06	1.133101e-03	1.315997e-03	-4.276396e-23	1.315997e-03	-1.315997e-03
1275          	2.713873e-03	2.555475e-03	1.583986e-04	-2.397076e-03	-1.193532e-03	-1.203544e-03	5.005995e-06	1.198538e-03	1.356937e-03	-4.193697e-23	1.356937e-03	-1.356937e-03
1276          	2.793419e-03	2.647188e-03	1.462308e-04	-2.500957e-03	-1.245231e-03	-1.255726e-03	5.247791e-06	1.250479e-03	1.396709e-03	-3.881471e-23	1.396709e-03	-1.396709e-03
1277          	2.870224e-03	2.725561e-03	1.446636e-04	-2.580897e-03	-1.285045e-03	-1.295852e-03	5.403230e-06	1.290449e-03	1.435112e-03	-3.280709e-23	1.435112e-03	-1.435112e-03
1278          	2.942489e-03	2.789805e-03	1.526838e-04	-2.637121e-03	-1.313074e-03	-1.324047e-03	5.486465e-06	1.318560e-03	1.471244e-03	-3.130131e-23	1.471244e-03	-1.471244e-03
1279          	3.010737e-03	2.841977e-03	1.687597e-04	-2.673217e-03	-1.331096e-03	-1.342121e-03	5.512113e-06	1.336609e-03	1.505368e-03	-3.155880e-23	1.505368e-03	-1.505368e-03
1280          	3.069398e-03	2.880947e-03	1.884511e-04	-2.692496e-03	-1.340779e-03	-1.351717e-03	5.468579e-06	1.346248e-03	1.534699e-03	-3.546178e-23	1.534699e-03	-1.534699e-03
1281          	3.116872e-03	2.907614e-03	2.092571e-04	-2.698357e-03	-1.343810e-03	-1.354547e-03	5.368671e-06	1.349179e-03	1.558436e-03	-3.752936e-23	1.558436e-03	-1.558436e-03
1282          	3.152231e-03	2.922020e-03	2.302111e-04	-2.691809e-03	-1.340730e-03	-1.351079e-03	5.174514e-06	1.345905e-03	1.576116e-03	-3.817863e-23	1.576116e-03	-1.576116e-03
1283          	3.173819e-03	2.924364e-03	2.494547e-04	-2.674910e-03	-1.332545e-03	-1.342364e-03	4.909594e-06	1.337455e-03	1.586909e-03	-3.832860e-23	1.586909e-03	-1.586909e-03
1284          	3.179555e-03	2.914411e-03	2.651435e-04	-2.649268e-03	-1.320092e-03	-1.329176e-03	4.542346e-06	1.324634e-03	1.589777e-03	-3.721421e-23	1.589777e-03	-1.589777e-03
1285          	3.169803e-03	2.891192e-03	2.786116e-04	-2.612580e-03	-1.302155e-03	-1.310425e-03	4.135038e-06	1.306290e-03	1.584902e-03	-3.546631e-23	1.584902e-03	-1.584902e-03
1286          	3.145408e-03	2.855975e-03	2.894336e-04	-2.566541e-03	-1.279631e-03	-1.286911e-03	3.639971e-06	1.283271e-03	1.572704e-03	-3.450270e-23	1.572704e-03	-1.572704e-03
1287          	3.106607e-03	2.809299e-03	2.973083e-04	-2.511991e-03	-1.252866e-03	-1.259125e-03	3.129367e-06	1.255995e-03	1.553304e-03	-3.256978e-23	1.553304e-03	-1.553304e-03
1288          	3.054554e-03	2.750244e-03	3.043100e-04	-2.445934e-03	-1.220401e-03	-1.225533e-03	2.565787e-06	1.222967e-03	1.527277e-03	-3.442668e-23	1.527277e-03	-1.527277e-03
1289          	2.992104e-03	2.678523e-03	3.135814e-04	-2.364941e-03	-1.180406e-03	-1.184535e-03	2.064370e-06	1.182471e-03	1.496052e-03	-3.636199e-23	1.496052e-03	-1.496052e-03
1290          	2.921734e-03	2.595423e-03	3.263109e-04	-2.269112e-03	-1.132929e-03	-1.136183e-03	1.626850e-06	1.134556e-03	1.460867e-03	-3.788875e-23	1.460867e-03	-1.460867e-03
1291          	2.844723e-03	2.499833e-03	3.448903e-04	-2.154942e-03	-1.076174e-03	-1.078768e-03	1.296950e-06	1.077471e-03	1.422361e-03	-3.710391e-23	1.422361e-03	-1.422361e-03
1292          	2.764742e-03	2.393135e-03	3.716071e-04	-2.021528e-03	-1.009704e-03	-1.011823e-03	1.059524e-06	1.010764e-03	1.382371e-03	-3.497145e-23	1.382371e-03	-1.382371e-03
1293          	2.683678e-03	2.276008e-03	4.076707e-04	-1.868337e-03	-9.332775e-04	-9.350595e-04	8.909794e-07	9.341685e-04	1.341839e-03	-3.268672e-23	1.341839e-03	-1.341839e-03
1294          	2.604469e-03	2.149129e-03	4.553396e-04	-1.693790e-03	-8.460960e-04	-8.476937e-04	7.988348e-07	8.468949e-04	1.302234e-03	-2.988199e-23	1.302234e-03	-1.302234e-03
1295          	2.528096e-03	2.013415e-03	5.146814e-04	-1.498733e-03	-7.486343e-04	-7.500992e-04	7.324608e-07	7.493667e-04	1.264048e-03	-2.739099e-23	1.264048e-03	-1.264048e-03
1296          	2.457120e-03	1.870412e-03	5.867079e-04	-1.283704e-03	-6.411727e-04	-6.425316e-04	6.794473e-07	6.418521e-04	1.228560e-03	-2.375287e-23	1.228560e-03	-1.228560e-03
1297          	2.392326e-03	1.720436e-03	6.718900e-04	-1.048546e-03	-5.236258e-04	-5.249200e-04	6.470917e-07	5.242729e-04	1.196163e-03	-1.757403e-23	1.196163e-03	-1.196163e-03
1298          	2.336270e-03	1.565922e-03	7.703480e-04	-7.955738e-04	-3.971846e-04	-3.983893e-04	6.023513e-07	3.977869e-04	1.168135e-03	-1.234769e-23	1.168135e-03	-1.168135e-03
