# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1911          	2.248714e-03	5.054479e-04	1.743266e-03	1.237818e-03	6.154062e-04	6.224118e-04	-3.502798e-06	-6.189090e-04	1.124357e-03	-4.772310e-23	1.124357e-03	-1.124357e-03
1912          	2.242450e-03	5.517817e-04	1.690668e-03	1.138887e-03	5.660341e-04	5.728526e-04	-3.409282e-06	-5.694433e-04	1.121225e-03	-3.691876e-23	1.121225e-03	-1.121225e-03
1913          	2.228351e-03	6.083319e-04	1.620019e-03	1.011687e-03	5.025544e-04	5.091330e-04	-3.289287e-06	-5.058437e-04	1.114176e-03	-2.367198e-23	1.114176e-03	-1.114176e-03
1914          	2.206943e-03	6.746248e-04	1.532318e-03	8.576930e-04	4.257013e-04	4.319918e-04	-3.145257e-06	-4.288465e-04	1.103471e-03	-9.218911e-24	1.103471e-03	-1.103471e-03
1915          	2.182752e-03	7.512615e-04	1.431490e-03	6.802289e-04	3.371437e-04	3.430852e-04	-2.970755e-06	-3.401145e-04	1.091376e-03	6.262525e-24	1.091376e-03	-1.091376e-03
1916          	2.156675e-03	8.377878e-04	1.318887e-03	4.810996e-04	2.377990e-04	2.433006e-04	-2.750802e-06	-2.405498e-04	1.078338e-03	2.190337e-23	1.078338e-03	-1.078338e-03
1917          	2.133315e-03	9.335915e-04	1.199724e-03	2.661320e-04	1.306080e-04	1.355240e-04	-2.457994e-06	-1.330660e-04	1.066658e-03	3.799964e-23	1.066658e-03	-1.066658e-03
1918          	2.112637e-03	1.036178e-03	1.076460e-03	4.028198e-05	1.806174e-05	2.222024e-05	-2.079249e-06	-2.014099e-05	1.056319e-03	5.333445e-23	1.056319e-03	-1.056319e-03
1919          	2.098326e-03	1.143663e-03	9.546626e-04	-1.890004e-04	-9.609137e-05	-9.290904e-05	-1.591167e-06	9.450021e-05	1.049163e-03	6.790511e-23	1.049163e-03	-1.049163e-03
1920          	2.090235e-03	1.252808e-03	8.374268e-04	-4.153817e-04	-2.086763e-04	-2.067054e-04	-9.854405e-07	2.076908e-04	1.045118e-03	8.107913e-23	1.045118e-03	-1.045118e-03
1921          	2.091266e-03	1.360487e-03	7.307791e-04	-6.297075e-04	-3.151291e-04	-3.145784e-04	-2.753938e-07	3.148537e-04	1.045633e-03	9.351220e-23	1.045633e-03	-1.045633e-03
1922          	2.100601e-03	1.462857e-03	6.377446e-04	-8.251122e-04	-4.120419e-04	-4.130704e-04	5.142436e-07	4.125561e-04	1.050301e-03	1.039635e-22	1.050301e-03	-1.050301e-03
1923          	2.120356e-03	1.557478e-03	5.628785e-04	-9.945993e-04	-4.960006e-04	-4.985987e-04	1.299086e-06	4.972997e-04	1.060178e-03	1.129977e-22	1.060178e-03	-1.060178e-03
1924          	2.148351e-03	1.640872e-03	5.074781e-04	-1.133394e-03	-5.646869e-04	-5.687075e-04	2.010266e-06	5.666972e-04	1.074175e-03	1.204403e-22	1.074175e-03	-1.074175e-03
1925          	2.181609e-03	1.710149e-03	4.714598e-04	-1.238689e-03	-6.167546e-04	-6.219345e-04	2.589957e-06	6.193445e-04	1.090804e-03	1.268645e-22	1.090804e-03	-1.090804e-03
1926          	2.212275e-03	1.760441e-03	4.518338e-04	-1.308607e-03	-6.512656e-04	-6.573413e-04	3.037827e-06	6.543035e-04	1.106137e-03	1.320350e-22	1.106137e-03	-1.106137e-03
1927          	2.239472e-03	1.789914e-03	4.495575e-04	-1.340357e-03	-6.668078e-04	-6.735488e-04	3.370494e-06	6.701783e-04	1.119736e-03	1.348002e-22	1.119736e-03	-1.119736e-03
1928          	2.260313e-03	1.799626e-03	4.606874e-04	-1.338938e-03	-6.659998e-04	-6.729385e-04	3.469328e-06	6.694691e-04	1.130157e-03	1.348323e-22	1.130157e-03	-1.130157e-03
1929          	2.272115e-03	1.786701e-03	4.854132e-04	-1.301288e-03	-6.471513e-04	-6.541370e-04	3.492871e-06	6.506441e-04	1.136057e-03	1.329913e-22	1.136057e-03	-1.136057e-03
1930          	2.272504e-03	1.751817e-03	5.206877e-04	-1.231129e-03	-6.121074e-04	-6.190216e-04	3.457072e-06	6.155645e-04	1.136252e-03	1.286084e-22	1.136252e-03	-1.136252e-03
1931          	2.263383e-03	1.696829e-03	5.665541e-04	-1.130275e-03	-5.617736e-04	-5.685013e-04	3.363829e-06	5.651375e-04	1.131692e-03	1.225016e-22	1.131692e-03	-1.131692e-03
1932          	2.244142e-03	1.623021e-03	6.211209e-04	-1.001900e-03	-4.977084e-04	-5.041920e-04	3.241774e-06	5.009502e-04	1.122071e-03	1.147596e-22	1.122071e-03	-1.122071e-03
1933          	2.218842e-03	1.533196e-03	6.856465e-04	-8.475491e-04	-4.206815e-04	-4.268676e-04	3.093026e-06	4.237746e-04	1.109421e-03	1.058964e-22	1.109421e-03	-1.109421e-03
1934          	2.188391e-03	1.429522e-03	7.588687e-04	-6.706537e-04	-3.324218e-04	-3.382319e-04	2.905046e-06	3.353269e-04	1.094196e-03	9.575067e-23	1.094196e-03	-1.094196e-03
1935          	2.157661e-03	1.315628e-03	8.420336e-04	-4.735941e-04	-2.341214e-04	-2.394726e-04	2.675614e-06	2.367970e-04	1.078831e-03	8.441939e-23	1.078831e-03	-1.078831e-03
1936          	2.127921e-03	1.194668e-03	9.332522e-04	-2.614162e-04	-1.283346e-04	-1.330816e-04	2.373464e-06	1.307081e-04	1.063960e-03	7.121927e-23	1.063960e-03	-1.063960e-03
1937          	2.103047e-03	1.070767e-03	1.032280e-03	-3.848653e-05	-1.725879e-05	-2.122774e-05	1.984475e-06	1.924327e-05	1.051524e-03	5.740340e-23	1.051524e-03	-1.051524e-03
1938          	2.082880e-03	9.476373e-04	1.135243e-03	1.876056e-04	9.528542e-05	9.232021e-05	1.482606e-06	-9.380281e-05	1.041440e-03	4.347475e-23	1.041440e-03	-1.041440e-03
1939          	2.070620e-03	8.298461e-04	1.240773e-03	4.109274e-04	2.063333e-04	2.045940e-04	8.696710e-07	-2.054637e-04	1.035310e-03	2.765930e-23	1.035310e-03	-1.035310e-03
1940          	2.066104e-03	7.219935e-04	1.344111e-03	6.221173e-04	3.111953e-04	3.109220e-04	1.366563e-07	-3.110587e-04	1.033052e-03	1.179480e-23	1.033052e-03	-1.033052e-03
1941          	2.071408e-03	6.278877e-04	1.443521e-03	8.156330e-04	4.071579e-04	4.084750e-04	-6.585358e-07	-4.078165e-04	1.035704e-03	-3.790788e-24	1.035704e-03	-1.035704e-03
1942          	2.086184e-03	5.511981e-04	1.534986e-03	9.837874e-04	4.904449e-04	4.933425e-04	-1.448798e-06	-4.918937e-04	1.043092e-03	-1.953474e-23	1.043092e-03	-1.043092e-03
1943          	2.111353e-03	4.938294e-04	1.617523e-03	1.123694e-03	5.597084e-04	5.639856e-04	-2.138610e-06	-5.618470e-04	1.055676e-03	-3.365547e-23	1.055676e-03	-1.055676e-03
1944          	2.141997e-03	4.558248e-04	1.686172e-03	1.230347e-03	6.124753e-04	6.178721e-04	-2.698399e-06	-6.151737e-04	1.070998e-03	-4.556324e-23	1.070998e-03	-1.070998e-03
1945          	2.174584e-03	4.357845e-04	1.738799e-03	1.303015e-03	6.483908e-04	6.546239e-04	-3.116557e-06	-6.515073e-04	1.087292e-03	-5.439445e-23	1.087292e-03	-1.087292e-03
1946          	2.202578e-03	4.319572e-04	1.770621e-03	1.338664e-03	6.658885e-04	6.727753e-04	-3.443395e-06	-6.693319e-04	1.101289e-03	-5.885880e-23	1.101289e-03	-1.101289e-03
1947          	2.227435e-03	4.425404e-04	1.784895e-03	1.342355e-03	6.676328e-04	6.747219e-04	-3.544546e-06	-6.711774e-04	1.113718e-03	-5.968186e-23	1.113718e-03	-1.113718e-03
1948          	2.242746e-03	4.658875e-04	1.776858e-03	1.310971e-03	6.519297e-04	6.590412e-04	-3.555767e-06	-6.554854e-04	1.121373e-03	-5.642498e-23	1.121373e-03	-1.121373e-03
1949          	2.248611e-03	5.008937e-04	1.747717e-03	1.246824e-03	6.199041e-04	6.269194e-04	-3.507650e-06	-6.234118e-04	1.124305e-03	-4.879819e-23	1.124305e-03	-1.124305e-03
1950          	2.243488e-03	5.459244e-04	1.697564e-03	1.151640e-03	5.724030e-04	5.792366e-04	-3.416778e-06	-5.758198e-04	1.121744e-03	-3.832669e-23	1.121744e-03	-1.121744e-03
1951          	2.230303e-03	6.012098e-04	1.629093e-03	1.027883e-03	5.106425e-04	5.172407e-04	-3.299094e-06	-5.139416e-04	1.115151e-03	-2.532207e-23	1.115151e-03	-1.115151e-03
1952          	2.209551e-03	6.662925e-04	1.543258e-03	8.769656e-04	4.353249e-04	4.416407e-04	-3.157886e-06	-4.384828e-04	1.104775e-03	-1.098421e-23	1.104775e-03	-1.104775e-03
1953          	2.185584e-03	7.417543e-04	1.443829e-03	7.020750e-04	3.480517e-04	3.540234e-04	-2.985835e-06	-3.510375e-04	1.092792e-03	4.455834e-24	1.092792e-03	-1.092792e-03
1954          	2.159430e-03	8.271069e-04	1.332323e-03	5.052163e-04	2.498357e-04	2.553806e-04	-2.772444e-06	-2.526082e-04	1.079715e-03	2.005287e-23	1.079715e-03	-1.079715e-03
1955          	2.135651e-03	9.218167e-04	1.213834e-03	2.920174e-04	1.435193e-04	1.484980e-04	-2.489352e-06	-1.460087e-04	1.067825e-03	3.615198e-23	1.067825e-03	-1.067825e-03
1956          	2.114354e-03	1.023576e-03	1.090779e-03	6.720291e-05	3.148044e-05	3.572247e-05	-2.121016e-06	-3.360146e-05	1.057177e-03	5.161530e-23	1.057177e-03	-1.057177e-03
1957          	2.099212e-03	1.130499e-03	9.687127e-04	-1.617863e-04	-8.254021e-05	-7.924611e-05	-1.647051e-06	8.089316e-05	1.049606e-03	6.626733e-23	1.049606e-03	-1.049606e-03
1958          	2.090126e-03	1.239337e-03	8.507882e-04	-3.885492e-04	-1.953317e-04	-1.932175e-04	-1.057074e-06	1.942746e-04	1.045063e-03	7.961759e-23	1.045063e-03	-1.045063e-03
1959          	2.090133e-03	1.347148e-03	7.429852e-04	-6.041630e-04	-3.024358e-04	-3.017271e-04	-3.543583e-07	3.020815e-04	1.045067e-03	9.214466e-23	1.045067e-03	-1.045067e-03
1960          	2.098063e-03	1.450014e-03	6.480486e-04	-8.019656e-04	-4.005600e-04	-4.014056e-04	4.227696e-07	4.009828e-04	1.049031e-03	1.028086e-22	1.049031e-03	-1.049031e-03
1961          	2.116547e-03	1.545422e-03	5.711249e-04	-9.742969e-04	-4.859369e-04	-4.883600e-04	1.211552e-06	4.871485e-04	1.058273e-03	1.118942e-22	1.058273e-03	-1.058273e-03
1962          	2.143533e-03	1.630218e-03	5.133150e-04	-1.116903e-03	-5.565250e-04	-5.603776e-04	1.926335e-06	5.584513e-04	1.071766e-03	1.195852e-22	1.071766e-03	-1.071766e-03
1963          	2.176455e-03	1.701453e-03	4.750018e-04	-1.226451e-03	-6.107003e-04	-6.157510e-04	2.525391e-06	6.132257e-04	1.088227e-03	1.259396e-22	1.088227e-03	-1.088227e-03
1964          	2.207727e-03	1.754354e-03	4.533725e-04	-1.300982e-03	-6.475058e-04	-6.534760e-04	2.985096e-06	6.504909e-04	1.103863e-03	1.314623e-22	1.103863e-03	-1.103863e-03
1965          	2.235426e-03	1.786298e-03	4.491277e-04	-1.337170e-03	-6.652523e-04	-6.719179e-04	3.332835e-06	6.685851e-04	1.117713e-03	1.345514e-22	1.117713e-03	-1.117713e-03
1966          	2.257093e-03	1.798625e-03	4.584680e-04	-1.340157e-03	-6.666254e-04	-6.735319e-04	3.453256e-06	6.700787e-04	1.128547e-03	1.349041e-22	1.128547e-03	-1.128547e-03
1967          	2.270283e-03	1.788828e-03	4.814558e-04	-1.307372e-03	-6.502038e-04	-6.571679e-04	3.482037e-06	6.536859e-04	1.135142e-03	1.333820e-22	1.135142e-03	-1.135142e-03
1968          	2.271992e-03	1.756695e-03	5.152973e-04	-1.241397e-03	-6.172447e-04	-6.241527e-04	3.453996e-06	6.206987e-04	1.135996e-03	1.292890e-22	1.135996e-03	-1.135996e-03
1969          	2.264196e-03	1.704366e-03	5.598297e-04	-1.144537e-03	-5.688951e-04	-5.756417e-04	3.373295e-06	5.722684e-04	1.132098e-03	1.234357e-22	1.132098e-03	-1.132098e-03
1970          	2.246146e-03	1.633015e-03	6.131314e-04	-1.019883e-03	-5.066866e-04	-5.131966e-04	3.254998e-06	5.099416e-04	1.123073e-03	1.158670e-22	1.123073e-03	-1.123073e-03
1971          	2.221661e-03	1.545293e-03	6.763680e-04	-8.689247e-04	-4.313541e-04	-4.375706e-04	3.108208e-06	4.344624e-04	1.110830e-03	1.071748e-22	1.110830e-03	-1.110830e-03
1972          	2.191792e-03	1.443476e-03	7.483157e-04	-6.951606e-04	-3.446549e-04	-3.505057e-04	2.925418e-06	3.475803e-04	1.095896e-03	9.715822e-23	1.095896e-03	-1.095896e-03
1973          	2.161314e-03	1.331133e-03	8.301806e-04	-5.009527e-04	-2.477748e-04	-2.531779e-04	2.701558e-06	2.504764e-04	1.080657e-03	8.606077e-23	1.080657e-03	-1.080657e-03
1974          	2.131470e-03	1.211321e-03	9.201493e-04	-2.911716e-04	-1.431735e-04	-1.479981e-04	2.412289e-06	1.455858e-04	1.065735e-03	7.306572e-23	1.065735e-03	-1.065735e-03
1975          	2.106036e-03	1.087911e-03	1.018124e-03	-6.978696e-05	-3.285846e-05	-3.692851e-05	2.035024e-06	3.489348e-05	1.053018e-03	5.927817e-23	1.053018e-03	-1.053018e-03
1976          	2.085081e-03	9.646943e-04	1.120386e-03	1.556921e-04	7.939848e-05	7.629363e-05	1.552424e-06	-7.784606e-05	1.042540e-03	4.538891e-23	1.042540e-03	-1.042540e-03
1977          	2.071852e-03	8.461680e-04	1.225684e-03	3.795163e-04	1.907115e-04	1.888047e-04	9.533988e-07	-1.897581e-04	1.035926e-03	2.989624e-23	1.035926e-03	-1.035926e-03
1978          	2.065919e-03	7.367523e-04	1.329166e-03	5.924140e-04	2.964461e-04	2.959679e-04	2.390911e-07	-2.962070e-04	1.032959e-03	1.391324e-23	1.032959e-03	-1.032959e-03
1979          	2.070017e-03	6.407759e-04	1.429241e-03	7.884651e-04	3.936783e-04	3.947868e-04	-5.542419e-07	-3.942326e-04	1.035008e-03	-1.603224e-24	1.035008e-03	-1.035008e-03
1980          	2.083446e-03	5.616776e-04	1.521768e-03	9.600908e-04	4.786957e-04	4.813950e-04	-1.349639e-06	-4.800454e-04	1.041723e-03	-1.737943e-23	1.041723e-03	-1.041723e-03
1981          	2.107515e-03	5.016380e-04	1.605876e-03	1.104238e-03	5.500727e-04	5.541657e-04	-2.046476e-06	-5.521192e-04	1.053757e-03	-3.187406e-23	1.053757e-03	-1.053757e-03
1982          	2.137404e-03	4.608127e-04	1.676592e-03	1.215779e-03	6.052646e-04	6.105143e-04	-2.624835e-06	-6.078895e-04	1.068702e-03	-4.404215e-23	1.068702e-03	-1.068702e-03
1983          	2.170262e-03	4.384281e-04	1.731834e-03	1.293405e-03	6.436417e-04	6.497637e-04	-3.060992e-06	-6.467027e-04	1.085131e-03	-5.345991e-23	1.085131e-03	-1.085131e-03
1984          	2.198665e-03	4.320119e-04	1.766653e-03	1.334641e-03	6.639192e-04	6.707223e-04	-3.401528e-06	-6.673207e-04	1.099333e-03	-5.851480e-23	1.099333e-03	-1.099333e-03
1985          	2.224144e-03	4.404920e-04	1.783652e-03	1.343160e-03	6.680482e-04	6.751122e-04	-3.532014e-06	-6.715802e-04	1.112072e-03	-5.984793e-23	1.112072e-03	-1.112072e-03
1986          	2.240940e-03	4.620074e-04	1.778933e-03	1.316926e-03	6.549129e-04	6.620129e-04	-3.549988e-06	-6.584629e-04	1.120470e-03	-5.721727e-23	1.120470e-03	-1.120470e-03
1987          	2.248106e-03	4.952940e-04	1.752812e-03	1.257518e-03	6.252499e-04	6.322684e-04	-3.509231e-06	-6.287592e-04	1.124053e-03	-5.010211e-23	1.124053e-03	-1.124053e-03
1988          	2.244488e-03	5.389120e-04	1.705576e-03	1.166664e-03	5.799068e-04	5.867568e-04	-3.425005e-06	-5.833318e-04	1.122244e-03	-4.002478e-23	1.122244e-03	-1.122244e-03
1989          	2.232468e-03	5.927368e-04	1.639731e-03	1.046994e-03	5.201846e-04	5.268096e-04	-3.312473e-06	-5.234971e-04	1.116234e-03	-2.726898e-23	1.116234e-03	-1.116234e-03
1990          	2.212533e-03	6.562803e-04	1.556253e-03	8.999725e-04	4.468097e-04	4.531629e-04	-3.176613e-06	-4.499863e-04	1.106267e-03	-1.315645e-23	1.106267e-03	-1.106267e-03
1991          	2.189142e-03	7.303695e-04	1.458773e-03	7.284031e-04	3.611899e-04	3.672132e-04	-3.011663e-06	-3.642015e-04	1.094571e-03	2.206812e-24	1.094571e-03	-1.094571e-03
1992          	2.162979e-03	8.142179e-04	1.348761e-03	5.345431e-04	2.644662e-04	2.700769e-04	-2.805357e-06	-2.672716e-04	1.081489e-03	1.770328e-23	1.081489e-03	-1.081489e-03
1993          	2.138960e-03	9.077027e-04	1.231258e-03	3.235550e-04	1.592420e-04	1.643129e-04	-2.535435e-06	-1.617775e-04	1.069480e-03	3.380919e-23	1.069480e-03	-1.069480e-03
1994          	2.117078e-03	1.008493e-03	1.108586e-03	1.000931e-04	4.786720e-05	5.222586e-05	-2.179332e-06	-5.004653e-05	1.058539e-03	4.936950e-23	1.058539e-03	-1.058539e-03
1995          	2.101004e-03	1.114825e-03	9.861790e-04	-1.286458e-04	-6.604420e-05	-6.260164e-05	-1.721280e-06	6.432292e-05	1.050502e-03	6.410342e-23	1.050502e-03	-1.050502e-03
1996          	2.091000e-03	1.223674e-03	8.673259e-04	-3.563480e-04	-1.793238e-04	-1.770242e-04	-1.149788e-06	1.781740e-04	1.045500e-03	7.770800e-23	1.045500e-03	-1.045500e-03
1997          	2.089737e-03	1.331826e-03	7.579115e-04	-5.739140e-04	-2.874192e-04	-2.864948e-04	-4.622264e-07	2.869570e-04	1.044869e-03	9.036127e-23	1.044869e-03	-1.044869e-03
1998          	2.096336e-03	1.435644e-03	6.606913e-04	-7.749531e-04	-3.871725e-04	-3.877806e-04	3.040668e-07	3.874766e-04	1.048168e-03	1.013166e-22	1.048168e-03	-1.048168e-03
1999          	2.113584e-03	1.532355e-03	5.812297e-04	-9.511248e-04	-4.744610e-04	-4.766638e-04	1.101389e-06	4.755624e-04	1.056792e-03	1.107179e-22	1.056792e-03	-1.056792e-03
2000          	2.139552e-03	1.618929e-03	5.206231e-04	-1.098306e-03	-5.473298e-04	-5.509764e-04	1.823276e-06	5.491531e-04	1.069776e-03	1.184002e-22	1.069776e-03	-1.069776e-03
2001          	2.171787e-03	1.692250e-03	4.795371e-04	-1.212713e-03	-6.039120e-04	-6.088010e-04	2.444502e-06	6.063565e-04	1.085894e-03	1.251320e-22	1.085894e-03	-1.085894e-03
2002          	2.203472e-03	1.747740e-03	4.557322e-04	-1.292008e-03	-6.430767e-04	-6.489311e-04	2.927194e-06	6.460039e-04	1.101736e-03	1.307434e-22	1.101736e-03	-1.101736e-03
2003          	2.231910e-03	1.782723e-03	4.491874e-04	-1.333535e-03	-6.634753e-04	-6.700599e-04	3.292289e-06	6.667676e-04	1.115955e-03	1.341629e-22	1.115955e-03	-1.115955e-03
2004          	2.254443e-03	1.797744e-03	4.566985e-04	-1.341046e-03	-6.670766e-04	-6.739694e-04	3.446382e-06	6.705230e-04	1.127221e-03	1.348967e-22	1.127221e-03	-1.127221e-03
2005          	2.269184e-03	1.791157e-03	4.780263e-04	-1.313131e-03	-6.530829e-04	-6.600482e-04	3.482623e-06	6.565656e-04	1.134592e-03	1.336358e-22	1.134592e-03	-1.134592e-03
2006          	2.272332e-03	1.761860e-03	5.104727e-04	-1.251387e-03	-6.222315e-04	-6.291555e-04	3.462003e-06	6.256935e-04	1.136166e-03	1.298419e-22	1.136166e-03	-1.136166e-03
2007          	2.266015e-03	1.712273e-03	5.537421e-04	-1.158531e-03	-5.758772e-04	-5.826536e-04	3.388192e-06	5.792654e-04	1.133008e-03	1.241935e-22	1.133008e-03	-1.133008e-03
2008          	2.249095e-03	1.643307e-03	6.057878e-04	-1.037519e-03	-5.154849e-04	-5.220343e-04	3.274672e-06	5.187596e-04	1.124547e-03	1.168164e-22	1.124547e-03	-1.124547e-03
2009          	2.225557e-03	1.557756e-03	6.678013e-04	-8.899549e-04	-4.418480e-04	-4.481069e-04	3.129447e-06	4.449775e-04	1.112779e-03	1.083043e-22	1.112779e-03	-1.112779e-03
2010          	2.196106e-03	1.457689e-03	7.384175e-04	-7.192712e-04	-3.566818e-04	-3.625894e-04	2.953845e-06	3.596356e-04	1.098053e-03	9.843559e-23	1.098053e-03	-1.098053e-03
2011          	2.165602e-03	1.346484e-03	8.191175e-04	-5.273665e-04	-2.609462e-04	-2.664203e-04	2.737040e-06	2.636833e-04	1.082801e-03	8.759075e-23	1.082801e-03	-1.082801e-03
2012          	2.135412e-03	1.227437e-03	9.079750e-04	-3.194617e-04	-1.572714e-04	-1.621903e-04	2.459472e-06	1.597308e-04	1.067706e-03	7.481119e-23	1.067706e-03	-1.067706e-03
2013          	2.109400e-03	1.104260e-03	1.005139e-03	-9.912091e-05	-4.746614e-05	-5.165477e-05	2.094316e-06	4.956046e-05	1.054700e-03	6.106487e-23	1.054700e-03	-1.054700e-03
2014          	2.087659e-03	9.806882e-04	1.106970e-03	1.262822e-04	6.477294e-05	6.150923e-05	1.631854e-06	-6.314109e-05	1.043829e-03	4.723566e-23	1.043829e-03	-1.043829e-03
2015          	2.073520e-03	8.612783e-04	1.212242e-03	3.509636e-04	1.765260e-04	1.744375e-04	1.044270e-06	-1.754818e-04	1.036760e-03	3.205526e-23	1.036760e-03	-1.036760e-03
2016          	2.066345e-03	7.502193e-04	1.316126e-03	5.659067e-04	2.832985e-04	2.826082e-04	3.451274e-07	-2.829533e-04	1.033173e-03	1.595345e-23	1.033173e-03	-1.033173e-03
2017          	2.069129e-03	6.522013e-04	1.416928e-03	7.647267e-04	3.819179e-04	3.828089e-04	-4.454902e-07	-3.823634e-04	1.034565e-03	5.097361e-25	1.034565e-03	-1.034565e-03
2018          	2.081022e-03	5.704736e-04	1.510549e-03	9.400750e-04	4.687915e-04	4.712836e-04	-1.246030e-06	-4.700375e-04	1.040511e-03	-1.531556e-23	1.040511e-03	-1.040511e-03
2019          	2.104027e-03	5.077579e-04	1.596269e-03	1.088511e-03	5.423090e-04	5.462018e-04	-1.946397e-06	-5.442554e-04	1.052013e-03	-3.014660e-23	1.052013e-03	-1.052013e-03
2020          	2.133221e-03	4.645600e-04	1.668661e-03	1.204101e-03	5.994931e-04	6.046077e-04	-2.557285e-06	-6.020504e-04	1.066610e-03	-4.260388e-23	1.066610e-03	-1.066610e-03
2021          	2.166141e-03	4.399806e-04	1.726160e-03	1.286180e-03	6.400851e-04	6.460946e-04	-3.004764e-06	-6.430898e-04	1.083070e-03	-5.245513e-23	1.083070e-03	-1.083070e-03
2022          	2.195238e-03	4.318360e-04	1.763402e-03	1.331566e-03	6.624216e-04	6.691444e-04	-3.361444e-06	-6.657830e-04	1.097619e-03	-5.810701e-23	1.097619e-03	-1.097619e-03
2023          	2.221382e-03	4.388660e-04	1.782516e-03	1.343650e-03	6.683006e-04	6.753496e-04	-3.524508e-06	-6.718251e-04	1.110691e-03	-5.980158e-23	1.110691e-03	-1.110691e-03
2024          	2.239246e-03	4.587405e-04	1.780505e-03	1.321765e-03	6.573344e-04	6.644304e-04	-3.547998e-06	-6.608824e-04	1.119623e-03	-5.775400e-23	1.119623e-03	-1.119623e-03
2025          	2.247574e-03	4.906500e-04	1.756924e-03	1.266274e-03	6.296227e-04	6.366517e-04	-3.514491e-06	-6.331372e-04	1.123787e-03	-5.110316e-23	1.123787e-03	-1.123787e-03
2026          	2.245047e-03	5.329698e-04	1.712077e-03	1.179107e-03	5.861167e-04	5.929906e-04	-3.436965e-06	-5.895537e-04	1.122523e-03	-4.135355e-23	1.122523e-03	-1.122523e-03
2027          	2.234054e-03	5.855608e-04	1.648494e-03	1.062933e-03	5.281386e-04	5.347941e-04	-3.327731e-06	-5.314664e-04	1.117027e-03	-2.887840e-23	1.117027e-03	-1.117027e-03
2028          	2.214820e-03	6.480051e-04	1.566815e-03	9.188101e-04	4.562115e-04	4.625986e-04	-3.193574e-06	-4.594051e-04	1.107410e-03	-1.489551e-23	1.107410e-03	-1.107410e-03
2029          	2.191798e-03	7.206667e-04	1.471131e-03	7.504645e-04	3.721990e-04	3.782655e-04	-3.033222e-06	-3.752323e-04	1.095899e-03	3.716108e-25	1.095899e-03	-1.095899e-03
2030          	2.165799e-03	8.032329e-04	1.362566e-03	5.593330e-04	2.768330e-04	2.825000e-04	-2.833510e-06	-2.796665e-04	1.082899e-03	1.576579e-23	1.082899e-03	-1.082899e-03
2031          	2.141549e-03	8.955716e-04	1.245977e-03	3.504054e-04	1.726294e-04	1.777760e-04	-2.573281e-06	-1.752027e-04	1.070774e-03	3.185346e-23	1.070774e-03	-1.070774e-03
2032          	2.119400e-03	9.954393e-04	1.123961e-03	1.285217e-04	6.203413e-05	6.648760e-05	-2.226734e-06	-6.426087e-05	1.059700e-03	4.744959e-23	1.059700e-03	-1.059700e-03
2033          	2.102786e-03	1.101266e-03	1.001520e-03	-9.974619e-05	-5.165699e-05	-4.808920e-05	-1.783894e-06	4.987310e-05	1.051393e-03	6.232411e-23	1.051393e-03	-1.051393e-03
2034          	2.092024e-03	1.209848e-03	8.821756e-04	-3.276728e-04	-1.650635e-04	-1.626093e-04	-1.227116e-06	1.638364e-04	1.046012e-03	7.602288e-23	1.046012e-03	-1.046012e-03
2035          	2.089601e-03	1.318106e-03	7.714949e-04	-5.466115e-04	-2.738598e-04	-2.727517e-04	-5.540250e-07	2.733057e-04	1.044801e-03	8.882173e-23	1.044801e-03	-1.044801e-03
2036          	2.095131e-03	1.422595e-03	6.725356e-04	-7.500599e-04	-3.748265e-04	-3.752334e-04	2.034679e-07	3.750299e-04	1.047566e-03	9.991715e-23	1.047566e-03	-1.047566e-03
2037          	2.111234e-03	1.520338e-03	5.908957e-04	-9.294421e-04	-4.637210e-04	-4.657211e-04	1.000048e-06	4.647210e-04	1.055617e-03	1.096029e-22	1.055617e-03	-1.055617e-03
2038          	2.136279e-03	1.608555e-03	5.277243e-04	-1.080831e-03	-5.386759e-04	-5.421548e-04	1.739471e-06	5.404154e-04	1.068140e-03	1.173875e-22	1.068140e-03	-1.068140e-03
2039          	2.168178e-03	1.684008e-03	4.841703e-04	-1.199838e-03	-5.975446e-04	-6.022929e-04	2.374161e-06	5.999188e-04	1.084089e-03	1.243003e-22	1.084089e-03	-1.084089e-03
2040          	2.200385e-03	1.742286e-03	4.580985e-04	-1.284188e-03	-6.392241e-04	-6.449636e-04	2.869753e-06	6.420939e-04	1.100192e-03	1.301417e-22	1.100192e-03	-1.100192e-03
2041          	2.229394e-03	1.780054e-03	4.493395e-04	-1.330715e-03	-6.621055e-04	-6.686091e-04	3.251795e-06	6.653573e-04	1.114697e-03	1.339088e-22	1.114697e-03	-1.114697e-03
