# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2042          	2.252688e-03	1.797671e-03	4.550176e-04	-1.342653e-03	-6.678938e-04	-6.747594e-04	3.432797e-06	6.713266e-04	1.126344e-03	1.349439e-22	1.126344e-03	-1.126344e-03
2043          	2.268877e-03	1.794257e-03	4.746196e-04	-1.319638e-03	-6.563426e-04	-6.632953e-04	3.476382e-06	6.598189e-04	1.134439e-03	1.339728e-22	1.134439e-03	-1.134439e-03
2044          	2.273331e-03	1.767710e-03	5.056218e-04	-1.262088e-03	-6.275783e-04	-6.345094e-04	3.465552e-06	6.310439e-04	1.136666e-03	1.304837e-22	1.136666e-03	-1.136666e-03
2045          	2.268343e-03	1.720647e-03	5.476961e-04	-1.172951e-03	-5.830808e-04	-5.898701e-04	3.394642e-06	5.864754e-04	1.134172e-03	1.250546e-22	1.134172e-03	-1.134172e-03
2046          	2.252515e-03	1.653902e-03	5.986130e-04	-1.055289e-03	-5.243569e-04	-5.309321e-04	3.287607e-06	5.276445e-04	1.126258e-03	1.178466e-22	1.126258e-03	-1.126258e-03
2047          	2.229726e-03	1.570208e-03	6.595179e-04	-9.106898e-04	-4.521959e-04	-4.584939e-04	3.148973e-06	4.553449e-04	1.114863e-03	1.094719e-22	1.114863e-03	-1.114863e-03
2048          	2.200726e-03	1.471646e-03	7.290794e-04	-7.425667e-04	-3.683036e-04	-3.742631e-04	2.979754e-06	3.712833e-04	1.100363e-03	9.974115e-23	1.100363e-03	-1.100363e-03
2049          	2.170243e-03	1.361551e-03	8.086923e-04	-5.528588e-04	-2.736608e-04	-2.791979e-04	2.768557e-06	2.764294e-04	1.085122e-03	8.909453e-23	1.085122e-03	-1.085122e-03
2050          	2.139587e-03	1.242995e-03	8.965914e-04	-3.464038e-04	-1.707013e-04	-1.757025e-04	2.500622e-06	1.732019e-04	1.069793e-03	7.646980e-23	1.069793e-03	-1.069793e-03
2051          	2.112974e-03	1.119982e-03	9.929924e-04	-1.269893e-04	-6.134837e-05	-6.564091e-05	2.146268e-06	6.349464e-05	1.056487e-03	6.272801e-23	1.056487e-03	-1.056487e-03
2052          	2.090289e-03	9.959334e-04	1.094356e-03	9.842227e-05	5.091186e-05	4.751041e-05	1.700725e-06	-4.921113e-05	1.045145e-03	4.894078e-23	1.045145e-03	-1.045145e-03
2053          	2.075271e-03	8.756907e-04	1.199580e-03	3.238893e-04	1.630677e-04	1.608216e-04	1.123059e-06	-1.619447e-04	1.037635e-03	3.403492e-23	1.037635e-03	-1.037635e-03
2054          	2.066926e-03	7.631177e-04	1.303808e-03	5.406905e-04	2.707843e-04	2.699062e-04	4.390093e-07	-2.703452e-04	1.033463e-03	1.781492e-23	1.033463e-03	-1.033463e-03
2055          	2.068568e-03	6.632099e-04	1.405358e-03	7.421479e-04	3.707243e-04	3.714236e-04	-3.496627e-07	-3.710739e-04	1.034284e-03	2.454165e-24	1.034284e-03	-1.034284e-03
2056          	2.079177e-03	5.791616e-04	1.500016e-03	9.208541e-04	4.592744e-04	4.615797e-04	-1.152681e-06	-4.604271e-04	1.039589e-03	-1.348679e-23	1.039589e-03	-1.039589e-03
2057          	2.101136e-03	5.141388e-04	1.586998e-03	1.072859e-03	5.345582e-04	5.383008e-04	-1.871274e-06	-5.364295e-04	1.050568e-03	-2.846029e-23	1.050568e-03	-1.050568e-03
2058          	2.129725e-03	4.685224e-04	1.661202e-03	1.192680e-03	5.938389e-04	5.988410e-04	-2.501054e-06	-5.963399e-04	1.064862e-03	-4.134837e-23	1.064862e-03	-1.064862e-03
2059          	2.162668e-03	4.417415e-04	1.720926e-03	1.279184e-03	6.366360e-04	6.425484e-04	-2.956193e-06	-6.395922e-04	1.081334e-03	-5.155035e-23	1.081334e-03	-1.081334e-03
2060          	2.192234e-03	4.317683e-04	1.760466e-03	1.328697e-03	6.610179e-04	6.676794e-04	-3.330781e-06	-6.643487e-04	1.096117e-03	-5.773943e-23	1.096117e-03	-1.096117e-03
2061          	2.219005e-03	4.372921e-04	1.781713e-03	1.344421e-03	6.686889e-04	6.757317e-04	-3.521398e-06	-6.722103e-04	1.109502e-03	-5.982637e-23	1.109502e-03	-1.109502e-03
2062          	2.238093e-03	4.557489e-04	1.782344e-03	1.326595e-03	6.597471e-04	6.668480e-04	-3.550421e-06	-6.632975e-04	1.119046e-03	-5.830560e-23	1.119046e-03	-1.119046e-03
2063          	2.247638e-03	4.863448e-04	1.761293e-03	1.274948e-03	6.339499e-04	6.409982e-04	-3.524142e-06	-6.374740e-04	1.123819e-03	-5.208923e-23	1.123819e-03	-1.123819e-03
2064          	2.246222e-03	5.274931e-04	1.718729e-03	1.191236e-03	5.921684e-04	5.990677e-04	-3.449647e-06	-5.956180e-04	1.123111e-03	-4.270993e-23	1.123111e-03	-1.123111e-03
2065          	2.236202e-03	5.789740e-04	1.657228e-03	1.078254e-03	5.357829e-04	5.424713e-04	-3.344202e-06	-5.391271e-04	1.118101e-03	-3.044928e-23	1.118101e-03	-1.118101e-03
2066          	2.217592e-03	6.403592e-04	1.577233e-03	9.368738e-04	4.652263e-04	4.716475e-04	-3.210589e-06	-4.684369e-04	1.108796e-03	-1.662400e-23	1.108796e-03	-1.108796e-03
2067          	2.194956e-03	7.120078e-04	1.482948e-03	7.709406e-04	3.824165e-04	3.885241e-04	-3.053801e-06	-3.854703e-04	1.097478e-03	-1.402912e-24	1.097478e-03	-1.097478e-03
2068          	2.168893e-03	7.934706e-04	1.375423e-03	5.819522e-04	2.881178e-04	2.938343e-04	-2.858246e-06	-2.909761e-04	1.084447e-03	1.397280e-23	1.084447e-03	-1.084447e-03
2069          	2.144219e-03	8.848699e-04	1.259349e-03	3.744789e-04	1.846322e-04	1.898467e-04	-2.607240e-06	-1.872394e-04	1.072109e-03	3.009864e-23	1.072109e-03	-1.072109e-03
2070          	2.121580e-03	9.842455e-04	1.137334e-03	1.530889e-04	7.427597e-05	7.881292e-05	-2.268477e-06	-7.654444e-05	1.060790e-03	4.580268e-23	1.060790e-03	-1.060790e-03
2071          	2.104317e-03	1.089786e-03	1.014531e-03	-7.525534e-05	-3.946717e-05	-3.578817e-05	-1.839504e-06	3.762767e-05	1.052159e-03	6.084412e-23	1.052159e-03	-1.052159e-03
2072          	2.092791e-03	1.198375e-03	8.944167e-04	-3.039579e-04	-1.532692e-04	-1.506887e-04	-1.290219e-06	1.519790e-04	1.046396e-03	7.468301e-23	1.046396e-03	-1.046396e-03
2073          	2.089424e-03	1.306975e-03	7.824489e-04	-5.245266e-04	-2.628916e-04	-2.616350e-04	-6.283255e-07	2.622633e-04	1.044712e-03	8.763957e-23	1.044712e-03	-1.044712e-03
2074          	2.093901e-03	1.411981e-03	6.819199e-04	-7.300614e-04	-3.649033e-04	-3.651581e-04	1.273626e-07	3.650307e-04	1.046951e-03	9.881448e-23	1.046951e-03	-1.046951e-03
2075          	2.109032e-03	1.510770e-03	5.982616e-04	-9.125089e-04	-4.553309e-04	-4.571780e-04	9.235593e-07	4.562545e-04	1.054516e-03	1.087905e-22	1.054516e-03	-1.054516e-03
2076          	2.132881e-03	1.600081e-03	5.327999e-04	-1.067281e-03	-5.319623e-04	-5.353191e-04	1.678445e-06	5.336407e-04	1.066441e-03	1.167522e-22	1.066441e-03	-1.066441e-03
2077          	2.164556e-03	1.677250e-03	4.873064e-04	-1.189943e-03	-5.926456e-04	-5.972979e-04	2.326134e-06	5.949717e-04	1.082278e-03	1.237299e-22	1.082278e-03	-1.082278e-03
2078          	2.197008e-03	1.737712e-03	4.592963e-04	-1.278415e-03	-6.363712e-04	-6.420441e-04	2.836447e-06	6.392076e-04	1.098504e-03	1.297889e-22	1.098504e-03	-1.098504e-03
2079          	2.226536e-03	1.777631e-03	4.489051e-04	-1.328725e-03	-6.611260e-04	-6.675995e-04	3.236727e-06	6.643627e-04	1.113268e-03	1.337831e-22	1.113268e-03	-1.113268e-03
2080          	2.250486e-03	1.797395e-03	4.530915e-04	-1.344304e-03	-6.687057e-04	-6.755978e-04	3.446042e-06	6.721518e-04	1.125243e-03	1.350754e-22	1.125243e-03	-1.125243e-03
2081          	2.267821e-03	1.796436e-03	4.713846e-04	-1.325051e-03	-6.590358e-04	-6.660156e-04	3.489875e-06	6.625257e-04	1.133910e-03	1.343139e-22	1.133910e-03	-1.133910e-03
2082          	2.273452e-03	1.772209e-03	5.012422e-04	-1.270967e-03	-6.319958e-04	-6.389715e-04	3.487844e-06	6.354836e-04	1.136726e-03	1.310894e-22	1.136726e-03	-1.136726e-03
2083          	2.269517e-03	1.727281e-03	5.422354e-04	-1.185046e-03	-5.891030e-04	-5.959427e-04	3.419847e-06	5.925229e-04	1.134758e-03	1.258567e-22	1.134758e-03	-1.134758e-03
2084          	2.254732e-03	1.662516e-03	5.922162e-04	-1.070300e-03	-5.318333e-04	-5.384665e-04	3.316608e-06	5.351499e-04	1.127366e-03	1.188090e-22	1.127366e-03	-1.127366e-03
2085          	2.232736e-03	1.580478e-03	6.522581e-04	-9.282198e-04	-4.609315e-04	-4.672883e-04	3.178415e-06	4.641099e-04	1.116368e-03	1.105657e-22	1.116368e-03	-1.116368e-03
2086          	2.204129e-03	1.483153e-03	7.209754e-04	-7.621778e-04	-3.780775e-04	-3.841004e-04	3.011439e-06	3.810889e-04	1.102064e-03	1.009182e-22	1.102064e-03	-1.102064e-03
2087          	2.173775e-03	1.373974e-03	7.998002e-04	-5.741743e-04	-2.842841e-04	-2.898902e-04	2.803095e-06	2.870872e-04	1.086887e-03	9.039700e-23	1.086887e-03	-1.086887e-03
2088          	2.142868e-03	1.255893e-03	8.869757e-04	-3.689169e-04	-1.819177e-04	-1.869991e-04	2.540691e-06	1.844584e-04	1.071434e-03	7.786823e-23	1.071434e-03	-1.071434e-03
2089          	2.115854e-03	1.133014e-03	9.828398e-04	-1.501743e-04	-7.289519e-05	-7.727910e-05	2.191957e-06	7.508714e-05	1.057927e-03	6.414446e-23	1.057927e-03	-1.057927e-03
2090          	2.092551e-03	1.008606e-03	1.083945e-03	7.533846e-05	3.942459e-05	3.591386e-05	1.755366e-06	-3.766923e-05	1.046275e-03	5.032254e-23	1.046275e-03	-1.046275e-03
2091          	2.076931e-03	8.877328e-04	1.189198e-03	3.014656e-04	1.519184e-04	1.495472e-04	1.185569e-06	-1.507328e-04	1.038466e-03	3.555841e-23	1.038466e-03	-1.038466e-03
2092          	2.067747e-03	7.740373e-04	1.293710e-03	5.196727e-04	2.603466e-04	2.593261e-04	5.102484e-07	-2.598364e-04	1.033874e-03	1.926390e-23	1.033874e-03	-1.033874e-03
2093          	2.068506e-03	6.726287e-04	1.395877e-03	7.232482e-04	3.613489e-04	3.618993e-04	-2.751894e-07	-3.616241e-04	1.034253e-03	3.915113e-24	1.034253e-03	-1.034253e-03
2094          	2.078101e-03	5.867269e-04	1.491375e-03	9.046477e-04	4.512435e-04	4.534042e-04	-1.080350e-06	-4.523239e-04	1.039051e-03	-1.208925e-23	1.039051e-03	-1.039051e-03
2095          	2.099131e-03	5.197460e-04	1.579385e-03	1.059639e-03	5.279990e-04	5.316402e-04	-1.820601e-06	-5.298196e-04	1.049566e-03	-2.719891e-23	1.049566e-03	-1.049566e-03
2096          	2.127330e-03	4.722623e-04	1.655068e-03	1.182805e-03	5.889471e-04	5.938581e-04	-2.455506e-06	-5.914026e-04	1.063665e-03	-4.042874e-23	1.063665e-03	-1.063665e-03
2097          	2.160259e-03	4.438189e-04	1.716440e-03	1.272621e-03	6.333786e-04	6.392423e-04	-2.931825e-06	-6.363104e-04	1.080129e-03	-5.077510e-23	1.080129e-03	-1.080129e-03
2098          	2.190191e-03	4.324108e-04	1.757780e-03	1.325369e-03	6.593734e-04	6.659957e-04	-3.311161e-06	-6.626846e-04	1.095095e-03	-5.745590e-23	1.095095e-03	-1.095095e-03
2099          	2.217510e-03	4.367673e-04	1.780742e-03	1.343975e-03	6.684587e-04	6.755164e-04	-3.528832e-06	-6.719875e-04	1.108755e-03	-5.981647e-23	1.108755e-03	-1.108755e-03
2100          	2.237536e-03	4.540777e-04	1.783458e-03	1.329380e-03	6.611282e-04	6.682521e-04	-3.561943e-06	-6.646901e-04	1.118768e-03	-5.872402e-23	1.118768e-03	-1.118768e-03
2101          	2.248000e-03	4.836431e-04	1.764357e-03	1.280713e-03	6.368124e-04	6.439011e-04	-3.544323e-06	-6.403567e-04	1.124000e-03	-5.286022e-23	1.124000e-03	-1.124000e-03
2102          	2.247643e-03	5.240283e-04	1.723614e-03	1.199586e-03	5.963222e-04	6.032640e-04	-3.470920e-06	-5.997931e-04	1.123821e-03	-4.372856e-23	1.123821e-03	-1.123821e-03
2103          	2.238351e-03	5.745955e-04	1.663755e-03	1.089160e-03	5.412147e-04	5.479452e-04	-3.365245e-06	-5.445800e-04	1.119175e-03	-3.165322e-23	1.119175e-03	-1.119175e-03
2104          	2.220301e-03	6.351676e-04	1.585133e-03	9.499655e-04	4.717500e-04	4.782155e-04	-3.232785e-06	-4.749828e-04	1.110150e-03	-1.792565e-23	1.110150e-03	-1.110150e-03
2105          	2.197880e-03	7.059054e-04	1.491975e-03	7.860693e-04	3.899573e-04	3.961120e-04	-3.077339e-06	-3.930347e-04	1.098940e-03	-2.770665e-24	1.098940e-03	-1.098940e-03
2106          	2.171922e-03	7.865338e-04	1.385388e-03	5.988541e-04	2.965425e-04	3.023116e-04	-2.884522e-06	-2.994270e-04	1.085961e-03	1.260069e-23	1.085961e-03	-1.085961e-03
2107          	2.147123e-03	8.772878e-04	1.269835e-03	3.925473e-04	1.936342e-04	1.989131e-04	-2.639436e-06	-1.962736e-04	1.073561e-03	2.872699e-23	1.073561e-03	-1.073561e-03
2108          	2.124088e-03	9.761043e-04	1.147983e-03	1.718790e-04	8.363234e-05	8.824668e-05	-2.307171e-06	-8.593951e-05	1.062044e-03	4.447475e-23	1.062044e-03	-1.062044e-03
2109          	2.106303e-03	1.081383e-03	1.024920e-03	-5.646342e-05	-3.011902e-05	-2.634440e-05	-1.887311e-06	2.823171e-05	1.053152e-03	5.964573e-23	1.053152e-03	-1.053152e-03
2110          	2.094120e-03	1.189885e-03	9.042354e-04	-2.856493e-04	-1.441705e-04	-1.414788e-04	-1.345814e-06	1.428247e-04	1.047060e-03	7.355933e-23	1.047060e-03	-1.047060e-03
2111          	2.089818e-03	1.298676e-03	7.911428e-04	-5.075327e-04	-2.544578e-04	-2.530749e-04	-6.914284e-07	2.537663e-04	1.044909e-03	8.662310e-23	1.044909e-03	-1.044909e-03
2112          	2.093576e-03	1.404375e-03	6.892016e-04	-7.151729e-04	-3.575240e-04	-3.576490e-04	6.248042e-08	3.575865e-04	1.046788e-03	9.790764e-23	1.046788e-03	-1.046788e-03
2113          	2.107778e-03	1.503856e-03	6.039215e-04	-8.999345e-04	-4.491060e-04	-4.508285e-04	8.612330e-07	4.499673e-04	1.053889e-03	1.081006e-22	1.053889e-03	-1.053889e-03
2114          	2.130955e-03	1.594153e-03	5.368019e-04	-1.057351e-03	-5.270535e-04	-5.302977e-04	1.622062e-06	5.286756e-04	1.065478e-03	1.161748e-22	1.065478e-03	-1.065478e-03
2115          	2.162277e-03	1.672565e-03	4.897119e-04	-1.182853e-03	-5.891382e-04	-5.937146e-04	2.288208e-06	5.914264e-04	1.081138e-03	1.232607e-22	1.081138e-03	-1.081138e-03
2116          	2.194767e-03	1.734559e-03	4.602079e-04	-1.274351e-03	-6.343770e-04	-6.399736e-04	2.798298e-06	6.371753e-04	1.097383e-03	1.294136e-22	1.097383e-03	-1.097383e-03
2117          	2.224711e-03	1.776164e-03	4.485473e-04	-1.327616e-03	-6.605976e-04	-6.670188e-04	3.210600e-06	6.638082e-04	1.112355e-03	1.336355e-22	1.112355e-03	-1.112355e-03
2118          	2.249052e-03	1.797412e-03	4.516396e-04	-1.345773e-03	-6.694522e-04	-6.763204e-04	3.434094e-06	6.728863e-04	1.124526e-03	1.351119e-22	1.124526e-03	-1.124526e-03
2119          	2.267223e-03	1.798267e-03	4.689559e-04	-1.329311e-03	-6.611700e-04	-6.681409e-04	3.485466e-06	6.646554e-04	1.133611e-03	1.345098e-22	1.133611e-03	-1.133611e-03
2120          	2.273728e-03	1.775681e-03	4.980468e-04	-1.277634e-03	-6.353302e-04	-6.423037e-04	3.486763e-06	6.388170e-04	1.136864e-03	1.314531e-22	1.136864e-03	-1.136864e-03
2121          	2.270539e-03	1.732179e-03	5.383598e-04	-1.193820e-03	-5.934852e-04	-6.003343e-04	3.424556e-06	5.969098e-04	1.135270e-03	1.263399e-22	1.135270e-03	-1.135270e-03
2122          	2.256505e-03	1.668733e-03	5.877719e-04	-1.080961e-03	-5.371591e-04	-5.438020e-04	3.321491e-06	5.404805e-04	1.128252e-03	1.193842e-22	1.128252e-03	-1.128252e-03
2123          	2.234852e-03	1.587637e-03	6.472151e-04	-9.404222e-04	-4.670255e-04	-4.733967e-04	3.185582e-06	4.702111e-04	1.117426e-03	1.112014e-22	1.117426e-03	-1.117426e-03
2124          	2.206390e-03	1.491119e-03	7.152715e-04	-7.758471e-04	-3.849026e-04	-3.909445e-04	3.020961e-06	3.879236e-04	1.103195e-03	1.016296e-22	1.103195e-03	-1.103195e-03
2125          	2.175887e-03	1.382516e-03	7.933710e-04	-5.891449e-04	-2.917568e-04	-2.973881e-04	2.815660e-06	2.945725e-04	1.087943e-03	9.121711e-23	1.087943e-03	-1.087943e-03
2126          	2.144755e-03	1.264855e-03	8.798994e-04	-3.849560e-04	-1.899177e-04	-1.950383e-04	2.560278e-06	1.924780e-04	1.072377e-03	7.880742e-23	1.072377e-03	-1.072377e-03
2127          	2.117457e-03	1.142115e-03	9.753424e-04	-1.667724e-04	-8.116849e-05	-8.560395e-05	2.217729e-06	8.338622e-05	1.058729e-03	6.519615e-23	1.058729e-03	-1.058729e-03
2128          	2.093721e-03	1.017524e-03	1.076197e-03	5.867324e-05	3.112612e-05	2.754712e-05	1.789496e-06	-2.933662e-05	1.046860e-03	5.130962e-23	1.046860e-03	-1.046860e-03
2129          	2.077612e-03	8.962545e-04	1.181357e-03	2.851030e-04	1.437825e-04	1.413205e-04	1.231033e-06	-1.425515e-04	1.038806e-03	3.674621e-23	1.038806e-03	-1.038806e-03
2130          	2.067928e-03	7.818869e-04	1.286041e-03	5.041543e-04	2.526399e-04	2.515144e-04	5.627253e-07	-2.520772e-04	1.033964e-03	2.040956e-23	1.033964e-03	-1.033964e-03
2131          	2.068151e-03	6.794722e-04	1.388679e-03	7.092069e-04	3.543863e-04	3.548206e-04	-2.171624e-07	-3.546035e-04	1.034076e-03	5.125856e-24	1.034076e-03	-1.034076e-03
2132          	2.077062e-03	5.923710e-04	1.484691e-03	8.923198e-04	4.451401e-04	4.471796e-04	-1.019747e-06	-4.461599e-04	1.038531e-03	-1.092568e-23	1.038531e-03	-1.038531e-03
2133          	2.097244e-03	5.240202e-04	1.573223e-03	1.049203e-03	5.228271e-04	5.263760e-04	-1.774478e-06	-5.246016e-04	1.048622e-03	-2.610111e-23	1.048622e-03	-1.048622e-03
2134          	2.125081e-03	4.752274e-04	1.649854e-03	1.174626e-03	5.848946e-04	5.897316e-04	-2.418501e-06	-5.873131e-04	1.062540e-03	-3.949978e-23	1.062540e-03	-1.062540e-03
2135          	2.157887e-03	4.454535e-04	1.712433e-03	1.266980e-03	6.305870e-04	6.363927e-04	-2.902865e-06	-6.334898e-04	1.078943e-03	-5.004064e-23	1.078943e-03	-1.078943e-03
2136          	2.188077e-03	4.328947e-04	1.755182e-03	1.322288e-03	6.578468e-04	6.644409e-04	-3.297057e-06	-6.611439e-04	1.094039e-03	-5.705053e-23	1.094039e-03	-1.094039e-03
2137          	2.215645e-03	4.362421e-04	1.779403e-03	1.343161e-03	6.680501e-04	6.751109e-04	-3.530374e-06	-6.715805e-04	1.107823e-03	-5.967695e-23	1.107823e-03	-1.107823e-03
2138          	2.236371e-03	4.526931e-04	1.783678e-03	1.330985e-03	6.619207e-04	6.690640e-04	-3.571647e-06	-6.654924e-04	1.118186e-03	-5.889856e-23	1.118186e-03	-1.118186e-03
2139          	2.247683e-03	4.816326e-04	1.766051e-03	1.284418e-03	6.386536e-04	6.457643e-04	-3.555371e-06	-6.422090e-04	1.123842e-03	-5.332201e-23	1.123842e-03	-1.123842e-03
2140          	2.248068e-03	5.213318e-04	1.726736e-03	1.205404e-03	5.992197e-04	6.061847e-04	-3.482505e-06	-6.027022e-04	1.124034e-03	-4.442301e-23	1.124034e-03	-1.124034e-03
2141          	2.239462e-03	5.712712e-04	1.668190e-03	1.096919e-03	5.450807e-04	5.518384e-04	-3.378856e-06	-5.484596e-04	1.119731e-03	-3.249751e-23	1.119731e-03	-1.119731e-03
2142          	2.221865e-03	6.311187e-04	1.590747e-03	9.596280e-04	4.765662e-04	4.830619e-04	-3.247839e-06	-4.798140e-04	1.110933e-03	-1.888605e-23	1.110933e-03	-1.110933e-03
2143          	2.199726e-03	7.011948e-04	1.498531e-03	7.973365e-04	3.955740e-04	4.017625e-04	-3.094221e-06	-3.986683e-04	1.099863e-03	-3.781055e-24	1.099863e-03	-1.099863e-03
2144          	2.173877e-03	7.811703e-04	1.392706e-03	6.115360e-04	3.028646e-04	3.086714e-04	-2.903388e-06	-3.057680e-04	1.086938e-03	1.157182e-23	1.086938e-03	-1.086938e-03
2145          	2.148893e-03	8.712410e-04	1.277652e-03	4.064108e-04	2.005436e-04	2.058672e-04	-2.661796e-06	-2.032054e-04	1.074446e-03	2.766402e-23	1.074446e-03	-1.074446e-03
2146          	2.125552e-03	9.695965e-04	1.155955e-03	1.863589e-04	9.084509e-05	9.551377e-05	-2.334340e-06	-9.317943e-05	1.062776e-03	4.348173e-23	1.062776e-03	-1.062776e-03
2147          	2.107255e-03	1.074469e-03	1.032786e-03	-4.168240e-05	-2.276260e-05	-1.891980e-05	-1.921401e-06	2.084120e-05	1.053627e-03	5.872941e-23	1.053627e-03	-1.053627e-03
2148          	2.094586e-03	1.182837e-03	9.117492e-04	-2.710880e-04	-1.369300e-04	-1.341580e-04	-1.385974e-06	1.355440e-04	1.047293e-03	7.271793e-23	1.047293e-03	-1.047293e-03
2149          	2.089787e-03	1.291707e-03	7.980796e-04	-4.936275e-04	-2.475523e-04	-2.460752e-04	-7.385723e-07	2.468138e-04	1.044893e-03	8.583557e-23	1.044893e-03	-1.044893e-03
2150          	2.092873e-03	1.397577e-03	6.952960e-04	-7.022812e-04	-3.511290e-04	-3.511523e-04	1.164131e-08	3.511406e-04	1.046437e-03	9.716416e-23	1.046437e-03	-1.046437e-03
2151          	2.106382e-03	1.497554e-03	6.088280e-04	-8.887262e-04	-4.435556e-04	-4.451706e-04	8.074690e-07	4.443631e-04	1.053191e-03	1.075359e-22	1.053191e-03	-1.053191e-03
2152          	2.128880e-03	1.588347e-03	5.405327e-04	-1.047814e-03	-5.223311e-04	-5.254834e-04	1.576143e-06	5.239072e-04	1.064440e-03	1.156778e-22	1.064440e-03	-1.064440e-03
2153          	2.159918e-03	1.667583e-03	4.923351e-04	-1.175247e-03	-5.853716e-04	-5.898758e-04	2.252103e-06	5.876237e-04	1.079959e-03	1.228173e-22	1.079959e-03	-1.079959e-03
2154          	2.192421e-03	1.730557e-03	4.618640e-04	-1.268693e-03	-6.315770e-04	-6.371162e-04	2.769589e-06	6.343466e-04	1.096211e-03	1.289803e-22	1.096211e-03	-1.096211e-03
2155          	2.222484e-03	1.773197e-03	4.492870e-04	-1.323910e-03	-6.587648e-04	-6.651449e-04	3.190036e-06	6.619548e-04	1.111242e-03	1.333741e-22	1.111242e-03	-1.111242e-03
2156          	2.247104e-03	1.795495e-03	4.516095e-04	-1.343885e-03	-6.685115e-04	-6.753737e-04	3.431123e-06	6.719426e-04	1.123552e-03	1.350126e-22	1.123552e-03	-1.123552e-03
2157          	2.265744e-03	1.797555e-03	4.681890e-04	-1.329366e-03	-6.612004e-04	-6.681652e-04	3.482397e-06	6.646828e-04	1.132872e-03	1.345096e-22	1.132872e-03	-1.132872e-03
2158          	2.272870e-03	1.776181e-03	4.966889e-04	-1.279492e-03	-6.362568e-04	-6.432354e-04	3.489285e-06	6.397461e-04	1.136435e-03	1.316084e-22	1.136435e-03	-1.136435e-03
2159          	2.270328e-03	1.733903e-03	5.364253e-04	-1.197478e-03	-5.953101e-04	-6.021675e-04	3.428685e-06	5.987388e-04	1.135164e-03	1.266189e-22	1.135164e-03	-1.135164e-03
2160          	2.256781e-03	1.671470e-03	5.853110e-04	-1.086159e-03	-5.397502e-04	-5.464088e-04	3.329315e-06	5.430795e-04	1.128391e-03	1.197508e-22	1.128391e-03	-1.128391e-03
2161          	2.235634e-03	1.591429e-03	6.442050e-04	-9.472242e-04	-4.704163e-04	-4.768079e-04	3.195799e-06	4.736121e-04	1.117817e-03	1.116558e-22	1.117817e-03	-1.117817e-03
2162          	2.207484e-03	1.495819e-03	7.116649e-04	-7.841543e-04	-3.890436e-04	-3.951107e-04	3.033532e-06	3.920772e-04	1.103742e-03	1.021584e-22	1.103742e-03	-1.103742e-03
2163          	2.177178e-03	1.388040e-03	7.891382e-04	-5.989020e-04	-2.966215e-04	-3.022805e-04	2.829524e-06	2.994510e-04	1.088589e-03	9.184675e-23	1.088589e-03	-1.088589e-03
2164          	2.145998e-03	1.270975e-03	8.750230e-04	-3.959522e-04	-1.953985e-04	-2.005538e-04	2.577653e-06	1.979761e-04	1.072999e-03	7.953972e-23	1.072999e-03	-1.072999e-03
2165          	2.118522e-03	1.148643e-03	9.698780e-04	-1.787655e-04	-8.714366e-05	-9.162179e-05	2.239066e-06	8.938273e-05	1.059261e-03	6.602501e-23	1.059261e-03	-1.059261e-03
2166          	2.094559e-03	1.024308e-03	1.070251e-03	4.594310e-05	2.478852e-05	2.115459e-05	1.816965e-06	-2.297155e-05	1.047280e-03	5.214956e-23	1.047280e-03	-1.047280e-03
2167          	2.078011e-03	9.029065e-04	1.175105e-03	2.721981e-04	1.373645e-04	1.348336e-04	1.265423e-06	-1.360991e-04	1.039006e-03	3.772605e-23	1.039006e-03	-1.039006e-03
2168          	2.067886e-03	7.881517e-04	1.279735e-03	4.915831e-04	2.463956e-04	2.451875e-04	6.040477e-07	-2.457915e-04	1.033943e-03	2.140231e-23	1.033943e-03	-1.033943e-03
