# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1169          	1.308927e+00	1.447672e+00	-1.387451e-01	-1.586417e+00	-7.942397e-01	-7.921776e-01	-1.031020e-03	7.932086e-01	6.544636e-01	-3.981899e-20	6.544636e-01	-6.544636e-01
1170          	1.313226e+00	1.451219e+00	-1.379929e-01	-1.589212e+00	-7.956651e-01	-7.935468e-01	-1.059164e-03	7.946060e-01	6.566130e-01	-3.917880e-20	6.566130e-01	-6.566130e-01
1171          	1.314934e+00	1.449554e+00	-1.346200e-01	-1.584174e+00	-7.931665e-01	-7.910075e-01	-1.079505e-03	7.920870e-01	6.574670e-01	-3.840730e-20	6.574670e-01	-6.574670e-01
1172          	1.314024e+00	1.442587e+00	-1.285626e-01	-1.571149e+00	-7.866669e-01	-7.844822e-01	-1.092340e-03	7.855746e-01	6.570120e-01	-3.748006e-20	6.570120e-01	-6.570120e-01
1173          	1.310289e+00	1.430124e+00	-1.198353e-01	-1.549959e+00	-7.760774e-01	-7.738820e-01	-1.097709e-03	7.749797e-01	6.551444e-01	-3.637619e-20	6.551444e-01	-6.551444e-01
1174          	1.303611e+00	1.412157e+00	-1.085456e-01	-1.520703e+00	-7.614422e-01	-7.592605e-01	-1.090890e-03	7.603513e-01	6.518057e-01	-3.508596e-20	6.518057e-01	-6.518057e-01
1175          	1.293976e+00	1.388473e+00	-9.449741e-02	-1.482970e+00	-7.425624e-01	-7.404081e-01	-1.077159e-03	7.414852e-01	6.469878e-01	-3.360999e-20	6.469878e-01	-6.469878e-01
1176          	1.281561e+00	1.359075e+00	-7.751362e-02	-1.436588e+00	-7.193478e-01	-7.172403e-01	-1.053745e-03	7.182941e-01	6.407804e-01	-3.193868e-20	6.407804e-01	-6.407804e-01
1177          	1.266344e+00	1.323836e+00	-5.749204e-02	-1.381328e+00	-6.916837e-01	-6.896444e-01	-1.019654e-03	6.906641e-01	6.331721e-01	-3.008812e-20	6.331721e-01	-6.331721e-01
1178          	1.249004e+00	1.282940e+00	-3.393611e-02	-1.316876e+00	-6.594129e-01	-6.574636e-01	-9.746420e-04	6.584382e-01	6.245021e-01	-2.806588e-20	6.245021e-01	-6.245021e-01
1179          	1.229964e+00	1.237036e+00	-7.071796e-03	-1.244107e+00	-6.229747e-01	-6.211327e-01	-9.210002e-04	6.220537e-01	6.149819e-01	-2.579355e-20	6.149819e-01	-6.149819e-01
1180          	1.209823e+00	1.186310e+00	2.351299e-02	-1.162797e+00	-5.822587e-01	-5.805388e-01	-8.599305e-04	5.813987e-01	6.049117e-01	-2.332783e-20	6.049117e-01	-6.049117e-01
1181          	1.189100e+00	1.130779e+00	5.832064e-02	-1.072459e+00	-5.370185e-01	-5.354401e-01	-7.892127e-04	5.362293e-01	5.945499e-01	-2.069920e-20	5.945499e-01	-5.945499e-01
1182          	1.168928e+00	1.071486e+00	9.744171e-02	-9.740445e-01	-4.877325e-01	-4.863120e-01	-7.102336e-04	4.870223e-01	5.844640e-01	-1.793593e-20	5.844640e-01	-5.844640e-01
1183          	1.149806e+00	1.008176e+00	1.416296e-01	-8.665467e-01	-4.338970e-01	-4.326497e-01	-6.236492e-04	4.332733e-01	5.749030e-01	-1.476989e-20	5.749030e-01	-5.749030e-01
1184          	1.132312e+00	9.414779e-01	1.908339e-01	-7.506440e-01	-3.758553e-01	-3.747887e-01	-5.332936e-04	3.753220e-01	5.661559e-01	-1.142958e-20	5.661559e-01	-5.661559e-01
1185          	1.117115e+00	8.721192e-01	2.449959e-01	-6.271234e-01	-3.139995e-01	-3.131238e-01	-4.378340e-04	3.135617e-01	5.585575e-01	-8.128089e-21	5.585575e-01	-5.585575e-01
1186          	1.104905e+00	8.008379e-01	3.040669e-01	-4.967710e-01	-2.487215e-01	-2.480495e-01	-3.360169e-04	2.483855e-01	5.524524e-01	-4.779343e-21	5.524524e-01	-5.524524e-01
1187          	1.096162e+00	7.290081e-01	3.671538e-01	-3.618543e-01	-1.811612e-01	-1.806931e-01	-2.340593e-04	1.809271e-01	5.480810e-01	-1.515978e-21	5.480810e-01	-5.480810e-01
1188          	1.090901e+00	6.572604e-01	4.336407e-01	-2.236197e-01	-1.119360e-01	-1.116837e-01	-1.261406e-04	1.118099e-01	5.454505e-01	1.640451e-21	5.454505e-01	-5.454505e-01
1189          	1.089488e+00	5.865226e-01	5.029657e-01	-8.355683e-02	-4.179538e-02	-4.176145e-02	-1.696779e-05	4.177842e-02	5.447442e-01	4.650721e-21	5.447442e-01	-5.447442e-01
1190          	1.091122e+00	5.170205e-01	5.741012e-01	5.708065e-02	2.863048e-02	2.845016e-02	9.015947e-05	-2.854032e-02	5.455608e-01	7.502343e-21	5.455608e-01	-5.455608e-01
1191          	1.095315e+00	4.488281e-01	6.464872e-01	1.976592e-01	9.902555e-02	9.863363e-02	1.959574e-04	-9.882959e-02	5.476576e-01	1.034829e-20	5.476576e-01	-5.476576e-01
1192          	1.102034e+00	3.830395e-01	7.189944e-01	3.359549e-01	1.682736e-01	1.676813e-01	2.961808e-04	-1.679775e-01	5.510169e-01	1.328333e-20	5.510169e-01	-5.510169e-01
1193          	1.110148e+00	3.195905e-01	7.905579e-01	4.709674e-01	2.358701e-01	2.350973e-01	3.864083e-04	-2.354837e-01	5.550742e-01	1.596664e-20	5.550742e-01	-5.550742e-01
1194          	1.119269e+00	2.589897e-01	8.602793e-01	6.012896e-01	3.011137e-01	3.001759e-01	4.689001e-04	-3.006448e-01	5.596345e-01	1.885947e-20	5.596345e-01	-5.596345e-01
1195          	1.129040e+00	2.016253e-01	9.274149e-01	7.257896e-01	3.634352e-01	3.623545e-01	5.403319e-04	-3.628948e-01	5.645201e-01	2.190949e-20	5.645201e-01	-5.645201e-01
1196          	1.139226e+00	1.478080e-01	9.914184e-01	8.436104e-01	4.224036e-01	4.212068e-01	5.984307e-04	-4.218052e-01	5.696132e-01	2.501661e-20	5.696132e-01	-5.696132e-01
1197          	1.150191e+00	9.847148e-02	1.051719e+00	9.532478e-01	4.772700e-01	4.759778e-01	6.460801e-04	-4.766239e-01	5.750954e-01	2.723641e-20	5.750954e-01	-5.750954e-01
1198          	1.162584e+00	5.458561e-02	1.107998e+00	1.053412e+00	5.273839e-01	5.260284e-01	6.777503e-04	-5.267062e-01	5.812918e-01	2.928559e-20	5.812918e-01	-5.812918e-01
1199          	1.177547e+00	1.669484e-02	1.160853e+00	1.144158e+00	5.727788e-01	5.713790e-01	6.998756e-04	-5.720789e-01	5.887737e-01	3.043573e-20	5.887737e-01	-5.887737e-01
1200          	1.193902e+00	-1.610032e-02	1.210002e+00	1.226103e+00	6.137748e-01	6.123277e-01	7.235787e-04	-6.130513e-01	5.969509e-01	3.075137e-20	5.969509e-01	-5.969509e-01
1201          	1.210219e+00	-4.409895e-02	1.254318e+00	1.298417e+00	6.499606e-01	6.484563e-01	7.521459e-04	-6.492085e-01	6.051095e-01	3.094773e-20	6.051095e-01	-6.051095e-01
1202          	1.226043e+00	-6.743306e-02	1.293476e+00	1.360909e+00	6.812348e-01	6.796747e-01	7.800325e-04	-6.804547e-01	6.130217e-01	3.083844e-20	6.130217e-01	-6.130217e-01
1203          	1.243538e+00	-8.681413e-02	1.330352e+00	1.417166e+00	7.094117e-01	7.077541e-01	8.287727e-04	-7.085829e-01	6.217688e-01	3.065308e-20	6.217688e-01	-6.217688e-01
1204          	1.260146e+00	-1.032313e-01	1.363377e+00	1.466608e+00	7.341902e-01	7.324179e-01	8.861526e-04	-7.333040e-01	6.300728e-01	3.030408e-20	6.300728e-01	-6.300728e-01
1205          	1.274488e+00	-1.165233e-01	1.391011e+00	1.507534e+00	7.547042e-01	7.528299e-01	9.371590e-04	-7.537671e-01	6.372438e-01	2.980644e-20	6.372438e-01	-6.372438e-01
1206          	1.286938e+00	-1.270619e-01	1.414000e+00	1.541062e+00	7.715184e-01	7.695437e-01	9.873484e-04	-7.705311e-01	6.434692e-01	2.921964e-20	6.434692e-01	-6.434692e-01
1207          	1.296926e+00	-1.350623e-01	1.431988e+00	1.567050e+00	7.845551e-01	7.824952e-01	1.029919e-03	-7.835252e-01	6.484628e-01	2.869447e-20	6.484628e-01	-6.484628e-01
1208          	1.304368e+00	-1.405844e-01	1.444953e+00	1.585537e+00	7.938336e-01	7.917037e-01	1.064946e-03	-7.927686e-01	6.521842e-01	2.809862e-20	6.521842e-01	-6.521842e-01
1209          	1.309254e+00	-1.434532e-01	1.452707e+00	1.596161e+00	7.991761e-01	7.969845e-01	1.095774e-03	-7.980803e-01	6.546271e-01	2.747288e-20	6.546271e-01	-6.546271e-01
1210          	1.311604e+00	-1.436169e-01	1.455221e+00	1.598837e+00	8.005386e-01	7.982988e-01	1.119913e-03	-7.994187e-01	6.558018e-01	2.674731e-20	6.558018e-01	-6.558018e-01
1211          	1.311197e+00	-1.411225e-01	1.452319e+00	1.593442e+00	7.978610e-01	7.955807e-01	1.140161e-03	-7.967209e-01	6.555984e-01	2.588601e-20	6.555984e-01	-6.555984e-01
1212          	1.307848e+00	-1.360149e-01	1.443863e+00	1.579878e+00	7.910891e-01	7.887890e-01	1.150061e-03	-7.899391e-01	6.539242e-01	2.488060e-20	6.539242e-01	-6.539242e-01
1213          	1.301874e+00	-1.280624e-01	1.429936e+00	1.557999e+00	7.801499e-01	7.778488e-01	1.150533e-03	-7.789994e-01	6.509370e-01	2.370812e-20	6.509370e-01	-6.509370e-01
1214          	1.293069e+00	-1.172814e-01	1.410351e+00	1.527632e+00	7.649578e-01	7.626743e-01	1.141787e-03	-7.638160e-01	6.465346e-01	2.235939e-20	6.465346e-01	-6.465346e-01
1215          	1.281596e+00	-1.035008e-01	1.385097e+00	1.488598e+00	7.454247e-01	7.431733e-01	1.125727e-03	-7.442990e-01	6.407982e-01	2.080623e-20	6.407982e-01	-6.407982e-01
1216          	1.267342e+00	-8.681711e-02	1.354159e+00	1.440976e+00	7.215906e-01	7.193859e-01	1.102334e-03	-7.204882e-01	6.336711e-01	1.906557e-20	6.336711e-01	-6.336711e-01
1217          	1.250789e+00	-6.689864e-02	1.317687e+00	1.384586e+00	6.933564e-01	6.912294e-01	1.063483e-03	-6.922929e-01	6.253943e-01	1.715275e-20	6.253943e-01	-6.253943e-01
1218          	1.232582e+00	-4.348956e-02	1.276071e+00	1.319561e+00	6.607988e-01	6.587621e-01	1.018349e-03	-6.597804e-01	6.162909e-01	1.510126e-20	6.162909e-01	-6.162909e-01
1219          	1.212932e+00	-1.660104e-02	1.229533e+00	1.246134e+00	6.240274e-01	6.221063e-01	9.605506e-04	-6.230668e-01	6.064658e-01	1.282381e-20	6.064658e-01	-6.064658e-01
1220          	1.192745e+00	1.397713e-02	1.178768e+00	1.164790e+00	5.832924e-01	5.814981e-01	8.971868e-04	-5.823952e-01	5.963724e-01	1.040681e-20	5.963724e-01	-5.963724e-01
1221          	1.172148e+00	4.863908e-02	1.123509e+00	1.074870e+00	5.382596e-01	5.366104e-01	8.245877e-04	-5.374350e-01	5.860741e-01	7.830646e-21	5.860741e-01	-5.860741e-01
1222          	1.152024e+00	8.780653e-02	1.064218e+00	9.764111e-01	4.889513e-01	4.874599e-01	7.456947e-04	-4.882056e-01	5.760121e-01	5.116252e-21	5.760121e-01	-5.760121e-01
1223          	1.133228e+00	1.316652e-01	1.001563e+00	8.698978e-01	4.356091e-01	4.342887e-01	6.601910e-04	-4.349489e-01	5.666141e-01	2.170702e-21	5.666141e-01	-5.666141e-01
1224          	1.116446e+00	1.802497e-01	9.361964e-01	7.559467e-01	3.785459e-01	3.774008e-01	5.725263e-04	-3.779734e-01	5.582231e-01	-8.584801e-22	5.582231e-01	-5.582231e-01
1225          	1.102220e+00	2.338700e-01	8.683503e-01	6.344804e-01	3.177202e-01	3.167602e-01	4.800204e-04	-3.172402e-01	5.511102e-01	-3.999476e-21	5.511102e-01	-5.511102e-01
1226          	1.091281e+00	2.923895e-01	7.988916e-01	5.065022e-01	2.536329e-01	2.528693e-01	3.817890e-04	-2.532511e-01	5.456405e-01	-7.284296e-21	5.456405e-01	-5.456405e-01
1227          	1.083689e+00	3.547840e-01	7.289054e-01	3.741214e-01	1.873439e-01	1.867775e-01	2.831655e-04	-1.870607e-01	5.418447e-01	-1.049898e-20	5.418447e-01	-5.418447e-01
1228          	1.079168e+00	4.202737e-01	6.588942e-01	2.386205e-01	1.194930e-01	1.191275e-01	1.827474e-04	-1.193102e-01	5.395839e-01	-1.359974e-20	5.395839e-01	-5.395839e-01
1229          	1.077980e+00	4.887500e-01	5.892300e-01	1.004800e-01	5.031904e-02	5.016092e-02	7.905601e-05	-5.023998e-02	5.389900e-01	-1.650611e-20	5.389900e-01	-5.389900e-01
1230          	1.079956e+00	5.592253e-01	5.207311e-01	-3.849422e-02	-1.926943e-02	-1.922479e-02	-2.232184e-05	1.924711e-02	5.399782e-01	-1.931330e-20	5.399782e-01	-5.399782e-01
1231          	1.084780e+00	6.309833e-01	4.537962e-01	-1.771871e-01	-8.871624e-02	-8.847083e-02	-1.227066e-04	8.859354e-02	5.423898e-01	-2.208479e-20	5.423898e-01	-5.423898e-01
1232          	1.091678e+00	7.034079e-01	3.882700e-01	-3.151380e-01	-1.577870e-01	-1.573510e-01	-2.179960e-04	1.575690e-01	5.458389e-01	-2.469137e-20	5.458389e-01	-5.458389e-01
1233          	1.100249e+00	7.753047e-01	3.249446e-01	-4.503602e-01	-2.254917e-01	-2.248684e-01	-3.116487e-04	2.251801e-01	5.501246e-01	-2.732496e-20	5.501246e-01	-5.501246e-01
1234          	1.110080e+00	8.455651e-01	2.645146e-01	-5.810505e-01	-2.909133e-01	-2.901372e-01	-3.880260e-04	2.905252e-01	5.550399e-01	-2.965791e-20	5.550399e-01	-5.550399e-01
1235          	1.119997e+00	9.133116e-01	2.066854e-01	-7.066262e-01	-3.537754e-01	-3.528508e-01	-4.623335e-04	3.533131e-01	5.599985e-01	-3.220011e-20	5.599985e-01	-5.599985e-01
1236          	1.131332e+00	9.781688e-01	1.531632e-01	-8.250056e-01	-4.130239e-01	-4.119817e-01	-5.210637e-04	4.125028e-01	5.656660e-01	-3.402034e-20	5.656660e-01	-5.656660e-01
1237          	1.143895e+00	1.039527e+00	1.043674e-01	-9.351600e-01	-4.681478e-01	-4.670123e-01	-5.677373e-04	4.675800e-01	5.719474e-01	-3.596749e-20	5.719474e-01	-5.719474e-01
1238          	1.157672e+00	1.097139e+00	6.053261e-02	-1.036607e+00	-5.189108e-01	-5.176957e-01	-6.075192e-04	5.183033e-01	5.788359e-01	-3.759345e-20	5.788359e-01	-5.788359e-01
1239          	1.173506e+00	1.151115e+00	2.239121e-02	-1.128724e+00	-5.649980e-01	-5.637257e-01	-6.361624e-04	5.643618e-01	5.867530e-01	-3.900183e-20	5.867530e-01	-5.867530e-01
1240          	1.190945e+00	1.201728e+00	-1.078294e-02	-1.212511e+00	-6.069131e-01	-6.055978e-01	-6.576279e-04	6.062555e-01	5.954725e-01	-4.013657e-20	5.954725e-01	-5.954725e-01
1241          	1.208090e+00	1.247695e+00	-3.960482e-02	-1.287300e+00	-6.443427e-01	-6.429568e-01	-6.929869e-04	6.436498e-01	6.040449e-01	-4.106076e-20	6.040449e-01	-6.040449e-01
1242          	1.224058e+00	1.287269e+00	-6.321025e-02	-1.350479e+00	-6.759597e-01	-6.745192e-01	-7.202784e-04	6.752395e-01	6.120292e-01	-4.148207e-20	6.120292e-01	-6.120292e-01
1243          	1.240787e+00	1.323942e+00	-8.315507e-02	-1.407097e+00	-7.043077e-01	-7.027891e-01	-7.592959e-04	7.035484e-01	6.203933e-01	-4.162707e-20	6.203933e-01	-6.203933e-01
1244          	1.257590e+00	1.357480e+00	-9.988948e-02	-1.457369e+00	-7.295018e-01	-7.278674e-01	-8.172029e-04	7.286846e-01	6.287951e-01	-4.162028e-20	6.287951e-01	-6.287951e-01
1245          	1.271923e+00	1.385235e+00	-1.133117e-01	-1.498547e+00	-7.501391e-01	-7.484075e-01	-8.657598e-04	7.492733e-01	6.359616e-01	-4.142741e-20	6.359616e-01	-6.359616e-01
1246          	1.284660e+00	1.408364e+00	-1.237040e-01	-1.532068e+00	-7.669511e-01	-7.651171e-01	-9.169945e-04	7.660341e-01	6.423301e-01	-4.113517e-20	6.423301e-01	-6.423301e-01
1247          	1.295381e+00	1.426700e+00	-1.313194e-01	-1.558020e+00	-7.799698e-01	-7.780498e-01	-9.600091e-04	7.790098e-01	6.476904e-01	-4.075066e-20	6.476904e-01	-6.476904e-01
1248          	1.304023e+00	1.440252e+00	-1.362283e-01	-1.576480e+00	-7.892403e-01	-7.872398e-01	-1.000259e-03	7.882401e-01	6.520117e-01	-4.033335e-20	6.520117e-01	-6.520117e-01
1249          	1.310513e+00	1.448884e+00	-1.383704e-01	-1.587254e+00	-7.946607e-01	-7.925933e-01	-1.033670e-03	7.936270e-01	6.552566e-01	-3.982295e-20	6.552566e-01	-6.552566e-01
1250          	1.314776e+00	1.452611e+00	-1.378348e-01	-1.590445e+00	-7.962802e-01	-7.941651e-01	-1.057521e-03	7.952226e-01	6.573879e-01	-3.918851e-20	6.573879e-01	-6.573879e-01
1251          	1.316517e+00	1.451172e+00	-1.346546e-01	-1.585826e+00	-7.939913e-01	-7.918349e-01	-1.078215e-03	7.929131e-01	6.582585e-01	-3.842304e-20	6.582585e-01	-6.582585e-01
1252          	1.315532e+00	1.444384e+00	-1.288520e-01	-1.573236e+00	-7.877067e-01	-7.855296e-01	-1.088567e-03	7.866181e-01	6.577662e-01	-3.750515e-20	6.577662e-01	-6.577662e-01
1253          	1.311669e+00	1.432105e+00	-1.204366e-01	-1.552542e+00	-7.773642e-01	-7.751776e-01	-1.093290e-03	7.762709e-01	6.558343e-01	-3.641268e-20	6.558343e-01	-6.558343e-01
1254          	1.304876e+00	1.414344e+00	-1.094678e-01	-1.523812e+00	-7.629955e-01	-7.608164e-01	-1.089581e-03	7.619059e-01	6.524381e-01	-3.513576e-20	6.524381e-01	-6.524381e-01
1255          	1.295115e+00	1.390769e+00	-9.565409e-02	-1.486423e+00	-7.442877e-01	-7.421350e-01	-1.076345e-03	7.432114e-01	6.475573e-01	-3.366274e-20	6.475573e-01	-6.475573e-01
1256          	1.282565e+00	1.361527e+00	-7.896173e-02	-1.440488e+00	-7.212952e-01	-7.191931e-01	-1.051055e-03	7.202442e-01	6.412825e-01	-3.199576e-20	6.412825e-01	-6.412825e-01
1257          	1.267245e+00	1.326457e+00	-5.921173e-02	-1.385668e+00	-6.938495e-01	-6.918187e-01	-1.015400e-03	6.928341e-01	6.336224e-01	-3.014923e-20	6.336224e-01	-6.336224e-01
1258          	1.249857e+00	1.285838e+00	-3.598092e-02	-1.321819e+00	-6.618825e-01	-6.599363e-01	-9.731158e-04	6.609094e-01	6.249285e-01	-2.813910e-20	6.249285e-01	-6.249285e-01
1259          	1.230952e+00	1.240246e+00	-9.293390e-03	-1.249539e+00	-6.256867e-01	-6.238526e-01	-9.170376e-04	6.247696e-01	6.154762e-01	-2.588803e-20	6.154762e-01	-6.154762e-01
1260          	1.210801e+00	1.189749e+00	2.105166e-02	-1.168697e+00	-5.852035e-01	-5.834937e-01	-8.549090e-04	5.843486e-01	6.054003e-01	-2.343483e-20	6.054003e-01	-6.054003e-01
1261          	1.190002e+00	1.134241e+00	5.576117e-02	-1.078480e+00	-5.400223e-01	-5.384573e-01	-7.825432e-04	5.392398e-01	5.950010e-01	-2.080568e-20	5.950010e-01	-5.950010e-01
1262          	1.169723e+00	1.074580e+00	9.514304e-02	-9.794372e-01	-4.904226e-01	-4.890146e-01	-7.039962e-04	4.897186e-01	5.848616e-01	-1.802466e-20	5.848616e-01	-5.848616e-01
1263          	1.150356e+00	1.011060e+00	1.392959e-01	-8.717642e-01	-4.365002e-01	-4.352640e-01	-6.180775e-04	4.358821e-01	5.751780e-01	-1.484786e-20	5.751780e-01	-5.751780e-01
1264          	1.132574e+00	9.440843e-01	1.884893e-01	-7.555951e-01	-3.783266e-01	-3.772685e-01	-5.290271e-04	3.777975e-01	5.662868e-01	-1.149359e-20	5.662868e-01	-5.662868e-01
1265          	1.117037e+00	8.744415e-01	2.425957e-01	-6.318458e-01	-3.163577e-01	-3.154881e-01	-4.348216e-04	3.159229e-01	5.585186e-01	-8.185103e-21	5.585186e-01	-5.585186e-01
1266          	1.104603e+00	8.031282e-01	3.014745e-01	-5.016537e-01	-2.511614e-01	-2.504923e-01	-3.345306e-04	2.508269e-01	5.523013e-01	-4.832853e-21	5.523013e-01	-5.523013e-01
1267          	1.095520e+00	7.311228e-01	3.643970e-01	-3.667257e-01	-1.835970e-01	-1.831287e-01	-2.341601e-04	1.833629e-01	5.477599e-01	-1.560757e-21	5.477599e-01	-5.477599e-01
1268          	1.090026e+00	6.592407e-01	4.307854e-01	-2.284552e-01	-1.143539e-01	-1.141013e-01	-1.262826e-04	1.142276e-01	5.450130e-01	1.607545e-21	5.450130e-01	-5.450130e-01
1269          	1.088506e+00	5.886055e-01	4.999009e-01	-8.870457e-02	-4.437053e-02	-4.433404e-02	-1.824538e-05	4.435229e-02	5.442532e-01	4.620363e-21	5.442532e-01	-5.442532e-01
1270          	1.090168e+00	5.190508e-01	5.711168e-01	5.206598e-02	2.612125e-02	2.594473e-02	8.826374e-05	-2.603299e-02	5.450838e-01	7.484901e-21	5.450838e-01	-5.450838e-01
1271          	1.094378e+00	4.507635e-01	6.436142e-01	1.928506e-01	9.661860e-02	9.623205e-02	1.932734e-04	-9.642532e-02	5.471888e-01	1.033811e-20	5.471888e-01	-5.471888e-01
1272          	1.101144e+00	3.850010e-01	7.161427e-01	3.311417e-01	1.658640e-01	1.652777e-01	2.931649e-04	-1.655709e-01	5.505719e-01	1.328284e-20	5.505719e-01	-5.505719e-01
1273          	1.109302e+00	3.214990e-01	7.878026e-01	4.663035e-01	2.335354e-01	2.327682e-01	3.835898e-04	-2.331518e-01	5.546508e-01	1.597078e-20	5.546508e-01	-5.546508e-01
1274          	1.118532e+00	2.608337e-01	8.576978e-01	5.968642e-01	2.988962e-01	2.979680e-01	4.641308e-04	-2.984321e-01	5.592658e-01	1.887905e-20	5.592658e-01	-5.592658e-01
1275          	1.128443e+00	2.033466e-01	9.250965e-01	7.217498e-01	3.614111e-01	3.603387e-01	5.361842e-04	-3.608749e-01	5.642216e-01	2.191999e-20	5.642216e-01	-5.642216e-01
1276          	1.138890e+00	1.495117e-01	9.893778e-01	8.398661e-01	4.205272e-01	4.193389e-01	5.941654e-04	-4.199330e-01	5.694448e-01	2.503513e-20	5.694448e-01	-5.694448e-01
1277          	1.149961e+00	1.000724e-01	1.049889e+00	9.498163e-01	4.755483e-01	4.742680e-01	6.401732e-04	-4.749082e-01	5.749805e-01	2.720945e-20	5.749805e-01	-5.749805e-01
1278          	1.162507e+00	5.609757e-02	1.106409e+00	1.050312e+00	5.258295e-01	5.244821e-01	6.736533e-04	-5.251558e-01	5.812534e-01	2.926931e-20	5.812534e-01	-5.812534e-01
1279          	1.177309e+00	1.798014e-02	1.159329e+00	1.141349e+00	5.713707e-01	5.699784e-01	6.961460e-04	-5.706746e-01	5.886547e-01	3.045299e-20	5.886547e-01	-5.886547e-01
1280          	1.193632e+00	-1.500414e-02	1.208636e+00	1.223640e+00	6.125368e-01	6.111032e-01	7.167943e-04	-6.118200e-01	5.968158e-01	3.075848e-20	5.968158e-01	-5.968158e-01
1281          	1.209832e+00	-4.322565e-02	1.253058e+00	1.296284e+00	6.488877e-01	6.473958e-01	7.459252e-04	-6.481418e-01	6.049161e-01	3.097547e-20	6.049161e-01	-6.049161e-01
1282          	1.225520e+00	-6.674557e-02	1.292266e+00	1.359012e+00	6.802801e-01	6.787315e-01	7.742775e-04	-6.795058e-01	6.127602e-01	3.086754e-20	6.127602e-01	-6.127602e-01
1283          	1.242750e+00	-8.631830e-02	1.329068e+00	1.415386e+00	7.085147e-01	7.068716e-01	8.215412e-04	-7.076932e-01	6.213749e-01	3.068116e-20	6.213749e-01	-6.213749e-01
1284          	1.259328e+00	-1.028729e-01	1.362201e+00	1.465074e+00	7.334153e-01	7.316587e-01	8.782605e-04	-7.325370e-01	6.296641e-01	3.034031e-20	6.296641e-01	-6.296641e-01
1285          	1.273613e+00	-1.163167e-01	1.389930e+00	1.506246e+00	7.540529e-01	7.521936e-01	9.296387e-04	-7.531232e-01	6.368065e-01	2.984584e-20	6.368065e-01	-6.368065e-01
1286          	1.286072e+00	-1.269688e-01	1.413041e+00	1.540010e+00	7.709850e-01	7.690250e-01	9.799826e-04	-7.700050e-01	6.430362e-01	2.925980e-20	6.430362e-01	-6.430362e-01
1287          	1.296131e+00	-1.350585e-01	1.431189e+00	1.566248e+00	7.841495e-01	7.820985e-01	1.025509e-03	-7.831240e-01	6.480655e-01	2.872973e-20	6.480655e-01	-6.480655e-01
1288          	1.303745e+00	-1.406540e-01	1.444399e+00	1.585053e+00	7.935901e-01	7.914626e-01	1.063753e-03	-7.925263e-01	6.518724e-01	2.814125e-20	6.518724e-01	-6.518724e-01
1289          	1.308832e+00	-1.435564e-01	1.452388e+00	1.595945e+00	7.990703e-01	7.968743e-01	1.098013e-03	-7.979723e-01	6.544159e-01	2.751479e-20	6.544159e-01	-6.544159e-01
1290          	1.311381e+00	-1.437203e-01	1.455101e+00	1.598822e+00	8.005333e-01	7.982883e-01	1.122476e-03	-7.994108e-01	6.556905e-01	2.679420e-20	6.556905e-01	-6.556905e-01
1291          	1.311247e+00	-1.412523e-01	1.452499e+00	1.593752e+00	7.980153e-01	7.957365e-01	1.139413e-03	-7.968759e-01	6.556235e-01	2.594413e-20	6.556235e-01	-6.556235e-01
1292          	1.308341e+00	-1.359986e-01	1.444339e+00	1.580338e+00	7.913173e-01	7.890207e-01	1.148326e-03	-7.901690e-01	6.541704e-01	2.494776e-20	6.541704e-01	-6.541704e-01
1293          	1.302743e+00	-1.279848e-01	1.430728e+00	1.558712e+00	7.805011e-01	7.782114e-01	1.144846e-03	-7.793562e-01	6.513714e-01	2.378295e-20	6.513714e-01	-6.513714e-01
1294          	1.294339e+00	-1.170846e-01	1.411424e+00	1.528508e+00	7.653907e-01	7.631176e-01	1.136522e-03	-7.642542e-01	6.471695e-01	2.244200e-20	6.471695e-01	-6.471695e-01
1295          	1.283077e+00	-1.032837e-01	1.386361e+00	1.489644e+00	7.459401e-01	7.437043e-01	1.117906e-03	-7.448222e-01	6.415385e-01	2.089200e-20	6.415385e-01	-6.415385e-01
