# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
448           	1.217713e+00	1.326002e+00	-1.082890e-01	-1.434291e+00	-7.178369e-01	-7.164542e-01	-6.913391e-04	7.171456e-01	6.088565e-01	-4.023846e-20	6.088565e-01	-6.088565e-01
449           	1.231811e+00	1.345563e+00	-1.137517e-01	-1.459314e+00	-7.303931e-01	-7.289212e-01	-7.359558e-04	7.296572e-01	6.159055e-01	-3.985017e-20	6.159055e-01	-6.159055e-01
450           	1.243565e+00	1.359686e+00	-1.161210e-01	-1.475807e+00	-7.386823e-01	-7.371251e-01	-7.785839e-04	7.379037e-01	6.217827e-01	-3.929371e-20	6.217827e-01	-6.217827e-01
451           	1.252973e+00	1.368616e+00	-1.156428e-01	-1.484258e+00	-7.429415e-01	-7.413168e-01	-8.123797e-04	7.421292e-01	6.264863e-01	-3.860970e-20	6.264863e-01	-6.264863e-01
452           	1.259936e+00	1.372117e+00	-1.121810e-01	-1.484298e+00	-7.429913e-01	-7.413066e-01	-8.423282e-04	7.421490e-01	6.299680e-01	-3.778675e-20	6.299680e-01	-6.299680e-01
453           	1.264366e+00	1.370199e+00	-1.058336e-01	-1.476033e+00	-7.388799e-01	-7.371532e-01	-8.633846e-04	7.380166e-01	6.321829e-01	-3.684610e-20	6.321829e-01	-6.321829e-01
454           	1.265915e+00	1.362698e+00	-9.678306e-02	-1.459481e+00	-7.306177e-01	-7.288631e-01	-8.773051e-04	7.297404e-01	6.329574e-01	-3.577990e-20	6.329574e-01	-6.329574e-01
455           	1.264582e+00	1.349616e+00	-8.503397e-02	-1.434650e+00	-7.182112e-01	-7.164385e-01	-8.863049e-04	7.173248e-01	6.322909e-01	-3.457961e-20	6.322909e-01	-6.322909e-01
456           	1.260267e+00	1.330811e+00	-7.054368e-02	-1.401355e+00	-7.015610e-01	-6.997935e-01	-8.837794e-04	7.006773e-01	6.301336e-01	-3.322094e-20	6.301336e-01	-6.301336e-01
457           	1.253007e+00	1.306244e+00	-5.323661e-02	-1.359481e+00	-6.806134e-01	-6.788672e-01	-8.730955e-04	6.797403e-01	6.265037e-01	-3.170359e-20	6.265037e-01	-6.265037e-01
458           	1.243003e+00	1.275946e+00	-3.294304e-02	-1.308889e+00	-6.552994e-01	-6.535899e-01	-8.547406e-04	6.544446e-01	6.215016e-01	-3.002764e-20	6.215016e-01	-6.215016e-01
459           	1.230449e+00	1.239890e+00	-9.440415e-03	-1.249330e+00	-6.254911e-01	-6.238389e-01	-8.261050e-04	6.246650e-01	6.152246e-01	-2.819192e-20	6.152246e-01	-6.152246e-01
460           	1.215794e+00	1.198212e+00	1.758290e-02	-1.180629e+00	-5.911015e-01	-5.895271e-01	-7.871957e-04	5.903143e-01	6.078972e-01	-2.619958e-20	6.078972e-01	-6.078972e-01
461           	1.199357e+00	1.151183e+00	4.817402e-02	-1.103009e+00	-5.522436e-01	-5.507649e-01	-7.393243e-04	5.515043e-01	5.996783e-01	-2.390857e-20	5.996783e-01	-5.996783e-01
462           	1.181729e+00	1.099035e+00	8.269424e-02	-1.016341e+00	-5.088553e-01	-5.074856e-01	-6.848405e-04	5.081704e-01	5.908647e-01	-2.142064e-20	5.908647e-01	-5.908647e-01
463           	1.163294e+00	1.042115e+00	1.211783e-01	-9.209371e-01	-4.610907e-01	-4.598464e-01	-6.221554e-04	4.604685e-01	5.816469e-01	-1.879166e-20	5.816469e-01	-5.816469e-01
464           	1.145097e+00	9.812539e-01	1.638435e-01	-8.174104e-01	-4.092559e-01	-4.081545e-01	-5.507030e-04	4.087052e-01	5.725487e-01	-1.587479e-20	5.725487e-01	-5.725487e-01
465           	1.127372e+00	9.166742e-01	2.106976e-01	-7.059766e-01	-3.534619e-01	-3.525147e-01	-4.735784e-04	3.529883e-01	5.636859e-01	-1.264276e-20	5.636859e-01	-5.636859e-01
466           	1.111076e+00	8.493214e-01	2.617546e-01	-5.875668e-01	-2.941733e-01	-2.933935e-01	-3.899183e-04	2.937834e-01	5.555380e-01	-9.395334e-21	5.555380e-01	-5.555380e-01
467           	1.097120e+00	7.797267e-01	3.173930e-01	-4.623337e-01	-2.314687e-01	-2.308651e-01	-3.018102e-04	2.311669e-01	5.485599e-01	-6.101066e-21	5.485599e-01	-5.485599e-01
468           	1.085905e+00	7.089791e-01	3.769262e-01	-3.320529e-01	-1.662360e-01	-1.658169e-01	-2.095563e-04	1.660265e-01	5.429527e-01	-2.842716e-21	5.429527e-01	-5.429527e-01
469           	1.077788e+00	6.374123e-01	4.403761e-01	-1.970361e-01	-9.863287e-02	-9.840328e-02	-1.147942e-04	9.851807e-02	5.388942e-01	3.849034e-22	5.388942e-01	-5.388942e-01
470           	1.073196e+00	5.661567e-01	5.070390e-01	-5.911775e-02	-2.957875e-02	-2.953900e-02	-1.987351e-05	2.955887e-02	5.365978e-01	3.491132e-21	5.365978e-01	-5.365978e-01
471           	1.071810e+00	4.954526e-01	5.763571e-01	8.090453e-02	4.052804e-02	4.037649e-02	7.577124e-05	-4.045227e-02	5.359048e-01	6.497250e-21	5.359048e-01	-5.359048e-01
472           	1.073484e+00	4.263598e-01	6.471238e-01	2.207640e-01	1.105510e-01	1.102130e-01	1.690090e-04	-1.103820e-01	5.367418e-01	9.501316e-21	5.367418e-01	-5.367418e-01
473           	1.077669e+00	3.593749e-01	7.182946e-01	3.589197e-01	1.797164e-01	1.792033e-01	2.565234e-04	-1.794598e-01	5.388347e-01	1.233037e-20	5.388347e-01	-5.388347e-01
474           	1.083935e+00	2.949736e-01	7.889614e-01	4.939878e-01	2.473310e-01	2.466568e-01	3.371297e-04	-2.469939e-01	5.419675e-01	1.498874e-20	5.419675e-01	-5.419675e-01
475           	1.092084e+00	2.339899e-01	8.580939e-01	6.241040e-01	3.124594e-01	3.116446e-01	4.074246e-04	-3.120520e-01	5.460419e-01	1.759028e-20	5.460419e-01	-5.460419e-01
476           	1.101536e+00	1.763581e-01	9.251782e-01	7.488201e-01	3.748792e-01	3.739409e-01	4.691733e-04	-3.744100e-01	5.507682e-01	2.034815e-20	5.507682e-01	-5.507682e-01
477           	1.112211e+00	1.228728e-01	9.893380e-01	8.664652e-01	4.337511e-01	4.327142e-01	5.184566e-04	-4.332326e-01	5.561054e-01	2.321795e-20	5.561054e-01	-5.561054e-01
478           	1.124167e+00	7.425775e-02	1.049909e+00	9.756517e-01	4.883827e-01	4.872690e-01	5.568278e-04	-4.878259e-01	5.620836e-01	2.541177e-20	5.620836e-01	-5.620836e-01
479           	1.138585e+00	3.186108e-02	1.106724e+00	1.074863e+00	5.380140e-01	5.368487e-01	5.826832e-04	-5.374314e-01	5.692924e-01	2.755708e-20	5.692924e-01	-5.692924e-01
480           	1.155782e+00	-4.715011e-03	1.160497e+00	1.165212e+00	5.832061e-01	5.820055e-01	6.002831e-04	-5.826058e-01	5.778908e-01	2.872127e-20	5.778908e-01	-5.778908e-01
481           	1.174362e+00	-3.615016e-02	1.210512e+00	1.246662e+00	6.239543e-01	6.227076e-01	6.233455e-04	-6.233310e-01	5.871808e-01	2.925167e-20	5.871808e-01	-5.871808e-01
482           	1.193131e+00	-6.237704e-02	1.255508e+00	1.317885e+00	6.595962e-01	6.582888e-01	6.536682e-04	-6.589425e-01	5.965655e-01	2.964393e-20	5.965655e-01	-5.965655e-01
483           	1.211823e+00	-8.353354e-02	1.295357e+00	1.378890e+00	6.901269e-01	6.887633e-01	6.818082e-04	-6.894451e-01	6.059116e-01	2.977643e-20	6.059116e-01	-6.059116e-01
484           	1.232216e+00	-1.010356e-01	1.333252e+00	1.434288e+00	7.178758e-01	7.164118e-01	7.320002e-04	-7.171438e-01	6.161082e-01	2.985117e-20	6.161082e-01	-6.161082e-01
485           	1.251049e+00	-1.150195e-01	1.366068e+00	1.481088e+00	7.413286e-01	7.397590e-01	7.848183e-04	-7.405438e-01	6.255243e-01	2.972774e-20	6.255243e-01	-6.255243e-01
486           	1.267525e+00	-1.257316e-01	1.393257e+00	1.518988e+00	7.603289e-01	7.586592e-01	8.348393e-04	-7.594940e-01	6.337625e-01	2.947041e-20	6.337625e-01	-6.337625e-01
487           	1.281502e+00	-1.338291e-01	1.415331e+00	1.549160e+00	7.754606e-01	7.736996e-01	8.805324e-04	-7.745801e-01	6.407510e-01	2.910983e-20	6.407510e-01	-6.407510e-01
488           	1.292695e+00	-1.391826e-01	1.431877e+00	1.571060e+00	7.864497e-01	7.846102e-01	9.197265e-04	-7.855299e-01	6.463474e-01	2.861396e-20	6.463474e-01	-6.463474e-01
489           	1.300863e+00	-1.419435e-01	1.442807e+00	1.584750e+00	7.933314e-01	7.914187e-01	9.563188e-04	-7.923751e-01	6.504316e-01	2.801957e-20	6.504316e-01	-6.504316e-01
490           	1.306029e+00	-1.419932e-01	1.448022e+00	1.590016e+00	7.959898e-01	7.940258e-01	9.819993e-04	-7.950078e-01	6.530146e-01	2.730971e-20	6.530146e-01	-6.530146e-01
491           	1.308084e+00	-1.395234e-01	1.447607e+00	1.587131e+00	7.945687e-01	7.925620e-01	1.003370e-03	-7.935653e-01	6.540419e-01	2.648713e-20	6.540419e-01	-6.540419e-01
492           	1.306950e+00	-1.343412e-01	1.441291e+00	1.575632e+00	7.888360e-01	7.867961e-01	1.019949e-03	-7.878160e-01	6.534748e-01	2.552333e-20	6.534748e-01	-6.534748e-01
493           	1.302786e+00	-1.264306e-01	1.429217e+00	1.555648e+00	7.788501e-01	7.767975e-01	1.026268e-03	-7.778238e-01	6.513932e-01	2.439459e-20	6.513932e-01	-6.513932e-01
494           	1.295780e+00	-1.157070e-01	1.411487e+00	1.527194e+00	7.646262e-01	7.625678e-01	1.029179e-03	-7.635970e-01	6.478899e-01	2.309363e-20	6.478899e-01	-6.478899e-01
495           	1.285740e+00	-1.020812e-01	1.387821e+00	1.489902e+00	7.459698e-01	7.439322e-01	1.018785e-03	-7.449510e-01	6.428699e-01	2.159234e-20	6.428699e-01	-6.428699e-01
496           	1.273018e+00	-8.536041e-02	1.358378e+00	1.443738e+00	7.228713e-01	7.208672e-01	1.002049e-03	-7.218692e-01	6.365088e-01	1.989596e-20	6.365088e-01	-6.365088e-01
497           	1.257891e+00	-6.529263e-02	1.323184e+00	1.388477e+00	6.952118e-01	6.932649e-01	9.734611e-04	-6.942383e-01	6.289457e-01	1.800127e-20	6.289457e-01	-6.289457e-01
498           	1.240739e+00	-4.179764e-02	1.282536e+00	1.324334e+00	6.631003e-01	6.612337e-01	9.332570e-04	-6.621670e-01	6.203694e-01	1.591895e-20	6.203694e-01	-6.203694e-01
499           	1.221931e+00	-1.463182e-02	1.236563e+00	1.251194e+00	6.264851e-01	6.247093e-01	8.879389e-04	-6.255972e-01	6.109654e-01	1.363185e-20	6.109654e-01	-6.109654e-01
500           	1.202270e+00	1.665312e-02	1.185617e+00	1.168964e+00	5.853129e-01	5.836513e-01	8.307806e-04	-5.844821e-01	6.011352e-01	1.110871e-20	6.011352e-01	-6.011352e-01
501           	1.182198e+00	5.195526e-02	1.130243e+00	1.078288e+00	5.399095e-01	5.383781e-01	7.657003e-04	-5.391438e-01	5.910991e-01	8.436986e-21	5.910991e-01	-5.910991e-01
502           	1.162294e+00	9.169239e-02	1.070602e+00	9.789095e-01	4.901470e-01	4.887625e-01	6.922783e-04	-4.894548e-01	5.811472e-01	5.629111e-21	5.811472e-01	-5.811472e-01
503           	1.143681e+00	1.360982e-01	1.007583e+00	8.714847e-01	4.363534e-01	4.351313e-01	6.110563e-04	-4.357424e-01	5.718405e-01	2.594855e-21	5.718405e-01	-5.718405e-01
504           	1.126994e+00	1.853540e-01	9.416403e-01	7.562863e-01	3.786721e-01	3.776142e-01	5.289471e-04	-3.781431e-01	5.634972e-01	-5.003592e-22	5.634972e-01	-5.634972e-01
505           	1.112618e+00	2.394290e-01	8.731887e-01	6.337598e-01	3.173200e-01	3.164398e-01	4.401066e-04	-3.168799e-01	5.563089e-01	-3.790874e-21	5.563089e-01	-5.563089e-01
506           	1.101433e+00	2.983555e-01	8.030773e-01	5.047218e-01	2.527081e-01	2.520137e-01	3.471633e-04	-2.523609e-01	5.507164e-01	-7.091649e-21	5.507164e-01	-5.507164e-01
507           	1.093229e+00	3.616458e-01	7.315830e-01	3.699372e-01	1.852214e-01	1.847158e-01	2.527870e-04	-1.849686e-01	5.466144e-01	-1.045315e-20	5.466144e-01	-5.466144e-01
508           	1.088097e+00	4.286088e-01	6.594885e-01	2.308797e-01	1.155936e-01	1.152861e-01	1.537804e-04	-1.154398e-01	5.440486e-01	-1.371502e-20	5.440486e-01	-5.440486e-01
509           	1.086250e+00	4.984909e-01	5.877587e-01	8.926785e-02	4.468713e-02	4.458072e-02	5.320655e-05	-4.463392e-02	5.431248e-01	-1.678019e-20	5.431248e-01	-5.431248e-01
510           	1.087356e+00	5.703327e-01	5.170228e-01	-5.330987e-02	-2.670092e-02	-2.660894e-02	-4.598897e-05	2.665493e-02	5.436778e-01	-1.971065e-20	5.436778e-01	-5.436778e-01
511           	1.091165e+00	6.435788e-01	4.475867e-01	-1.959921e-01	-9.813906e-02	-9.785300e-02	-1.430346e-04	9.799603e-02	5.455827e-01	-2.263149e-20	5.455827e-01	-5.455827e-01
512           	1.097273e+00	7.171310e-01	3.801415e-01	-3.369896e-01	-1.687299e-01	-1.682596e-01	-2.351510e-04	1.684948e-01	5.486363e-01	-2.530868e-20	5.486363e-01	-5.486363e-01
513           	1.104754e+00	7.899367e-01	3.148172e-01	-4.751196e-01	-2.378859e-01	-2.372336e-01	-3.261546e-04	2.375598e-01	5.523770e-01	-2.779422e-20	5.523770e-01	-5.523770e-01
514           	1.113573e+00	8.610546e-01	2.525188e-01	-6.085358e-01	-3.046663e-01	-3.038695e-01	-3.983876e-04	3.042679e-01	5.567867e-01	-3.024188e-20	5.567867e-01	-5.567867e-01
515           	1.122727e+00	9.296311e-01	1.930955e-01	-7.365356e-01	-3.687346e-01	-3.678011e-01	-4.667561e-04	3.682678e-01	5.613633e-01	-3.281830e-20	5.613633e-01	-5.613633e-01
516           	1.133569e+00	9.949243e-01	1.386443e-01	-8.562800e-01	-4.286589e-01	-4.276212e-01	-5.188344e-04	4.281400e-01	5.667843e-01	-3.465152e-20	5.667843e-01	-5.667843e-01
517           	1.145959e+00	1.056700e+00	8.925941e-02	-9.674404e-01	-4.842812e-01	-4.831592e-01	-5.609606e-04	4.837202e-01	5.729796e-01	-3.646674e-20	5.729796e-01	-5.729796e-01
518           	1.160004e+00	1.114629e+00	4.537539e-02	-1.069253e+00	-5.352202e-01	-5.340329e-01	-5.936142e-04	5.346266e-01	5.800019e-01	-3.803237e-20	5.800019e-01	-5.800019e-01
519           	1.177123e+00	1.169318e+00	7.805401e-03	-1.161512e+00	-5.813719e-01	-5.801404e-01	-6.157454e-04	5.807562e-01	5.885616e-01	-3.937737e-20	5.885616e-01	-5.885616e-01
520           	1.195188e+00	1.220414e+00	-2.522615e-02	-1.245640e+00	-6.234545e-01	-6.221853e-01	-6.346118e-04	6.228199e-01	5.975938e-01	-4.047781e-20	5.975938e-01	-5.975938e-01
521           	1.212763e+00	1.266032e+00	-5.326968e-02	-1.319302e+00	-6.603317e-01	-6.589702e-01	-6.807833e-04	6.596509e-01	6.063813e-01	-4.122358e-20	6.063813e-01	-6.063813e-01
522           	1.229135e+00	1.305113e+00	-7.597728e-02	-1.381090e+00	-6.912465e-01	-6.898435e-01	-7.015053e-04	6.905450e-01	6.145677e-01	-4.146072e-20	6.145677e-01	-6.145677e-01
523           	1.247455e+00	1.342943e+00	-9.548761e-02	-1.438431e+00	-7.199733e-01	-7.184574e-01	-7.579492e-04	7.192153e-01	6.237277e-01	-4.151808e-20	6.237277e-01	-6.237277e-01
524           	1.263771e+00	1.375327e+00	-1.115566e-01	-1.486884e+00	-7.442590e-01	-7.426248e-01	-8.171097e-04	7.434419e-01	6.318853e-01	-4.139452e-20	6.318853e-01	-6.318853e-01
525           	1.277899e+00	1.402157e+00	-1.242575e-01	-1.526414e+00	-7.640762e-01	-7.623379e-01	-8.691309e-04	7.632071e-01	6.389496e-01	-4.112173e-20	6.389496e-01	-6.389496e-01
526           	1.290177e+00	1.423980e+00	-1.338035e-01	-1.557784e+00	-7.798086e-01	-7.779750e-01	-9.167760e-04	7.788918e-01	6.450883e-01	-4.073286e-20	6.450883e-01	-6.450883e-01
527           	1.300108e+00	1.440600e+00	-1.404918e-01	-1.581091e+00	-7.915074e-01	-7.895840e-01	-9.616742e-04	7.905457e-01	6.500539e-01	-4.028610e-20	6.500539e-01	-6.500539e-01
528           	1.307677e+00	1.452105e+00	-1.444273e-01	-1.596532e+00	-7.992690e-01	-7.972629e-01	-1.003043e-03	7.982659e-01	6.538387e-01	-3.980225e-20	6.538387e-01	-6.538387e-01
529           	1.312874e+00	1.458532e+00	-1.456576e-01	-1.604189e+00	-8.031287e-01	-8.010608e-01	-1.033953e-03	8.020947e-01	6.564371e-01	-3.921512e-20	6.564371e-01	-6.564371e-01
530           	1.315706e+00	1.459732e+00	-1.440263e-01	-1.603759e+00	-8.029403e-01	-8.008184e-01	-1.060961e-03	8.018793e-01	6.578530e-01	-3.850377e-20	6.578530e-01	-6.578530e-01
531           	1.315743e+00	1.455413e+00	-1.396692e-01	-1.595082e+00	-7.986195e-01	-7.964623e-01	-1.078605e-03	7.975409e-01	6.578717e-01	-3.766458e-20	6.578717e-01	-6.578717e-01
532           	1.312917e+00	1.445441e+00	-1.325241e-01	-1.577965e+00	-7.900719e-01	-7.878930e-01	-1.089452e-03	7.889824e-01	6.564583e-01	-3.666498e-20	6.564583e-01	-6.564583e-01
533           	1.307133e+00	1.429714e+00	-1.225810e-01	-1.552295e+00	-7.772389e-01	-7.750562e-01	-1.091380e-03	7.761475e-01	6.535665e-01	-3.548244e-20	6.535665e-01	-6.535665e-01
534           	1.298346e+00	1.408167e+00	-1.098206e-01	-1.517987e+00	-7.600765e-01	-7.579109e-01	-1.082769e-03	7.589937e-01	6.491731e-01	-3.410980e-20	6.491731e-01	-6.491731e-01
535           	1.286723e+00	1.380807e+00	-9.408476e-02	-1.474892e+00	-7.385094e-01	-7.363828e-01	-1.063311e-03	7.374461e-01	6.433613e-01	-3.255005e-20	6.433613e-01	-6.433613e-01
536           	1.272423e+00	1.347581e+00	-7.515756e-02	-1.422738e+00	-7.124047e-01	-7.103338e-01	-1.035467e-03	7.113692e-01	6.362117e-01	-3.079845e-20	6.362117e-01	-6.362117e-01
537           	1.255743e+00	1.308629e+00	-5.288568e-02	-1.361514e+00	-6.817541e-01	-6.797603e-01	-9.969236e-04	6.807572e-01	6.278715e-01	-2.887634e-20	6.278715e-01	-6.278715e-01
538           	1.237513e+00	1.264088e+00	-2.657506e-02	-1.290663e+00	-6.462807e-01	-6.443825e-01	-9.490704e-04	6.453316e-01	6.187565e-01	-2.672073e-20	6.187565e-01	-6.187565e-01
539           	1.217651e+00	1.214766e+00	2.884451e-03	-1.211882e+00	-6.068308e-01	-6.050508e-01	-8.900041e-04	6.059408e-01	6.088253e-01	-2.433678e-20	6.088253e-01	-6.088253e-01
540           	1.197143e+00	1.160318e+00	3.682516e-02	-1.123492e+00	-5.625675e-01	-5.609249e-01	-8.212960e-04	5.617462e-01	5.985714e-01	-2.176257e-20	5.985714e-01	-5.985714e-01
541           	1.176798e+00	1.101487e+00	7.531146e-02	-1.026175e+00	-5.138315e-01	-5.123438e-01	-7.438801e-04	5.130876e-01	5.883991e-01	-1.904185e-20	5.883991e-01	-5.883991e-01
542           	1.157347e+00	1.038839e+00	1.185079e-01	-9.203308e-01	-4.608245e-01	-4.595063e-01	-6.591413e-04	4.601654e-01	5.786733e-01	-1.598478e-20	5.786733e-01	-5.786733e-01
543           	1.139541e+00	9.728052e-01	1.667360e-01	-8.060692e-01	-4.036068e-01	-4.024624e-01	-5.722326e-04	4.030346e-01	5.697706e-01	-1.265776e-20	5.697706e-01	-5.697706e-01
544           	1.123545e+00	9.033991e-01	2.201457e-01	-6.832534e-01	-3.421046e-01	-3.411489e-01	-4.778540e-04	3.416267e-01	5.617724e-01	-9.345158e-21	5.617724e-01	-5.617724e-01
545           	1.110643e+00	8.321297e-01	2.785134e-01	-5.536162e-01	-2.771877e-01	-2.764285e-01	-3.796092e-04	2.768081e-01	5.553216e-01	-5.978473e-21	5.553216e-01	-5.553216e-01
546           	1.100902e+00	7.597421e-01	3.411598e-01	-4.185823e-01	-2.095692e-01	-2.090131e-01	-2.780571e-04	2.092912e-01	5.504510e-01	-2.666866e-21	5.504510e-01	-5.504510e-01
547           	1.094633e+00	6.871285e-01	4.075041e-01	-2.796244e-01	-1.399841e-01	-1.396403e-01	-1.718893e-04	1.398122e-01	5.473163e-01	5.492616e-22	5.473163e-01	-5.473163e-01
548           	1.092343e+00	6.155446e-01	4.767982e-01	-1.387463e-01	-6.943667e-02	-6.930966e-02	-6.350350e-05	6.937317e-02	5.461714e-01	3.644710e-21	5.461714e-01	-5.461714e-01
549           	1.093208e+00	5.447507e-01	5.484578e-01	3.707190e-03	1.897637e-03	1.809553e-03	4.404197e-05	-1.853595e-03	5.466042e-01	6.580376e-21	5.466042e-01	-5.466042e-01
550           	1.096732e+00	4.751378e-01	6.215946e-01	1.464567e-01	7.337900e-02	7.307775e-02	1.506218e-04	-7.322837e-02	5.483662e-01	9.456179e-21	5.483662e-01	-5.483662e-01
551           	1.102861e+00	4.077095e-01	6.951516e-01	2.874421e-01	1.439746e-01	1.434675e-01	2.535882e-04	-1.437210e-01	5.514305e-01	1.250716e-20	5.514305e-01	-5.514305e-01
552           	1.110586e+00	3.423960e-01	7.681898e-01	4.257938e-01	2.132443e-01	2.125495e-01	3.474290e-04	-2.128969e-01	5.552929e-01	1.529522e-20	5.552929e-01	-5.552929e-01
553           	1.119389e+00	2.798154e-01	8.395737e-01	5.597583e-01	2.803099e-01	2.794484e-01	4.307296e-04	-2.798791e-01	5.596945e-01	1.827971e-20	5.596945e-01	-5.596945e-01
554           	1.128951e+00	2.205135e-01	9.084378e-01	6.879243e-01	3.444670e-01	3.434573e-01	5.048369e-04	-3.439622e-01	5.644757e-01	2.135713e-20	5.644757e-01	-5.644757e-01
555           	1.139018e+00	1.646720e-01	9.743457e-01	8.096737e-01	4.054045e-01	4.042692e-01	5.676615e-04	-4.048369e-01	5.695088e-01	2.462501e-20	5.695088e-01	-5.695088e-01
556           	1.149726e+00	1.132906e-01	1.036435e+00	9.231445e-01	4.621860e-01	4.609585e-01	6.137601e-04	-4.615723e-01	5.748628e-01	2.697381e-20	5.748628e-01	-5.748628e-01
557           	1.161527e+00	6.722189e-02	1.094305e+00	1.027083e+00	5.141930e-01	5.128900e-01	6.514912e-04	-5.135415e-01	5.807634e-01	2.915675e-20	5.807634e-01	-5.807634e-01
558           	1.175879e+00	2.748171e-02	1.148397e+00	1.120915e+00	5.611276e-01	5.597876e-01	6.700236e-04	-5.604576e-01	5.879393e-01	3.056962e-20	5.879393e-01	-5.879393e-01
559           	1.192259e+00	-6.993075e-03	1.199252e+00	1.206246e+00	6.038102e-01	6.024353e-01	6.874569e-04	-6.031228e-01	5.961297e-01	3.093029e-20	5.961297e-01	-5.961297e-01
560           	1.208969e+00	-3.667384e-02	1.245643e+00	1.282317e+00	6.418799e-01	6.404372e-01	7.213498e-04	-6.411585e-01	6.044847e-01	3.121295e-20	6.044847e-01	-6.044847e-01
561           	1.225080e+00	-6.123190e-02	1.286312e+00	1.347544e+00	6.745208e-01	6.730229e-01	7.489635e-04	-6.737718e-01	6.125399e-01	3.115899e-20	6.125399e-01	-6.125399e-01
562           	1.242679e+00	-8.161582e-02	1.324294e+00	1.405910e+00	7.037465e-01	7.021638e-01	7.913336e-04	-7.029551e-01	6.213393e-01	3.097813e-20	6.213393e-01	-6.213393e-01
563           	1.260050e+00	-9.904965e-02	1.359099e+00	1.458149e+00	7.299244e-01	7.282246e-01	8.499050e-04	-7.290745e-01	6.300248e-01	3.068005e-20	6.300248e-01	-6.300248e-01
564           	1.275018e+00	-1.132337e-01	1.388252e+00	1.501485e+00	7.516472e-01	7.498381e-01	9.045238e-04	-7.507427e-01	6.375090e-01	3.018044e-20	6.375090e-01	-6.375090e-01
565           	1.287923e+00	-1.246825e-01	1.412605e+00	1.537288e+00	7.696006e-01	7.676870e-01	9.567873e-04	-7.686438e-01	6.439613e-01	2.959131e-20	6.439613e-01	-6.439613e-01
566           	1.298392e+00	-1.335105e-01	1.431902e+00	1.565413e+00	7.837080e-01	7.817048e-01	1.001599e-03	-7.827064e-01	6.491960e-01	2.900030e-20	6.491960e-01	-6.491960e-01
567           	1.306187e+00	-1.399099e-01	1.446097e+00	1.586007e+00	7.940458e-01	7.919610e-01	1.042432e-03	-7.930034e-01	6.530935e-01	2.841057e-20	6.530935e-01	-6.530935e-01
568           	1.311320e+00	-1.436132e-01	1.454933e+00	1.598546e+00	8.003522e-01	7.981939e-01	1.079163e-03	-7.992730e-01	6.556598e-01	2.776088e-20	6.556598e-01	-6.556598e-01
569           	1.313837e+00	-1.445463e-01	1.458384e+00	1.602930e+00	8.025683e-01	8.003618e-01	1.103270e-03	-8.014650e-01	6.569187e-01	2.705271e-20	6.569187e-01	-6.569187e-01
570           	1.313500e+00	-1.428801e-01	1.456380e+00	1.599260e+00	8.007559e-01	7.985045e-01	1.125707e-03	-7.996302e-01	6.567501e-01	2.621127e-20	6.567501e-01	-6.567501e-01
571           	1.310317e+00	-1.383935e-01	1.448710e+00	1.587104e+00	7.946924e-01	7.924115e-01	1.140447e-03	-7.935520e-01	6.551584e-01	2.522649e-20	6.551584e-01	-6.551584e-01
572           	1.304339e+00	-1.311757e-01	1.435515e+00	1.566691e+00	7.844888e-01	7.822018e-01	1.143504e-03	-7.833453e-01	6.521696e-01	2.408066e-20	6.521696e-01	-6.521696e-01
573           	1.295615e+00	-1.210738e-01	1.416689e+00	1.537763e+00	7.700181e-01	7.677450e-01	1.136566e-03	-7.688815e-01	6.478077e-01	2.275847e-20	6.478077e-01	-6.478077e-01
574           	1.284099e+00	-1.080593e-01	1.392158e+00	1.500218e+00	7.512303e-01	7.489873e-01	1.121523e-03	-7.501088e-01	6.420495e-01	2.123935e-20	6.420495e-01	-6.420495e-01
575           	1.269971e+00	-9.199827e-02	1.361969e+00	1.453968e+00	7.280824e-01	7.258853e-01	1.098525e-03	-7.269839e-01	6.349856e-01	1.951750e-20	6.349856e-01	-6.349856e-01
576           	1.253263e+00	-7.271749e-02	1.325980e+00	1.398698e+00	7.004128e-01	6.982851e-01	1.063833e-03	-6.993490e-01	6.266315e-01	1.760567e-20	6.266315e-01	-6.266315e-01
577           	1.234892e+00	-4.993737e-02	1.284829e+00	1.334767e+00	6.684068e-01	6.663601e-01	1.023348e-03	-6.673834e-01	6.174461e-01	1.554506e-20	6.174461e-01	-6.174461e-01
578           	1.215014e+00	-2.362182e-02	1.238636e+00	1.262257e+00	6.320984e-01	6.301590e-01	9.697302e-04	-6.311287e-01	6.075069e-01	1.327743e-20	6.075069e-01	-6.075069e-01
