# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1124          	2.849641e-03	2.389899e-04	2.610651e-03	2.371661e-03	1.184617e-03	1.187044e-03	-1.213638e-06	-1.185831e-03	1.424821e-03	6.132016e-23	1.424821e-03	-1.424821e-03
1125          	2.935509e-03	1.611010e-04	2.774408e-03	2.613307e-03	1.305065e-03	1.308242e-03	-1.588950e-06	-1.306654e-03	1.467754e-03	6.364506e-23	1.467754e-03	-1.467754e-03
1126          	3.019649e-03	9.580801e-05	2.923841e-03	2.828033e-03	1.412033e-03	1.416001e-03	-1.984018e-06	-1.414017e-03	1.509825e-03	6.534605e-23	1.509825e-03	-1.509825e-03
1127          	3.097245e-03	3.988255e-05	3.057363e-03	3.017480e-03	1.506384e-03	1.511096e-03	-2.355960e-06	-1.508740e-03	1.548623e-03	6.578766e-23	1.548623e-03	-1.548623e-03
1128          	3.168761e-03	-7.154271e-06	3.175915e-03	3.183070e-03	1.588851e-03	1.594219e-03	-2.684168e-06	-1.591535e-03	1.584381e-03	6.575525e-23	1.584381e-03	-1.584381e-03
1129          	3.231908e-03	-4.666879e-05	3.278577e-03	3.325245e-03	1.659650e-03	1.665596e-03	-2.972942e-06	-1.662623e-03	1.615954e-03	6.496659e-23	1.615954e-03	-1.615954e-03
1130          	3.285171e-03	-7.973282e-05	3.364904e-03	3.444637e-03	1.719090e-03	1.725546e-03	-3.227947e-06	-1.722318e-03	1.642585e-03	6.289612e-23	1.642585e-03	-1.642585e-03
1131          	3.327425e-03	-1.073345e-04	3.434759e-03	3.542094e-03	1.767589e-03	1.774505e-03	-3.458130e-06	-1.771047e-03	1.663712e-03	6.006162e-23	1.663712e-03	-1.663712e-03
1132          	3.357778e-03	-1.302463e-04	3.488024e-03	3.618270e-03	1.805503e-03	1.812768e-03	-3.632522e-06	-1.809135e-03	1.678889e-03	5.682590e-23	1.678889e-03	-1.678889e-03
1133          	3.375642e-03	-1.489847e-04	3.524627e-03	3.673612e-03	1.833064e-03	1.840548e-03	-3.741978e-06	-1.836806e-03	1.687821e-03	5.408104e-23	1.687821e-03	-1.687821e-03
1134          	3.381271e-03	-1.630408e-04	3.544312e-03	3.707352e-03	1.849915e-03	1.857438e-03	-3.761660e-06	-1.853676e-03	1.690635e-03	5.651892e-23	1.690635e-03	-1.690635e-03
1135          	3.374638e-03	-1.724813e-04	3.547119e-03	3.719600e-03	1.856093e-03	1.863507e-03	-3.707064e-06	-1.859800e-03	1.687319e-03	5.744365e-23	1.687319e-03	-1.687319e-03
1136          	3.356345e-03	-1.767042e-04	3.533049e-03	3.709754e-03	1.851344e-03	1.858409e-03	-3.532435e-06	-1.854877e-03	1.678173e-03	6.482226e-23	1.678173e-03	-1.678173e-03
1137          	3.325685e-03	-1.763323e-04	3.502018e-03	3.678350e-03	1.835888e-03	1.842462e-03	-3.286630e-06	-1.839175e-03	1.662843e-03	7.263203e-23	1.662843e-03	-1.662843e-03
1138          	3.281823e-03	-1.720513e-04	3.453874e-03	3.625926e-03	1.809981e-03	1.815944e-03	-2.981443e-06	-1.812963e-03	1.640912e-03	7.076354e-23	1.640912e-03	-1.640912e-03
1139          	3.223846e-03	-1.645614e-04	3.388408e-03	3.552969e-03	1.773789e-03	1.779180e-03	-2.695257e-06	-1.776485e-03	1.611923e-03	6.892952e-23	1.611923e-03	-1.611923e-03
1140          	3.151489e-03	-1.537070e-04	3.305196e-03	3.458903e-03	1.727123e-03	1.731780e-03	-2.328693e-06	-1.729452e-03	1.575745e-03	6.901905e-23	1.575745e-03	-1.575745e-03
1141          	3.065690e-03	-1.381220e-04	3.203812e-03	3.341934e-03	1.668972e-03	1.672962e-03	-1.994804e-06	-1.670967e-03	1.532845e-03	6.784858e-23	1.532845e-03	-1.532845e-03
1142          	2.971075e-03	-1.142791e-04	3.085354e-03	3.199633e-03	1.598085e-03	1.601548e-03	-1.731434e-06	-1.599816e-03	1.485537e-03	6.622371e-23	1.485537e-03	-1.485537e-03
1143          	2.875907e-03	-7.766936e-05	2.953576e-03	3.031246e-03	1.514073e-03	1.517172e-03	-1.549642e-06	-1.515623e-03	1.437953e-03	6.474715e-23	1.437953e-03	-1.437953e-03
1144          	2.787324e-03	-2.524012e-05	2.812564e-03	2.837804e-03	1.417456e-03	1.420348e-03	-1.445671e-06	-1.418902e-03	1.393662e-03	6.257295e-23	1.393662e-03	-1.393662e-03
1145          	2.705703e-03	4.349350e-05	2.662209e-03	2.618716e-03	1.307892e-03	1.310823e-03	-1.465665e-06	-1.309358e-03	1.352851e-03	5.944892e-23	1.352851e-03	-1.352851e-03
1146          	2.631206e-03	1.281918e-04	2.503014e-03	2.374822e-03	1.185858e-03	1.188964e-03	-1.552755e-06	-1.187411e-03	1.315603e-03	5.415980e-23	1.315603e-03	-1.315603e-03
1147          	2.563768e-03	2.280946e-04	2.335674e-03	2.107579e-03	1.052101e-03	1.055478e-03	-1.688227e-06	-1.053790e-03	1.281884e-03	4.930807e-23	1.281884e-03	-1.281884e-03
1148          	2.504653e-03	3.426132e-04	2.162039e-03	1.819426e-03	9.078772e-04	9.115490e-04	-1.835915e-06	-9.097131e-04	1.252326e-03	4.500758e-23	1.252326e-03	-1.252326e-03
1149          	2.453733e-03	4.706115e-04	1.983121e-03	1.512510e-03	7.542528e-04	7.582569e-04	-2.002053e-06	-7.562549e-04	1.226866e-03	3.798418e-23	1.226866e-03	-1.226866e-03
1150          	2.410354e-03	6.101118e-04	1.800242e-03	1.190130e-03	5.929587e-04	5.971717e-04	-2.106516e-06	-5.950652e-04	1.205177e-03	3.038313e-23	1.205177e-03	-1.205177e-03
1151          	2.374996e-03	7.599931e-04	1.615003e-03	8.550094e-04	4.253366e-04	4.296729e-04	-2.168134e-06	-4.275047e-04	1.187498e-03	2.246356e-23	1.187498e-03	-1.187498e-03
1152          	2.349656e-03	9.191859e-04	1.430470e-03	5.112837e-04	2.534912e-04	2.577925e-04	-2.150674e-06	-2.556419e-04	1.174828e-03	1.364059e-23	1.174828e-03	-1.174828e-03
1153          	2.334980e-03	1.085925e-03	1.249055e-03	1.631308e-04	7.950186e-05	8.362889e-05	-2.063518e-06	-8.156538e-05	1.167490e-03	6.057924e-24	1.167490e-03	-1.167490e-03
1154          	2.332780e-03	1.258642e-03	1.074137e-03	-1.845047e-04	-9.405893e-05	-9.044576e-05	-1.806582e-06	9.225234e-05	1.166390e-03	-1.145473e-24	1.166390e-03	-1.166390e-03
1155          	2.342901e-03	1.434855e-03	9.080458e-04	-5.268096e-04	-2.647496e-04	-2.620600e-04	-1.344843e-06	2.634048e-04	1.171451e-03	-9.511068e-24	1.171451e-03	-1.171451e-03
1156          	2.365494e-03	1.611786e-03	7.537079e-04	-8.580781e-04	-4.297380e-04	-4.283401e-04	-6.989718e-07	4.290390e-04	1.182747e-03	-1.321095e-23	1.182747e-03	-1.182747e-03
1157          	2.401434e-03	1.787955e-03	6.134782e-04	-1.174477e-03	-5.867882e-04	-5.876890e-04	4.503828e-07	5.872386e-04	1.200717e-03	-1.834904e-23	1.200717e-03	-1.200717e-03
1158          	2.450225e-03	1.961706e-03	4.885186e-04	-1.473188e-03	-7.348371e-04	-7.383504e-04	1.756651e-06	7.365938e-04	1.225112e-03	-1.369806e-23	1.225112e-03	-1.225112e-03
1159          	2.517847e-03	2.137189e-03	3.806586e-04	-1.756530e-03	-8.753957e-04	-8.811346e-04	2.869416e-06	8.782651e-04	1.258924e-03	-2.261195e-23	1.258924e-03	-1.258924e-03
1160          	2.599586e-03	2.313950e-03	2.856360e-04	-2.028314e-03	-1.010923e-03	-1.017392e-03	3.234393e-06	1.014157e-03	1.299793e-03	-3.332156e-23	1.299793e-03	-1.299793e-03
1161          	2.685798e-03	2.482358e-03	2.034391e-04	-2.278919e-03	-1.135969e-03	-1.142950e-03	3.490711e-06	1.139460e-03	1.342899e-03	-3.882485e-23	1.342899e-03	-1.342899e-03
1162          	2.776604e-03	2.642020e-03	1.345839e-04	-2.507436e-03	-1.250040e-03	-1.257396e-03	3.677926e-06	1.253718e-03	1.388302e-03	-4.180485e-23	1.388302e-03	-1.388302e-03
1163          	2.864691e-03	2.788067e-03	7.662400e-05	-2.711443e-03	-1.351832e-03	-1.359611e-03	3.889821e-06	1.355722e-03	1.432346e-03	-4.342383e-23	1.432346e-03	-1.432346e-03
1164          	2.949736e-03	2.920976e-03	2.876070e-05	-2.892215e-03	-1.442043e-03	-1.450171e-03	4.064083e-06	1.446107e-03	1.474868e-03	-4.413749e-23	1.474868e-03	-1.474868e-03
1165          	3.030080e-03	3.039728e-03	-9.647625e-06	-3.049375e-03	-1.520474e-03	-1.528901e-03	4.213791e-06	1.524688e-03	1.515040e-03	-4.354293e-23	1.515040e-03	-1.515040e-03
1166          	3.102914e-03	3.143001e-03	-4.008679e-05	-3.183088e-03	-1.587193e-03	-1.595895e-03	4.350959e-06	1.591544e-03	1.551457e-03	-4.197743e-23	1.551457e-03	-1.551457e-03
1167          	3.166265e-03	3.229889e-03	-6.362464e-05	-3.293514e-03	-1.642274e-03	-1.651240e-03	4.483439e-06	1.646757e-03	1.583132e-03	-3.889168e-23	1.583132e-03	-1.583132e-03
1168          	3.219124e-03	3.299853e-03	-8.072902e-05	-3.380582e-03	-1.685685e-03	-1.694897e-03	4.605687e-06	1.690291e-03	1.609562e-03	-3.675883e-23	1.609562e-03	-1.609562e-03
1169          	3.260686e-03	3.352434e-03	-9.174831e-05	-3.444182e-03	-1.717392e-03	-1.726790e-03	4.699097e-06	1.722091e-03	1.630343e-03	-3.599104e-23	1.630343e-03	-1.630343e-03
1170          	3.290212e-03	3.387511e-03	-9.729911e-05	-3.484810e-03	-1.737648e-03	-1.747162e-03	4.756782e-06	1.742405e-03	1.645106e-03	-3.256229e-23	1.645106e-03	-1.645106e-03
1171          	3.308206e-03	3.405614e-03	-9.740762e-05	-3.503021e-03	-1.746780e-03	-1.756241e-03	4.730712e-06	1.751511e-03	1.654103e-03	-3.347803e-23	1.654103e-03	-1.654103e-03
1172          	3.313938e-03	3.406247e-03	-9.230907e-05	-3.498556e-03	-1.744608e-03	-1.753949e-03	4.670562e-06	1.749278e-03	1.656969e-03	-3.188147e-23	1.656969e-03	-1.656969e-03
1173          	3.306445e-03	3.388768e-03	-8.232302e-05	-3.471091e-03	-1.730999e-03	-1.740092e-03	4.546426e-06	1.735545e-03	1.653222e-03	-3.289774e-23	1.653222e-03	-1.653222e-03
1174          	3.286087e-03	3.353357e-03	-6.726908e-05	-3.420626e-03	-1.705930e-03	-1.714696e-03	4.383186e-06	1.710313e-03	1.643044e-03	-3.245739e-23	1.643044e-03	-1.643044e-03
1175          	3.252064e-03	3.299633e-03	-4.756901e-05	-3.347202e-03	-1.669442e-03	-1.677760e-03	4.159014e-06	1.673601e-03	1.626032e-03	-3.637658e-23	1.626032e-03	-1.626032e-03
1176          	3.204530e-03	3.227698e-03	-2.316762e-05	-3.250865e-03	-1.621530e-03	-1.629335e-03	3.902684e-06	1.625433e-03	1.602265e-03	-3.982360e-23	1.602265e-03	-1.602265e-03
1177          	3.144425e-03	3.138291e-03	6.134016e-06	-3.132157e-03	-1.562383e-03	-1.569774e-03	3.695116e-06	1.566078e-03	1.572212e-03	-4.302104e-23	1.572212e-03	-1.572212e-03
1178          	3.073115e-03	3.031295e-03	4.181923e-05	-2.989476e-03	-1.491288e-03	-1.498189e-03	3.450566e-06	1.494738e-03	1.536557e-03	-4.456203e-23	1.536557e-03	-1.536557e-03
1179          	2.992427e-03	2.906923e-03	8.550463e-05	-2.821418e-03	-1.407429e-03	-1.413989e-03	3.279837e-06	1.410709e-03	1.496214e-03	-4.483711e-23	1.496214e-03	-1.496214e-03
1180          	2.905406e-03	2.765421e-03	1.399842e-04	-2.625437e-03	-1.309583e-03	-1.315854e-03	3.135690e-06	1.312719e-03	1.452703e-03	-4.313363e-23	1.452703e-03	-1.452703e-03
1181          	2.817839e-03	2.608823e-03	2.090165e-04	-2.399806e-03	-1.196869e-03	-1.202937e-03	3.033901e-06	1.199903e-03	1.408920e-03	-4.062759e-23	1.408920e-03	-1.408920e-03
1182          	2.739730e-03	2.442242e-03	2.974872e-04	-2.144755e-03	-1.069391e-03	-1.075364e-03	2.986480e-06	1.072378e-03	1.369865e-03	-3.563520e-23	1.369865e-03	-1.369865e-03
1183          	2.672769e-03	2.267573e-03	4.051953e-04	-1.862378e-03	-9.281888e-04	-9.341891e-04	3.000122e-06	9.311890e-04	1.336384e-03	-3.031009e-23	1.336384e-03	-1.336384e-03
1184          	2.616639e-03	2.086352e-03	5.302869e-04	-1.556066e-03	-7.749109e-04	-7.811546e-04	3.121867e-06	7.780328e-04	1.308320e-03	-2.217435e-23	1.308320e-03	-1.308320e-03
1185          	2.571760e-03	1.900538e-03	6.712217e-04	-1.229316e-03	-6.113554e-04	-6.179611e-04	3.302851e-06	6.146582e-04	1.285880e-03	-1.078181e-23	1.285880e-03	-1.285880e-03
1186          	2.537493e-03	1.711792e-03	8.257014e-04	-8.860902e-04	-4.395095e-04	-4.465807e-04	3.535619e-06	4.430451e-04	1.268746e-03	-3.007482e-24	1.268746e-03	-1.268746e-03
1187          	2.513470e-03	1.521532e-03	9.919389e-04	-5.295926e-04	-2.609814e-04	-2.686112e-04	3.814907e-06	2.647963e-04	1.256735e-03	4.123738e-24	1.256735e-03	-1.256735e-03
1188          	2.502062e-03	1.333717e-03	1.168345e-03	-1.653711e-04	-7.867333e-05	-8.669780e-05	4.012239e-06	8.268556e-05	1.251031e-03	1.042322e-23	1.251031e-03	-1.251031e-03
1189          	2.502349e-03	1.150077e-03	1.352272e-03	2.021943e-04	1.052361e-04	9.695825e-05	4.138900e-06	-1.010972e-04	1.251175e-03	1.664083e-23	1.251175e-03	-1.251175e-03
1190          	2.515427e-03	9.748041e-04	1.540623e-03	5.658187e-04	2.869368e-04	2.788819e-04	4.027474e-06	-2.829093e-04	1.257713e-03	2.362977e-23	1.257713e-03	-1.257713e-03
1191          	2.542049e-03	8.112061e-04	1.730843e-03	9.196371e-04	4.633729e-04	4.562642e-04	3.554375e-06	-4.598185e-04	1.271025e-03	2.663470e-23	1.271025e-03	-1.271025e-03
1192          	2.580950e-03	6.617398e-04	1.919210e-03	1.257471e-03	6.313826e-04	6.260881e-04	2.647230e-06	-6.287353e-04	1.290475e-03	3.476058e-23	1.290475e-03	-1.290475e-03
1193          	2.633076e-03	5.296434e-04	2.103432e-03	1.573789e-03	7.881610e-04	7.856279e-04	1.266586e-06	-7.868945e-04	1.316538e-03	5.588842e-23	1.316538e-03	-1.316538e-03
1194          	2.698988e-03	4.143440e-04	2.284644e-03	1.870300e-03	9.348126e-04	9.354877e-04	-3.375512e-07	-9.351501e-04	1.349494e-03	6.699890e-23	1.349494e-03	-1.349494e-03
1195          	2.782136e-03	3.119744e-04	2.470162e-03	2.158187e-03	1.078356e-03	1.079832e-03	-7.378902e-07	-1.079094e-03	1.391068e-03	5.951865e-23	1.391068e-03	-1.391068e-03
1196          	2.865637e-03	2.253324e-04	2.640304e-03	2.414972e-03	1.206248e-03	1.208724e-03	-1.238338e-06	-1.207486e-03	1.432818e-03	6.182556e-23	1.432818e-03	-1.432818e-03
1197          	2.951632e-03	1.491547e-04	2.802477e-03	2.653323e-03	1.325061e-03	1.328261e-03	-1.600204e-06	-1.326661e-03	1.475816e-03	6.413202e-23	1.475816e-03	-1.475816e-03
1198          	3.034352e-03	8.540758e-05	2.948944e-03	2.863537e-03	1.429762e-03	1.433775e-03	-2.006885e-06	-1.431768e-03	1.517176e-03	6.563023e-23	1.517176e-03	-1.517176e-03
1199          	3.110927e-03	3.095278e-05	3.079974e-03	3.049021e-03	1.522136e-03	1.526885e-03	-2.374451e-06	-1.524511e-03	1.555463e-03	6.595279e-23	1.555463e-03	-1.555463e-03
1200          	3.181095e-03	-1.486969e-05	3.195964e-03	3.210834e-03	1.602719e-03	1.608115e-03	-2.697883e-06	-1.605417e-03	1.590547e-03	6.580574e-23	1.590547e-03	-1.590547e-03
1201          	3.242687e-03	-5.335099e-05	3.296038e-03	3.349389e-03	1.671711e-03	1.677678e-03	-2.983454e-06	-1.674695e-03	1.621344e-03	6.488724e-23	1.621344e-03	-1.621344e-03
1202          	3.294107e-03	-8.549900e-05	3.379605e-03	3.465104e-03	1.729317e-03	1.735788e-03	-3.235541e-06	-1.732552e-03	1.647053e-03	6.267736e-23	1.647053e-03	-1.647053e-03
1203          	3.334408e-03	-1.123674e-04	3.446775e-03	3.559143e-03	1.776109e-03	1.783033e-03	-3.462074e-06	-1.779571e-03	1.667204e-03	5.977754e-23	1.667204e-03	-1.667204e-03
1204          	3.362684e-03	-1.346440e-04	3.497328e-03	3.631972e-03	1.812358e-03	1.819613e-03	-3.627649e-06	-1.815986e-03	1.681342e-03	5.657838e-23	1.681342e-03	-1.681342e-03
1205          	3.378543e-03	-1.526766e-04	3.531220e-03	3.683896e-03	1.838222e-03	1.845675e-03	-3.726370e-06	-1.841948e-03	1.689272e-03	5.445570e-23	1.689272e-03	-1.689272e-03
1206          	3.382033e-03	-1.661219e-04	3.548155e-03	3.714277e-03	1.853405e-03	1.860872e-03	-3.733126e-06	-1.857138e-03	1.691017e-03	5.687531e-23	1.691017e-03	-1.691017e-03
1207          	3.373383e-03	-1.749204e-04	3.548304e-03	3.723224e-03	1.857947e-03	1.865277e-03	-3.665274e-06	-1.861612e-03	1.686692e-03	5.827436e-23	1.686692e-03	-1.686692e-03
1208          	3.353066e-03	-1.784749e-04	3.531541e-03	3.710015e-03	1.851534e-03	1.858482e-03	-3.474181e-06	-1.855008e-03	1.676533e-03	6.617224e-23	1.676533e-03	-1.676533e-03
1209          	3.320178e-03	-1.776755e-04	3.497853e-03	3.675529e-03	1.834534e-03	1.840995e-03	-3.230196e-06	-1.837764e-03	1.660089e-03	7.375777e-23	1.660089e-03	-1.660089e-03
1210          	3.273967e-03	-1.729760e-04	3.446943e-03	3.619919e-03	1.807048e-03	1.812871e-03	-2.911300e-06	-1.809959e-03	1.636983e-03	7.042688e-23	1.636983e-03	-1.636983e-03
1211          	3.213474e-03	-1.651765e-04	3.378650e-03	3.543827e-03	1.769297e-03	1.774530e-03	-2.616060e-06	-1.771913e-03	1.606737e-03	6.903110e-23	1.606737e-03	-1.606737e-03
1212          	3.138565e-03	-1.539358e-04	3.292501e-03	3.446437e-03	1.720967e-03	1.725470e-03	-2.251901e-06	-1.723218e-03	1.569283e-03	6.894453e-23	1.569283e-03	-1.569283e-03
1213          	3.050664e-03	-1.374851e-04	3.188149e-03	3.325634e-03	1.660889e-03	1.664745e-03	-1.927966e-06	-1.662817e-03	1.525332e-03	6.766656e-23	1.525332e-03	-1.525332e-03
1214          	2.955347e-03	-1.119597e-04	3.067306e-03	3.179266e-03	1.587961e-03	1.591305e-03	-1.671630e-06	-1.589633e-03	1.477673e-03	6.611591e-23	1.477673e-03	-1.477673e-03
1215          	2.860791e-03	-7.305269e-05	2.933844e-03	3.006897e-03	1.501940e-03	1.504957e-03	-1.508373e-06	-1.503448e-03	1.430396e-03	6.450715e-23	1.430396e-03	-1.430396e-03
1216          	2.773349e-03	-1.812063e-05	2.791470e-03	2.809590e-03	1.403374e-03	1.406216e-03	-1.421245e-06	-1.404795e-03	1.386675e-03	6.216632e-23	1.386675e-03	-1.386675e-03
1217          	2.692747e-03	5.302545e-05	2.639722e-03	2.586696e-03	1.291892e-03	1.294804e-03	-1.455764e-06	-1.293348e-03	1.346374e-03	5.873488e-23	1.346374e-03	-1.346374e-03
1218          	2.619292e-03	1.399852e-04	2.479307e-03	2.339321e-03	1.168109e-03	1.171213e-03	-1.552005e-06	-1.169661e-03	1.309646e-03	5.341831e-23	1.309646e-03	-1.309646e-03
1219          	2.552781e-03	2.419472e-04	2.310834e-03	2.068887e-03	1.032750e-03	1.036137e-03	-1.693599e-06	-1.034443e-03	1.276390e-03	4.866170e-23	1.276390e-03	-1.276390e-03
1220          	2.494866e-03	3.585481e-04	2.136318e-03	1.777770e-03	8.870405e-04	8.907292e-04	-1.844323e-06	-8.888849e-04	1.247433e-03	4.394983e-23	1.247433e-03	-1.247433e-03
1221          	2.445260e-03	4.882844e-04	1.956976e-03	1.468691e-03	7.323441e-04	7.363473e-04	-2.001569e-06	-7.343457e-04	1.222630e-03	3.709861e-23	1.222630e-03	-1.222630e-03
1222          	2.402753e-03	6.291975e-04	1.773555e-03	1.144358e-03	5.700795e-04	5.742782e-04	-2.099330e-06	-5.721789e-04	1.201376e-03	2.923173e-23	1.201376e-03	-1.201376e-03
1223          	2.368723e-03	7.803509e-04	1.588372e-03	8.080214e-04	4.018595e-04	4.061618e-04	-2.151156e-06	-4.040107e-04	1.184362e-03	2.109122e-23	1.184362e-03	-1.184362e-03
1224          	2.344849e-03	9.406211e-04	1.404227e-03	4.636063e-04	2.296800e-04	2.339263e-04	-2.123144e-06	-2.318031e-04	1.172424e-03	1.252013e-23	1.172424e-03	-1.172424e-03
1225          	2.331908e-03	1.108215e-03	1.223693e-03	1.154785e-04	5.571470e-05	5.976383e-05	-2.024565e-06	-5.773927e-05	1.165954e-03	5.053568e-24	1.165954e-03	-1.165954e-03
1226          	2.331608e-03	1.281534e-03	1.050074e-03	-2.314609e-04	-1.174679e-04	-1.139930e-04	-1.737415e-06	1.157304e-04	1.165804e-03	-1.880892e-24	1.165804e-03	-1.165804e-03
1227          	2.343490e-03	1.457967e-03	8.855230e-04	-5.724441e-04	-2.874718e-04	-2.849723e-04	-1.249716e-06	2.862221e-04	1.171745e-03	-9.585211e-24	1.171745e-03	-1.171745e-03
1228          	2.368025e-03	1.634717e-03	7.333075e-04	-9.014098e-04	-4.512581e-04	-4.501517e-04	-5.532171e-07	4.507049e-04	1.184012e-03	-1.331520e-23	1.184012e-03	-1.184012e-03
1229          	2.405787e-03	1.810778e-03	5.950091e-04	-1.215769e-03	-6.072738e-04	-6.084954e-04	6.107828e-07	6.078846e-04	1.202894e-03	-1.754072e-23	1.202894e-03	-1.202894e-03
1230          	2.456854e-03	1.984021e-03	4.728332e-04	-1.511188e-03	-7.536015e-04	-7.575862e-04	1.992340e-06	7.555938e-04	1.228427e-03	-1.382079e-23	1.228427e-03	-1.228427e-03
1231          	2.527581e-03	2.160923e-03	3.666578e-04	-1.794265e-03	-8.941662e-04	-9.000990e-04	2.966361e-06	8.971326e-04	1.263790e-03	-2.502138e-23	1.263790e-03	-1.263790e-03
1232          	2.609581e-03	2.336275e-03	2.733055e-04	-2.062970e-03	-1.028192e-03	-1.034777e-03	3.292570e-06	1.031485e-03	1.304790e-03	-3.422227e-23	1.304790e-03	-1.304790e-03
1233          	2.696736e-03	2.503824e-03	1.929126e-04	-2.310911e-03	-1.151935e-03	-1.158976e-03	3.520676e-06	1.155456e-03	1.348368e-03	-3.928987e-23	1.348368e-03	-1.348368e-03
1234          	2.787406e-03	2.661642e-03	1.257642e-04	-2.535878e-03	-1.264226e-03	-1.271652e-03	3.713303e-06	1.267939e-03	1.393703e-03	-4.205033e-23	1.393703e-03	-1.393703e-03
1235          	2.875132e-03	2.805901e-03	6.923086e-05	-2.736670e-03	-1.364415e-03	-1.372256e-03	3.920444e-06	1.368335e-03	1.437566e-03	-4.351400e-23	1.437566e-03	-1.437566e-03
1236          	2.959893e-03	2.937138e-03	2.275475e-05	-2.914384e-03	-1.453102e-03	-1.461281e-03	4.089366e-06	1.457192e-03	1.479947e-03	-4.407875e-23	1.479947e-03	-1.479947e-03
1237          	3.039432e-03	3.053889e-03	-1.445656e-05	-3.068345e-03	-1.529934e-03	-1.538411e-03	4.238338e-06	1.534173e-03	1.519716e-03	-4.330018e-23	1.519716e-03	-1.519716e-03
1238          	3.111155e-03	3.154968e-03	-4.381244e-05	-3.198780e-03	-1.595016e-03	-1.603764e-03	4.374450e-06	1.599390e-03	1.555578e-03	-4.162061e-23	1.555578e-03	-1.555578e-03
1239          	3.173228e-03	3.239616e-03	-6.638766e-05	-3.306004e-03	-1.648495e-03	-1.657509e-03	4.506900e-06	1.653002e-03	1.586614e-03	-3.821964e-23	1.586614e-03	-1.586614e-03
1240          	3.224740e-03	3.307289e-03	-8.254855e-05	-3.389838e-03	-1.690293e-03	-1.699544e-03	4.625318e-06	1.694919e-03	1.612370e-03	-3.684592e-23	1.612370e-03	-1.612370e-03
1241          	3.264792e-03	3.357490e-03	-9.269874e-05	-3.450189e-03	-1.720379e-03	-1.729810e-03	4.715407e-06	1.725095e-03	1.632396e-03	-3.565496e-23	1.632396e-03	-1.632396e-03
1242          	3.292917e-03	3.390237e-03	-9.731990e-05	-3.487557e-03	-1.739009e-03	-1.748548e-03	4.769684e-06	1.743778e-03	1.646459e-03	-3.180184e-23	1.646459e-03	-1.646459e-03
1243          	3.309400e-03	3.406004e-03	-9.660350e-05	-3.502607e-03	-1.746571e-03	-1.756036e-03	4.732728e-06	1.751304e-03	1.654700e-03	-3.355799e-23	1.654700e-03	-1.654700e-03
1244          	3.313559e-03	3.404229e-03	-9.067086e-05	-3.494900e-03	-1.742780e-03	-1.752121e-03	4.670580e-06	1.747450e-03	1.656779e-03	-3.124777e-23	1.656779e-03	-1.656779e-03
1245          	3.304248e-03	3.384190e-03	-7.994180e-05	-3.464131e-03	-1.727531e-03	-1.736601e-03	4.535181e-06	1.732066e-03	1.652124e-03	-3.303959e-23	1.652124e-03	-1.652124e-03
1246          	3.282289e-03	3.346341e-03	-6.405227e-05	-3.410393e-03	-1.700826e-03	-1.709568e-03	4.371188e-06	1.705197e-03	1.641144e-03	-3.197669e-23	1.641144e-03	-1.641144e-03
1247          	3.246440e-03	3.290041e-03	-4.360062e-05	-3.333641e-03	-1.662685e-03	-1.670956e-03	4.135187e-06	1.666821e-03	1.623220e-03	-3.673986e-23	1.623220e-03	-1.623220e-03
1248          	3.197218e-03	3.215618e-03	-1.840044e-05	-3.234019e-03	-1.613123e-03	-1.620896e-03	3.886415e-06	1.617009e-03	1.598609e-03	-4.021275e-23	1.598609e-03	-1.598609e-03
1249          	3.135595e-03	3.123741e-03	1.185341e-05	-3.111888e-03	-1.552272e-03	-1.559616e-03	3.671755e-06	1.555944e-03	1.567797e-03	-4.326182e-23	1.567797e-03	-1.567797e-03
1250          	3.063131e-03	3.014330e-03	4.880086e-05	-2.965529e-03	-1.479330e-03	-1.486200e-03	3.434887e-06	1.482765e-03	1.531566e-03	-4.460317e-23	1.531566e-03	-1.531566e-03
