# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
567           	3.255355e-03	-7.577646e-05	3.331132e-03	3.406908e-03	1.699587e-03	1.707321e-03	-3.866622e-06	-1.703454e-03	1.627678e-03	6.499733e-23	1.627678e-03	-1.627678e-03
568           	3.208125e-03	-5.846121e-05	3.266586e-03	3.325047e-03	1.658999e-03	1.666049e-03	-3.524995e-06	-1.662524e-03	1.604062e-03	6.422900e-23	1.604062e-03	-1.604062e-03
569           	3.147676e-03	-3.689992e-05	3.184576e-03	3.221476e-03	1.607557e-03	1.613919e-03	-3.181069e-06	-1.610738e-03	1.573838e-03	6.305227e-23	1.573838e-03	-1.573838e-03
570           	3.075273e-03	-1.024444e-05	3.085518e-03	3.095762e-03	1.545000e-03	1.550762e-03	-2.880911e-06	-1.547881e-03	1.537637e-03	6.254080e-23	1.537637e-03	-1.537637e-03
571           	2.992518e-03	2.362617e-05	2.968892e-03	2.945265e-03	1.469999e-03	1.475266e-03	-2.633403e-06	-1.472633e-03	1.496259e-03	6.178044e-23	1.496259e-03	-1.496259e-03
572           	2.901405e-03	6.676874e-05	2.834636e-03	2.767867e-03	1.381427e-03	1.386441e-03	-2.507169e-06	-1.383934e-03	1.450702e-03	6.030463e-23	1.450702e-03	-1.450702e-03
573           	2.810901e-03	1.249182e-04	2.685983e-03	2.561065e-03	1.278093e-03	1.282972e-03	-2.439202e-06	-1.280533e-03	1.405451e-03	5.730140e-23	1.405451e-03	-1.405451e-03
574           	2.728504e-03	2.012120e-04	2.527292e-03	2.326080e-03	1.160588e-03	1.165492e-03	-2.451591e-06	-1.163040e-03	1.364252e-03	5.301940e-23	1.364252e-03	-1.364252e-03
575           	2.657306e-03	2.967683e-04	2.360538e-03	2.063770e-03	1.029332e-03	1.034438e-03	-2.553126e-06	-1.031885e-03	1.328653e-03	4.878369e-23	1.328653e-03	-1.328653e-03
576           	2.595432e-03	4.100146e-04	2.185418e-03	1.775403e-03	8.849739e-04	8.904291e-04	-2.727604e-06	-8.877015e-04	1.297716e-03	4.504803e-23	1.297716e-03	-1.297716e-03
577           	2.543781e-03	5.397136e-04	2.004067e-03	1.464354e-03	7.292587e-04	7.350948e-04	-2.918055e-06	-7.321768e-04	1.271890e-03	3.818157e-23	1.271890e-03	-1.271890e-03
578           	2.502412e-03	6.847308e-04	1.817682e-03	1.132951e-03	5.633902e-04	5.695606e-04	-3.085203e-06	-5.664754e-04	1.251206e-03	3.037302e-23	1.251206e-03	-1.251206e-03
579           	2.470845e-03	8.429022e-04	1.627943e-03	7.850406e-04	3.892872e-04	3.957535e-04	-3.233151e-06	-3.925203e-04	1.235423e-03	2.093056e-23	1.235423e-03	-1.235423e-03
580           	2.450370e-03	1.012790e-03	1.437580e-03	4.247904e-04	2.090608e-04	2.157295e-04	-3.334346e-06	-2.123952e-04	1.225185e-03	1.036171e-23	1.225185e-03	-1.225185e-03
581           	2.441476e-03	1.191726e-03	1.249750e-03	5.802391e-05	2.567227e-05	3.235164e-05	-3.339684e-06	-2.901196e-05	1.220738e-03	2.357310e-24	1.220738e-03	-1.220738e-03
582           	2.444791e-03	1.377144e-03	1.067647e-03	-3.094973e-04	-1.579639e-04	-1.515334e-04	-3.215229e-06	1.547486e-04	1.222396e-03	-5.906120e-24	1.222396e-03	-1.222396e-03
583           	2.461327e-03	1.566035e-03	8.952918e-04	-6.707429e-04	-3.382464e-04	-3.324965e-04	-2.874935e-06	3.353714e-04	1.230663e-03	-1.462653e-23	1.230663e-03	-1.230663e-03
584           	2.490584e-03	1.754920e-03	7.356643e-04	-1.019255e-03	-5.119500e-04	-5.073055e-04	-2.322264e-06	5.096277e-04	1.245292e-03	-1.850091e-23	1.245292e-03	-1.245292e-03
585           	2.533191e-03	1.940718e-03	5.924724e-04	-1.348246e-03	-6.752468e-04	-6.729992e-04	-1.123764e-06	6.741230e-04	1.266595e-03	-2.604202e-23	1.266595e-03	-1.266595e-03
586           	2.587812e-03	2.123628e-03	4.641835e-04	-1.659444e-03	-8.295867e-04	-8.298577e-04	1.354915e-07	8.297222e-04	1.293906e-03	-1.779040e-23	1.293906e-03	-1.293906e-03
587           	2.660506e-03	2.305673e-03	3.548329e-04	-1.950840e-03	-9.740035e-04	-9.768369e-04	1.416703e-06	9.754202e-04	1.330253e-03	-2.938464e-23	1.330253e-03	-1.330253e-03
588           	2.746139e-03	2.488372e-03	2.577667e-04	-2.230605e-03	-1.113442e-03	-1.117164e-03	1.860800e-06	1.115303e-03	1.373069e-03	-3.847762e-23	1.373069e-03	-1.373069e-03
589           	2.830472e-03	2.657797e-03	1.726758e-04	-2.485121e-03	-1.240390e-03	-1.244731e-03	2.170593e-06	1.242560e-03	1.415236e-03	-4.501627e-23	1.415236e-03	-1.415236e-03
590           	2.915927e-03	2.816368e-03	9.955951e-05	-2.716808e-03	-1.356000e-03	-1.360808e-03	2.404099e-06	1.358404e-03	1.457964e-03	-4.891237e-23	1.457964e-03	-1.457964e-03
591           	2.995414e-03	2.958125e-03	3.728951e-05	-2.920835e-03	-1.457725e-03	-1.463111e-03	2.692979e-06	1.460418e-03	1.497707e-03	-5.147614e-23	1.497707e-03	-1.497707e-03
592           	3.068953e-03	3.084587e-03	-1.563441e-05	-3.100221e-03	-1.547178e-03	-1.553043e-03	2.932365e-06	1.550111e-03	1.534476e-03	-5.230787e-23	1.534476e-03	-1.534476e-03
593           	3.135885e-03	3.195717e-03	-5.983155e-05	-3.255548e-03	-1.624644e-03	-1.630904e-03	3.129791e-06	1.627774e-03	1.567943e-03	-5.153459e-23	1.567943e-03	-1.567943e-03
594           	3.193217e-03	3.290165e-03	-9.694786e-05	-3.387113e-03	-1.690256e-03	-1.696857e-03	3.300423e-06	1.693556e-03	1.596609e-03	-4.944827e-23	1.596609e-03	-1.596609e-03
595           	3.239712e-03	3.367513e-03	-1.278009e-04	-3.495314e-03	-1.744197e-03	-1.751117e-03	3.459532e-06	1.747657e-03	1.619856e-03	-4.652392e-23	1.619856e-03	-1.619856e-03
596           	3.274662e-03	3.427616e-03	-1.529539e-04	-3.580570e-03	-1.786677e-03	-1.793892e-03	3.607541e-06	1.790285e-03	1.637331e-03	-4.276422e-23	1.637331e-03	-1.637331e-03
597           	3.298588e-03	3.470585e-03	-1.719970e-04	-3.642582e-03	-1.817560e-03	-1.825023e-03	3.731573e-06	1.821291e-03	1.649294e-03	-3.922706e-23	1.649294e-03	-1.649294e-03
598           	3.311201e-03	3.496584e-03	-1.853832e-04	-3.681967e-03	-1.837168e-03	-1.844800e-03	3.815865e-06	1.840984e-03	1.655601e-03	-3.886526e-23	1.655601e-03	-1.655601e-03
599           	3.313072e-03	3.505601e-03	-1.925290e-04	-3.698130e-03	-1.845236e-03	-1.852894e-03	3.828921e-06	1.849065e-03	1.656536e-03	-3.731814e-23	1.656536e-03	-1.656536e-03
600           	3.303979e-03	3.497649e-03	-1.936695e-04	-3.691318e-03	-1.841892e-03	-1.849426e-03	3.766832e-06	1.845659e-03	1.651990e-03	-3.967475e-23	1.651990e-03	-1.651990e-03
601           	3.283184e-03	3.472492e-03	-1.893074e-04	-3.661799e-03	-1.827229e-03	-1.834570e-03	3.670908e-06	1.830899e-03	1.641592e-03	-3.731378e-23	1.641592e-03	-1.641592e-03
602           	3.249696e-03	3.429532e-03	-1.798359e-04	-3.609368e-03	-1.801170e-03	-1.808198e-03	3.513609e-06	1.804684e-03	1.624848e-03	-3.954696e-23	1.624848e-03	-1.624848e-03
603           	3.203595e-03	3.368845e-03	-1.652491e-04	-3.534094e-03	-1.763704e-03	-1.770390e-03	3.342919e-06	1.767047e-03	1.601798e-03	-3.935874e-23	1.601798e-03	-1.601798e-03
604           	3.143405e-03	3.289751e-03	-1.463457e-04	-3.436096e-03	-1.714976e-03	-1.721121e-03	3.072364e-06	1.718048e-03	1.571703e-03	-4.410027e-23	1.571703e-03	-1.571703e-03
605           	3.069569e-03	3.191855e-03	-1.222866e-04	-3.314142e-03	-1.654272e-03	-1.659870e-03	2.798724e-06	1.657071e-03	1.534784e-03	-4.733968e-23	1.534784e-03	-1.534784e-03
606           	2.983551e-03	3.075340e-03	-9.178864e-05	-3.167129e-03	-1.581003e-03	-1.586125e-03	2.560976e-06	1.583564e-03	1.491776e-03	-4.975042e-23	1.491776e-03	-1.491776e-03
607           	2.890035e-03	2.940720e-03	-5.068491e-05	-2.991405e-03	-1.493299e-03	-1.498106e-03	2.403911e-06	1.495702e-03	1.445018e-03	-5.010969e-23	1.445018e-03	-1.445018e-03
608           	2.798412e-03	2.792965e-03	5.447785e-06	-2.787517e-03	-1.391537e-03	-1.395980e-03	2.221165e-06	1.393758e-03	1.399206e-03	-4.839686e-23	1.399206e-03	-1.399206e-03
609           	2.714504e-03	2.634986e-03	7.951768e-05	-2.555469e-03	-1.275616e-03	-1.279852e-03	2.117878e-06	1.277734e-03	1.357252e-03	-4.544918e-23	1.357252e-03	-1.357252e-03
610           	2.640361e-03	2.468582e-03	1.717798e-04	-2.296802e-03	-1.146260e-03	-1.150541e-03	2.140410e-06	1.148401e-03	1.320181e-03	-4.056677e-23	1.320181e-03	-1.320181e-03
611           	2.574385e-03	2.294049e-03	2.803364e-04	-2.013712e-03	-1.004649e-03	-1.009063e-03	2.206996e-06	1.006856e-03	1.287193e-03	-3.636462e-23	1.287193e-03	-1.287193e-03
612           	2.517704e-03	2.113101e-03	4.046030e-04	-1.708498e-03	-8.518687e-04	-8.566292e-04	2.380221e-06	8.542490e-04	1.258852e-03	-2.883231e-23	1.258852e-03	-1.258852e-03
613           	2.472058e-03	1.928236e-03	5.438219e-04	-1.384414e-03	-6.896607e-04	-6.947532e-04	2.546219e-06	6.922069e-04	1.236029e-03	-1.857347e-23	1.236029e-03	-1.236029e-03
614           	2.435408e-03	1.739918e-03	6.954898e-04	-1.044428e-03	-5.194711e-04	-5.249571e-04	2.743016e-06	5.222141e-04	1.217704e-03	-1.131486e-23	1.217704e-03	-1.217704e-03
615           	2.409944e-03	1.551130e-03	8.588134e-04	-6.923168e-04	-3.432373e-04	-3.490796e-04	2.921136e-06	3.461584e-04	1.204972e-03	-3.804779e-24	1.204972e-03	-1.204972e-03
616           	2.395576e-03	1.363531e-03	1.032045e-03	-3.314851e-04	-1.627004e-04	-1.687848e-04	3.042209e-06	1.657426e-04	1.197788e-03	3.072413e-24	1.197788e-03	-1.197788e-03
617           	2.392718e-03	1.179987e-03	1.212732e-03	3.274470e-05	1.942146e-05	1.332324e-05	3.049110e-06	-1.637235e-05	1.196359e-03	1.046384e-23	1.196359e-03	-1.196359e-03
618           	2.401872e-03	1.003855e-03	1.398018e-03	3.941632e-04	1.999368e-04	1.942264e-04	2.855190e-06	-1.970816e-04	1.200936e-03	1.772557e-23	1.200936e-03	-1.200936e-03
619           	2.424227e-03	8.394472e-04	1.584780e-03	7.453323e-04	3.749649e-04	3.703674e-04	2.298735e-06	-3.726661e-04	1.212113e-03	2.446946e-23	1.212113e-03	-1.212113e-03
620           	2.458935e-03	6.886922e-04	1.770243e-03	1.081551e-03	5.421432e-04	5.394077e-04	1.367773e-06	-5.407754e-04	1.229468e-03	2.690170e-23	1.229468e-03	-1.229468e-03
621           	2.506859e-03	5.548501e-04	1.952009e-03	1.397159e-03	6.985537e-04	6.986049e-04	-2.559248e-08	-6.985793e-04	1.253429e-03	4.977072e-23	1.253429e-03	-1.253429e-03
622           	2.568677e-03	4.383054e-04	2.130372e-03	1.692066e-03	8.443632e-04	8.477029e-04	-1.669847e-06	-8.460331e-04	1.284338e-03	6.068278e-23	1.284338e-03	-1.284338e-03
623           	2.650041e-03	3.362324e-04	2.313808e-03	1.977576e-03	9.864964e-04	9.910796e-04	-2.291566e-06	-9.887880e-04	1.325020e-03	5.381483e-23	1.325020e-03	-1.325020e-03
624           	2.736652e-03	2.503691e-04	2.486283e-03	2.235914e-03	1.115167e-03	1.120747e-03	-2.790015e-06	-1.117957e-03	1.368326e-03	5.558693e-23	1.368326e-03	-1.368326e-03
625           	2.829122e-03	1.742579e-04	2.654864e-03	2.480606e-03	1.237298e-03	1.243308e-03	-3.005196e-06	-1.240303e-03	1.414561e-03	5.775139e-23	1.414561e-03	-1.414561e-03
626           	2.918038e-03	1.108624e-04	2.807176e-03	2.696313e-03	1.344870e-03	1.351443e-03	-3.286755e-06	-1.348157e-03	1.459019e-03	5.903751e-23	1.459019e-03	-1.459019e-03
627           	3.001691e-03	5.666623e-05	2.945025e-03	2.888359e-03	1.440652e-03	1.447707e-03	-3.527527e-06	-1.444180e-03	1.500846e-03	5.893655e-23	1.500846e-03	-1.500846e-03
628           	3.079583e-03	1.156505e-05	3.068018e-03	3.056453e-03	1.524488e-03	1.531966e-03	-3.739009e-06	-1.528227e-03	1.539792e-03	5.783064e-23	1.539792e-03	-1.539792e-03
629           	3.149189e-03	-2.587668e-05	3.175065e-03	3.200942e-03	1.596515e-03	1.604427e-03	-3.956143e-06	-1.600471e-03	1.574594e-03	5.583963e-23	1.574594e-03	-1.574594e-03
630           	3.208723e-03	-5.667740e-05	3.265400e-03	3.322078e-03	1.656882e-03	1.665196e-03	-4.157385e-06	-1.661039e-03	1.604361e-03	5.370782e-23	1.604361e-03	-1.604361e-03
631           	3.257017e-03	-8.153633e-05	3.338553e-03	3.420090e-03	1.705704e-03	1.714385e-03	-4.340519e-06	-1.710045e-03	1.628509e-03	5.167483e-23	1.628509e-03	-1.628509e-03
632           	3.293363e-03	-1.008298e-04	3.394193e-03	3.495022e-03	1.743046e-03	1.751976e-03	-4.465085e-06	-1.747511e-03	1.646681e-03	5.109582e-23	1.646681e-03	-1.646681e-03
633           	3.317026e-03	-1.145694e-04	3.431596e-03	3.546165e-03	1.768555e-03	1.777610e-03	-4.527296e-06	-1.773083e-03	1.658513e-03	5.324462e-23	1.658513e-03	-1.658513e-03
634           	3.327597e-03	-1.227625e-04	3.450360e-03	3.573122e-03	1.782054e-03	1.791068e-03	-4.507201e-06	-1.786561e-03	1.663799e-03	5.494032e-23	1.663799e-03	-1.663799e-03
635           	3.326256e-03	-1.245541e-04	3.450810e-03	3.575364e-03	1.783287e-03	1.792077e-03	-4.395177e-06	-1.787682e-03	1.663128e-03	5.648332e-23	1.663128e-03	-1.663128e-03
636           	3.312649e-03	-1.208146e-04	3.433464e-03	3.554278e-03	1.772965e-03	1.781313e-03	-4.174244e-06	-1.777139e-03	1.656324e-03	6.349713e-23	1.656324e-03	-1.656324e-03
637           	3.286234e-03	-1.120645e-04	3.398298e-03	3.510363e-03	1.751261e-03	1.759102e-03	-3.920105e-06	-1.755181e-03	1.643117e-03	6.747895e-23	1.643117e-03	-1.643117e-03
638           	3.246906e-03	-9.897177e-05	3.345878e-03	3.444850e-03	1.718832e-03	1.726018e-03	-3.593122e-06	-1.722425e-03	1.623453e-03	6.544259e-23	1.623453e-03	-1.623453e-03
639           	3.193637e-03	-8.213374e-05	3.275771e-03	3.357904e-03	1.675694e-03	1.682211e-03	-3.258412e-06	-1.678952e-03	1.596818e-03	6.520463e-23	1.596818e-03	-1.596818e-03
640           	3.126923e-03	-6.126769e-05	3.188190e-03	3.249458e-03	1.621816e-03	1.627642e-03	-2.913048e-06	-1.624729e-03	1.563461e-03	6.391260e-23	1.563461e-03	-1.563461e-03
641           	3.048248e-03	-3.497006e-05	3.083218e-03	3.118188e-03	1.556470e-03	1.561718e-03	-2.624093e-06	-1.559094e-03	1.524124e-03	6.297024e-23	1.524124e-03	-1.524124e-03
642           	2.959427e-03	-8.510475e-07	2.960278e-03	2.961129e-03	1.478181e-03	1.482947e-03	-2.383013e-06	-1.480564e-03	1.479713e-03	6.190436e-23	1.479713e-03	-1.479713e-03
643           	2.865288e-03	4.416874e-05	2.821120e-03	2.776951e-03	1.386233e-03	1.390718e-03	-2.242573e-06	-1.388475e-03	1.432644e-03	6.014131e-23	1.432644e-03	-1.432644e-03
644           	2.776809e-03	1.062745e-04	2.670534e-03	2.564260e-03	1.279913e-03	1.284347e-03	-2.217123e-06	-1.282130e-03	1.388404e-03	5.762602e-23	1.388404e-03	-1.388404e-03
645           	2.698210e-03	1.867731e-04	2.511437e-03	2.324664e-03	1.160069e-03	1.164595e-03	-2.262626e-06	-1.162332e-03	1.349105e-03	5.303195e-23	1.349105e-03	-1.349105e-03
646           	2.629120e-03	2.851412e-04	2.343979e-03	2.058838e-03	1.027041e-03	1.031796e-03	-2.377410e-06	-1.029419e-03	1.314560e-03	4.850090e-23	1.314560e-03	-1.314560e-03
647           	2.568583e-03	3.999940e-04	2.168589e-03	1.768595e-03	8.817693e-04	8.868261e-04	-2.528381e-06	-8.842977e-04	1.284292e-03	4.460474e-23	1.284292e-03	-1.284292e-03
648           	2.517130e-03	5.303546e-04	1.986776e-03	1.456421e-03	7.254977e-04	7.309233e-04	-2.712815e-06	-7.282105e-04	1.258565e-03	3.754968e-23	1.258565e-03	-1.258565e-03
649           	2.475876e-03	6.751627e-04	1.800713e-03	1.125551e-03	5.599333e-04	5.656173e-04	-2.841983e-06	-5.627753e-04	1.237938e-03	2.986102e-23	1.237938e-03	-1.237938e-03
650           	2.443822e-03	8.322681e-04	1.611554e-03	7.792856e-04	3.866858e-04	3.925998e-04	-2.956996e-06	-3.896428e-04	1.221911e-03	2.048774e-23	1.221911e-03	-1.221911e-03
651           	2.423233e-03	1.000466e-03	1.422767e-03	4.223018e-04	2.081582e-04	2.141435e-04	-2.992638e-06	-2.111509e-04	1.211616e-03	1.041792e-23	1.211616e-03	-1.211616e-03
652           	2.413622e-03	1.177069e-03	1.236553e-03	5.948379e-05	2.677763e-05	3.270616e-05	-2.964266e-06	-2.974189e-05	1.206811e-03	2.222725e-24	1.206811e-03	-1.206811e-03
653           	2.416488e-03	1.359620e-03	1.056867e-03	-3.027530e-04	-1.541639e-04	-1.485891e-04	-2.787418e-06	1.513765e-04	1.208244e-03	-5.945791e-24	1.208244e-03	-1.208244e-03
654           	2.432036e-03	1.545229e-03	8.868068e-04	-6.584225e-04	-3.316273e-04	-3.267952e-04	-2.416051e-06	3.292112e-04	1.216018e-03	-1.446303e-23	1.216018e-03	-1.216018e-03
655           	2.460266e-03	1.730252e-03	7.300135e-04	-1.000239e-03	-5.019483e-04	-4.982906e-04	-1.828860e-06	5.001195e-04	1.230133e-03	-1.886171e-23	1.230133e-03	-1.230133e-03
656           	2.501534e-03	1.912443e-03	5.890902e-04	-1.323353e-03	-6.622812e-04	-6.610721e-04	-6.045338e-07	6.616766e-04	1.250767e-03	-2.346777e-23	1.250767e-03	-1.250767e-03
657           	2.555230e-03	2.091223e-03	4.640065e-04	-1.627217e-03	-8.128836e-04	-8.143330e-04	7.247427e-07	8.136083e-04	1.277615e-03	-1.634549e-23	1.277615e-03	-1.277615e-03
658           	2.627534e-03	2.270376e-03	3.571580e-04	-1.913218e-03	-9.546739e-04	-9.585438e-04	1.934970e-06	9.566088e-04	1.313767e-03	-2.655384e-23	1.313767e-03	-1.313767e-03
659           	2.711925e-03	2.449148e-03	2.627776e-04	-2.186370e-03	-1.090831e-03	-1.095539e-03	2.353773e-06	1.093185e-03	1.355963e-03	-3.708553e-23	1.355963e-03	-1.355963e-03
660           	2.796634e-03	2.616197e-03	1.804373e-04	-2.435760e-03	-1.215233e-03	-1.220527e-03	2.647036e-06	1.217880e-03	1.398317e-03	-4.309300e-23	1.398317e-03	-1.398317e-03
661           	2.882820e-03	2.772016e-03	1.108038e-04	-2.661212e-03	-1.327714e-03	-1.333498e-03	2.892406e-06	1.330606e-03	1.441410e-03	-4.657927e-23	1.441410e-03	-1.441410e-03
662           	2.963704e-03	2.911940e-03	5.176379e-05	-2.860176e-03	-1.426924e-03	-1.433252e-03	3.163573e-06	1.430088e-03	1.481852e-03	-4.842866e-23	1.481852e-03	-1.481852e-03
663           	3.039617e-03	3.037083e-03	2.533512e-06	-3.034550e-03	-1.513886e-03	-1.520663e-03	3.388706e-06	1.517275e-03	1.519808e-03	-4.859102e-23	1.519808e-03	-1.519808e-03
664           	3.109264e-03	3.147224e-03	-3.795982e-05	-3.185184e-03	-1.589016e-03	-1.596167e-03	3.575646e-06	1.592592e-03	1.554632e-03	-4.734644e-23	1.554632e-03	-1.554632e-03
665           	3.170079e-03	3.241161e-03	-7.108189e-05	-3.312243e-03	-1.652386e-03	-1.659857e-03	3.735676e-06	1.656121e-03	1.585040e-03	-4.527285e-23	1.585040e-03	-1.585040e-03
666           	3.220526e-03	3.318189e-03	-9.766205e-05	-3.415851e-03	-1.704040e-03	-1.711811e-03	3.885552e-06	1.707925e-03	1.610263e-03	-4.254719e-23	1.610263e-03	-1.610263e-03
667           	3.259701e-03	3.378126e-03	-1.184253e-04	-3.496551e-03	-1.744256e-03	-1.752295e-03	4.019463e-06	1.748276e-03	1.629850e-03	-3.866651e-23	1.629850e-03	-1.629850e-03
668           	3.287759e-03	3.421069e-03	-1.333107e-04	-3.554380e-03	-1.773069e-03	-1.781312e-03	4.121529e-06	1.777190e-03	1.643879e-03	-3.694921e-23	1.643879e-03	-1.643879e-03
669           	3.304613e-03	3.446827e-03	-1.422142e-04	-3.589041e-03	-1.790334e-03	-1.798707e-03	4.186341e-06	1.794520e-03	1.652306e-03	-3.562387e-23	1.652306e-03	-1.652306e-03
670           	3.310592e-03	3.455676e-03	-1.450841e-04	-3.600760e-03	-1.796204e-03	-1.804556e-03	4.176188e-06	1.800380e-03	1.655296e-03	-3.495902e-23	1.655296e-03	-1.655296e-03
671           	3.305169e-03	3.447545e-03	-1.423764e-04	-3.589921e-03	-1.790862e-03	-1.799060e-03	4.098921e-06	1.794961e-03	1.652584e-03	-3.619759e-23	1.652584e-03	-1.652584e-03
672           	3.287297e-03	3.421963e-03	-1.346667e-04	-3.556630e-03	-1.774329e-03	-1.782301e-03	3.986083e-06	1.778315e-03	1.643648e-03	-3.481432e-23	1.643648e-03	-1.643648e-03
673           	3.256825e-03	3.378574e-03	-1.217494e-04	-3.500323e-03	-1.746358e-03	-1.753966e-03	3.804227e-06	1.750162e-03	1.628412e-03	-3.622216e-23	1.628412e-03	-1.628412e-03
674           	3.213079e-03	3.317538e-03	-1.044589e-04	-3.421997e-03	-1.707400e-03	-1.714597e-03	3.598243e-06	1.710998e-03	1.606540e-03	-3.765086e-23	1.606540e-03	-1.606540e-03
675           	3.155380e-03	3.238290e-03	-8.291061e-05	-3.321201e-03	-1.657287e-03	-1.663914e-03	3.313543e-06	1.660601e-03	1.577690e-03	-4.234305e-23	1.577690e-03	-1.577690e-03
676           	3.084505e-03	3.141069e-03	-5.656361e-05	-3.197632e-03	-1.595772e-03	-1.601860e-03	3.043960e-06	1.598816e-03	1.542253e-03	-4.554432e-23	1.542253e-03	-1.542253e-03
677           	3.001708e-03	3.025428e-03	-2.372047e-05	-3.049149e-03	-1.521750e-03	-1.527398e-03	2.824141e-06	1.524574e-03	1.500854e-03	-4.757942e-23	1.500854e-03	-1.500854e-03
678           	2.910217e-03	2.891697e-03	1.852041e-05	-2.873176e-03	-1.433967e-03	-1.439210e-03	2.621409e-06	1.436588e-03	1.455109e-03	-4.784356e-23	1.455109e-03	-1.455109e-03
679           	2.818433e-03	2.743729e-03	7.470399e-05	-2.669025e-03	-1.332081e-03	-1.336944e-03	2.431682e-06	1.334513e-03	1.409217e-03	-4.635967e-23	1.409217e-03	-1.409217e-03
680           	2.733931e-03	2.585465e-03	1.484657e-04	-2.437000e-03	-1.216146e-03	-1.220854e-03	2.354125e-06	1.218500e-03	1.366966e-03	-4.358779e-23	1.366966e-03	-1.366966e-03
681           	2.659389e-03	2.418551e-03	2.408379e-04	-2.177713e-03	-1.086457e-03	-1.091256e-03	2.399318e-06	1.088857e-03	1.329695e-03	-3.850362e-23	1.329695e-03	-1.329695e-03
682           	2.593082e-03	2.243509e-03	3.495731e-04	-1.893936e-03	-9.445086e-04	-9.494270e-04	2.459206e-06	9.469678e-04	1.296541e-03	-3.455894e-23	1.296541e-03	-1.296541e-03
683           	2.536604e-03	2.062307e-03	4.742972e-04	-1.588010e-03	-7.914017e-04	-7.966080e-04	2.603138e-06	7.940049e-04	1.268302e-03	-2.575987e-23	1.268302e-03	-1.268302e-03
684           	2.490863e-03	1.877171e-03	6.136922e-04	-1.263479e-03	-6.290230e-04	-6.344557e-04	2.716350e-06	6.317394e-04	1.245432e-03	-1.634134e-23	1.245432e-03	-1.245432e-03
685           	2.454772e-03	1.688895e-03	7.658767e-04	-9.230181e-04	-4.586237e-04	-4.643944e-04	2.885366e-06	4.615090e-04	1.227386e-03	-8.671905e-24	1.227386e-03	-1.227386e-03
686           	2.430156e-03	1.500561e-03	9.295949e-04	-5.709659e-04	-2.824441e-04	-2.885218e-04	3.038834e-06	2.854829e-04	1.215078e-03	-1.276418e-24	1.215078e-03	-1.215078e-03
687           	2.416959e-03	1.313801e-03	1.103157e-03	-2.106438e-04	-1.021846e-04	-1.084592e-04	3.137268e-06	1.053219e-04	1.208479e-03	5.538736e-24	1.208479e-03	-1.208479e-03
688           	2.415455e-03	1.131775e-03	1.283680e-03	1.519043e-04	7.907037e-05	7.283388e-05	3.118247e-06	-7.595213e-05	1.207727e-03	1.281563e-23	1.207727e-03	-1.207727e-03
689           	2.426776e-03	9.581907e-04	1.468585e-03	5.103947e-04	2.581055e-04	2.522892e-04	2.908122e-06	-2.551973e-04	1.213388e-03	2.114527e-23	1.213388e-03	-1.213388e-03
690           	2.451161e-03	7.968773e-04	1.654284e-03	8.574067e-04	4.310294e-04	4.263773e-04	2.326084e-06	-4.287034e-04	1.225581e-03	2.610697e-23	1.225581e-03	-1.225581e-03
691           	2.488562e-03	6.500839e-04	1.838478e-03	1.188394e-03	5.955506e-04	5.928437e-04	1.353431e-06	-5.941972e-04	1.244281e-03	2.962541e-23	1.244281e-03	-1.244281e-03
692           	2.539622e-03	5.212820e-04	2.018340e-03	1.497058e-03	7.484154e-04	7.486429e-04	-1.137518e-07	-7.485291e-04	1.269811e-03	5.277907e-23	1.269811e-03	-1.269811e-03
693           	2.606540e-03	4.090822e-04	2.197457e-03	1.788375e-03	8.924897e-04	8.958854e-04	-1.697830e-06	-8.941875e-04	1.303270e-03	6.276357e-23	1.303270e-03	-1.303270e-03
694           	2.690689e-03	3.127039e-04	2.377985e-03	2.065281e-03	1.030444e-03	1.034837e-03	-2.196550e-06	-1.032641e-03	1.345345e-03	5.501579e-23	1.345345e-03	-1.345345e-03
695           	2.779040e-03	2.295712e-04	2.549469e-03	2.319897e-03	1.157335e-03	1.162562e-03	-2.613539e-06	-1.159949e-03	1.389520e-03	5.720615e-23	1.389520e-03	-1.389520e-03
696           	2.870671e-03	1.580991e-04	2.712572e-03	2.554473e-03	1.274336e-03	1.280136e-03	-2.900044e-06	-1.277236e-03	1.435335e-03	5.945355e-23	1.435335e-03	-1.435335e-03
697           	2.957871e-03	9.796220e-05	2.859909e-03	2.761946e-03	1.377758e-03	1.384188e-03	-3.215039e-06	-1.380973e-03	1.478935e-03	6.066695e-23	1.478935e-03	-1.478935e-03
